time_key,open,high,low,close,volume
2026-09-03 09:40:00,710.94,712.91,709.69,712.77,855307.0
2026-09-03 09:45:00,712.78,713.49,712.39,713.15,522877.0
2026-09-03 09:50:00,713.15,713.65,712.53,713.47,369018.0
2026-09-03 09:55:00,713.505,713.85,712.66,713.25,516399.0
2026-09-03 10:00:00,713.2496,713.37,711.98,712.88,591115.0
2026-09-03 10:05:00,712.84,712.8401,710.87,711.28,997401.0
2026-09-03 10:10:00,711.275,711.65,710.67,711.2401,374173.0
2026-09-03 10:15:00,711.28,712.11,710.85,712.055,355302.0
2026-09-03 10:20:00,712.04,713.215,711.95,713.055,563293.0
2026-09-03 10:25:00,713.07,713.55,712.73,713.25,439693.0
2026-09-03 10:30:00,713.255,713.56,712.71,713.08,267058.0
2026-09-03 10:35:00,713.06,713.47,711.6531,711.73,303433.0
2026-09-03 10:40:00,711.76,712.5,711.58,711.65,201434.0
2026-09-03 10:45:00,711.65,712.31,711.42,711.61,217848.0
2026-09-03 10:50:00,711.655,712.34,711.48,712.26,192929.0
2026-09-03 10:55:00,712.2739,712.375,711.68,712.375,130972.0
2026-09-03 11:00:00,712.3486,713.645,710.75,713.55,646835.0
2026-09-03 11:05:00,713.56,715.37,713.55,715.33,873236.0
2026-09-03 11:10:00,715.32,715.54,714.97,715.17,504756.0
2026-09-03 11:15:00,715.19,716.05,715.09,716.0,501263.0
2026-09-03 11:20:00,716.005,716.37,715.92,716.24,445816.0
2026-09-03 11:25:00,716.195,716.72,715.757,716.41,406398.0
2026-09-03 11:30:00,716.4,717.82,716.34,717.73,718143.0
2026-09-03 11:35:00,717.77,717.87,717.29,717.55,555520.0
2026-09-03 11:40:00,717.54,717.75,717.09,717.2,253041.0
2026-09-03 11:45:00,717.2,717.45,716.94,717.01,220299.0
2026-09-03 11:50:00,717.03,717.35,716.9576,717.18,131180.0
2026-09-03 11:55:00,717.185,717.64,717.02,717.56,198080.0
2026-09-03 12:00:00,717.56,717.82,717.39,717.82,143335.0
2026-09-03 12:05:00,717.805,717.82,717.16,717.17,376130.0
2026-09-03 12:10:00,717.1612,717.31,716.9332,717.12,753379.0
2026-09-03 12:15:00,717.1,717.42,716.99,717.33,245159.0
2026-09-03 12:20:00,717.34,717.55,717.12,717.46,113732.0
2026-09-03 12:25:00,717.51,717.5101,716.9,716.9,160237.0
2026-09-03 12:30:00,716.91,716.935,716.6,716.78,206584.0
2026-09-03 12:35:00,716.794,716.87,716.49,716.6,137230.0
2026-09-03 12:40:00,716.595,717.478,716.44,717.4,271938.0
2026-09-03 12:45:00,717.375,717.6999,717.345,717.55,92271.0
2026-09-03 12:50:00,717.57,717.6697,717.41,717.605,120923.0
2026-09-03 12:55:00,717.62,717.67,717.295,717.41,74816.0
2026-09-03 13:00:00,717.39,717.93,717.36,717.545,95344.0
2026-09-03 13:05:00,717.57,717.7,717.09,717.345,99391.0
2026-09-03 13:10:00,717.32,717.37,716.7,716.7,89384.0
2026-09-03 13:15:00,716.7085,716.91,716.58,716.6501,161391.0
2026-09-03 13:20:00,716.67,716.9,716.52,716.575,135297.0
2026-09-03 13:25:00,716.57,716.59,716.34,716.4705,148755.0
2026-09-03 13:30:00,716.4895,717.08,716.47,716.97,120277.0
2026-09-03 13:35:00,716.96,717.33,716.958,717.23,103471.0
2026-09-03 13:40:00,717.23,717.59,717.18,717.37,113626.0
2026-09-03 13:45:00,717.387,717.63,717.36,717.58,134912.0
2026-09-03 13:50:00,717.555,717.705,717.38,717.58,280878.0
2026-09-03 13:55:00,717.6,718.15,717.48,717.99,363591.0
2026-09-03 14:00:00,717.99,718.13,717.85,717.93,113770.0
2026-09-03 14:05:00,717.92,718.76,717.92,718.66,474427.0
2026-09-03 14:10:00,718.67,718.805,718.47,718.68,217646.0
2026-09-03 14:15:00,718.685,718.79,718.58,718.65,238837.0
2026-09-03 14:20:00,718.6576,718.915,718.54,718.62,438747.0
2026-09-03 14:25:00,718.64,718.7,718.443,718.62,186408.0
2026-09-03 14:30:00,718.63,718.77,718.5,718.585,203127.0
2026-09-03 14:35:00,718.6,718.77,718.411,718.74,93510.0
2026-09-03 14:40:00,718.75,718.8,718.59,718.73,150740.0
2026-09-03 14:45:00,718.73,718.76,718.335,718.34,320358.0
2026-09-03 14:50:00,718.335,718.75,718.335,718.75,286397.0
2026-09-03 14:55:00,718.74,718.84,718.45,718.58,129933.0
2026-09-03 15:00:00,718.585,718.585,718.35,718.53,263343.0
2026-09-03 15:05:00,718.525,718.57,718.155,718.249,180216.0
2026-09-03 15:10:00,718.25,718.35,718.03,718.045,127119.0
2026-09-03 15:15:00,718.06,718.13,717.7,717.83,142854.0
2026-09-03 15:20:00,717.82,717.955,717.63,717.955,267894.0
2026-09-03 15:25:00,717.95,717.96,717.56,717.65,313609.0
2026-09-03 15:30:00,717.655,717.8,717.5437,717.73,233667.0
2026-09-03 15:35:00,717.725,717.91,717.5,717.55,323267.0
2026-09-03 15:40:00,717.55,717.78,717.54,717.69,306784.0
2026-09-03 15:45:00,717.68,717.88,717.46,717.51,192645.0
2026-09-03 15:50:00,717.51,717.77,717.3,717.41,453814.0
2026-09-03 15:55:00,717.42,717.6,717.168,717.56,536030.0
2026-09-03 16:00:00,717.58,717.74,717.14,717.67,2451483.0
2026-09-03 16:05:00,717.67,717.76,717.05,717.23,282915.0
2026-09-03 16:10:00,717.23,717.439,717.15,717.39,40863.0
2026-09-03 16:15:00,717.35,717.42,717.24,717.41,567732.0
2026-09-03 16:20:00,717.41,717.42,717.16,717.21,22507.0
2026-09-03 16:25:00,717.21,717.22,717.05,717.05,17344.0
2026-09-03 16:30:00,717.05,717.16,717.05,717.15,4618.0
2026-09-03 16:35:00,717.15,717.29,717.1,717.26,5358.0
2026-09-03 16:40:00,717.25,717.32,717.2,717.21,18541.0
2026-09-03 16:45:00,717.1906,717.22,717.17,717.2096,6507.0
2026-09-03 16:50:00,717.2096,717.2096,717.1,717.1,7501.0
2026-09-03 16:55:00,717.1,717.12,716.9,716.9277,149035.0
2026-09-03 17:00:00,716.9277,717.02,716.9277,717.02,12810.0
2026-09-03 17:05:00,717.02,717.05,716.95,716.98,190388.0
2026-09-03 17:10:00,716.98,717.1,716.98,717.05,4692.0
2026-09-03 17:15:00,717.05,717.1,717.0,717.0,11065.0
2026-09-03 17:20:00,717.0,717.05,717.0,717.04,9396.0
2026-09-03 17:25:00,717.04,717.04,717.0,717.0,2093.0
2026-09-03 17:30:00,717.0,717.08,716.98,717.08,2051.0
2026-09-03 17:35:00,717.08,717.08,717.02,717.02,1216.0
2026-09-03 17:40:00,717.02,717.14,717.02,717.12,1372.0
2026-09-03 17:45:00,717.12,717.18,717.07,717.17,2165.0
2026-09-03 17:50:00,717.17,717.3,717.17,717.24,654.0
2026-09-03 17:55:00,717.24,717.28,717.15,717.15,991.0
2026-09-03 18:00:00,717.15,717.19,717.0,717.0429,4446.0
2026-09-03 18:05:00,717.0429,717.0429,716.58,716.7509,27519.0
2026-09-03 18:10:00,716.7509,716.76,716.62,716.62,13538.0
2026-09-03 18:15:00,716.62,716.67,716.52,716.6,3701.0
2026-09-03 18:20:00,716.6,716.82,716.58,716.7,3524.0
2026-09-03 18:25:00,716.7,716.8,716.67,716.7,9407.0
2026-09-03 18:30:00,716.7,716.7,716.6,716.67,982.0
2026-09-03 18:35:00,716.67,716.81,716.67,716.81,506.0
2026-09-03 18:40:00,716.8399,716.8423,716.77,716.7823,1859.0
2026-09-03 18:45:00,716.7823,716.79,716.71,716.79,1417.0
2026-09-03 18:50:00,716.79,716.85,716.79,716.81,1514.0
2026-09-03 18:55:00,716.81,716.93,716.79,716.91,789.0
2026-09-03 19:00:00,716.91,717.15,716.91,717.15,3514.0
2026-09-03 19:05:00,717.15,717.19,717.07,717.12,3194.0
2026-09-03 19:10:00,717.11,717.12,717.04,717.12,3084.0
2026-09-03 19:15:00,717.12,717.15,717.0,717.05,1047.0
2026-09-03 19:20:00,717.05,717.05,716.91,717.0497,1574.0
2026-09-03 19:25:00,717.0497,717.05,716.9602,717.0007,1930.0
2026-09-03 19:30:00,717.0007,717.12,717.0007,717.12,880.0
2026-09-03 19:35:00,717.12,717.12,716.99,716.99,1552.0
2026-09-03 19:40:00,716.99,717.05,716.98,717.05,1567.0
2026-09-03 19:45:00,717.05,717.1244,717.05,717.1,550.0
2026-09-03 19:50:00,717.1,717.28,717.1,717.21,10875.0
2026-09-03 19:55:00,717.21,717.23,717.08,717.08,4790.0
2026-09-03 20:00:00,717.08,717.22,717.03,717.03,2176.0
2026-09-04 04:05:00,720.79,721.15,719.99,720.73,153274.0
2026-09-04 04:10:00,720.73,721.33,720.73,721.23,8987.0
2026-09-04 04:15:00,721.23,721.25,720.83,720.92,5045.0
2026-09-04 04:20:00,720.92,720.97,720.85,720.94,7571.0
2026-09-04 04:25:00,720.94,721.1595,720.8,720.8,2691.0
2026-09-04 04:30:00,720.788,721.4,720.76,721.4,7647.0
2026-09-04 04:35:00,721.31,721.32,721.0,721.0,2477.0
2026-09-04 04:40:00,721.0,721.0,720.76,720.87,1786.0
2026-09-04 04:45:00,720.87,721.06,720.78,721.01,6174.0
2026-09-04 04:50:00,721.01,721.1,720.96,721.05,2454.0
2026-09-04 04:55:00,720.87,721.06,720.85,721.06,4028.0
2026-09-04 05:00:00,721.06,721.23,721.0,721.0,1911.0
2026-09-04 05:05:00,721.0,721.07,720.8,720.8,1654.0
2026-09-04 05:10:00,720.77,720.86,720.66,720.68,6250.0
2026-09-04 05:15:00,720.68,720.69,720.32,720.39,6507.0
2026-09-04 05:20:00,720.38,720.67,720.315,720.65,9932.0
2026-09-04 05:25:00,720.65,720.65,720.05,720.16,2636.0
2026-09-04 05:30:00,720.16,720.27,720.095,720.12,1438.0
2026-09-04 05:35:00,720.12,720.5,720.12,720.5,4830.0
2026-09-04 05:40:00,720.5,720.5,720.4799,720.5,323.0
2026-09-04 05:45:00,720.5,720.75,720.5,720.75,2023.0
2026-09-04 05:50:00,720.75,720.93,720.75,720.93,5265.0
2026-09-04 05:55:00,720.93,721.06,720.84,721.03,1591.0
2026-09-04 06:00:00,721.0,721.09,720.91,721.0404,2684.0
2026-09-04 06:05:00,721.0404,721.3,721.01,721.2046,5696.0
2026-09-04 06:10:00,721.2046,721.2046,720.98,721.03,5207.0
2026-09-04 06:15:00,721.03,721.26,720.99,721.1721,3342.0
2026-09-04 06:20:00,721.1721,721.28,721.11,721.28,841.0
2026-09-04 06:25:00,721.28,721.28,721.1664,721.27,1162.0
2026-09-04 06:30:00,721.27,721.67,721.27,721.59,5735.0
2026-09-04 06:35:00,721.59,721.6,721.4046,721.6,6057.0
2026-09-04 06:40:00,721.6,721.65,721.36,721.61,2050.0
2026-09-04 06:45:00,721.61,721.6547,721.49,721.63,1903.0
2026-09-04 06:50:00,721.63,722.06,721.63,721.73,17293.0
2026-09-04 06:55:00,721.73,721.74,721.55,721.66,4421.0
2026-09-04 07:00:00,721.66,721.68,721.57,721.6,1768.0
2026-09-04 07:05:00,721.6,721.7,720.9,721.0,14534.0
2026-09-04 07:10:00,721.0,721.1626,720.98,721.0,5456.0
2026-09-04 07:15:00,721.0,721.16,720.9045,721.12,4023.0
2026-09-04 07:20:00,721.12,721.2392,721.05,721.05,14122.0
2026-09-04 07:25:00,721.05,721.2507,721.05,721.2007,5872.0
2026-09-04 07:30:00,721.2007,721.49,721.1493,721.1493,3932.0
2026-09-04 07:35:00,721.1493,721.4794,721.1493,721.4,4237.0
2026-09-04 07:40:00,721.39,721.46,721.35,721.36,22302.0
2026-09-04 07:45:00,721.31,721.43,721.29,721.35,15596.0
2026-09-04 07:50:00,721.35,721.53,721.29,721.48,16618.0
2026-09-04 07:55:00,721.5,721.661,721.486,721.6,4268.0
2026-09-04 08:00:00,721.6,721.81,721.55,721.65,23840.0
2026-09-04 08:05:00,721.65,721.67,721.0,721.15,11388.0
2026-09-04 08:10:00,721.15,721.22,720.3013,721.12,27931.0
2026-09-04 08:15:00,721.12,721.2,720.57,720.75,36262.0
2026-09-04 08:20:00,720.75,721.03,720.49,721.03,20859.0
2026-09-04 08:25:00,721.01,721.2602,721.0,721.26,23575.0
2026-09-04 08:30:00,721.26,721.75,721.0,721.6,79336.0
2026-09-04 08:35:00,721.6,721.74,718.0,718.4784,259837.0
2026-09-04 08:40:00,718.4784,719.0,718.25,718.58,85188.0
2026-09-04 08:45:00,718.58,719.29,718.58,718.7,53093.0
2026-09-04 08:50:00,718.7,718.7,717.25,717.7,120547.0
2026-09-04 08:55:00,717.7,718.29,717.61,717.9,56995.0
2026-09-04 09:00:00,717.9,718.45,717.7,718.35,29514.0
2026-09-04 09:05:00,718.35,718.4,717.72,718.15,45741.0
2026-09-04 09:10:00,718.15,718.6,718.0,718.0,35005.0
2026-09-04 09:15:00,718.0,718.42,717.93,718.36,21646.0
2026-09-04 09:20:00,718.36,718.73,718.36,718.73,29970.0
2026-09-04 09:25:00,718.72,719.2783,718.69,719.23,54532.0
2026-09-04 09:30:00,719.23,719.45,718.98,719.04,84539.0
2026-09-04 09:35:00,719.345,720.48,718.525,720.46,920476.0
2026-09-04 09:40:00,720.47,720.69,719.95,720.3482,498998.0
2026-09-04 09:45:00,720.32,720.71,719.5991,720.04,722691.0
2026-09-04 09:50:00,720.02,720.805,719.11,720.48,470962.0
2026-09-04 09:55:00,720.46,721.21,719.88,721.08,420155.0
2026-09-04 10:00:00,721.1,721.86,720.93,721.81,340433.0
2026-09-04 10:05:00,721.82,721.84,720.95,721.31,356734.0
2026-09-04 10:10:00,721.31,721.5,720.66,720.755,511081.0
2026-09-04 10:15:00,720.77,720.98,719.53,720.85,571962.0
2026-09-04 10:20:00,720.86,720.89,719.6905,719.705,418511.0
2026-09-04 10:25:00,719.72,719.96,719.19,719.59,672942.0
2026-09-04 10:30:00,719.57,719.74,718.845,719.6,756687.0
2026-09-04 10:35:00,719.6,719.64,718.6,718.72,514080.0
2026-09-04 10:40:00,718.69,719.4,718.69,719.375,392438.0
2026-09-04 10:45:00,719.33,719.36,718.0377,718.0716,413302.0
2026-09-04 10:50:00,718.07,718.33,717.51,717.5101,470953.0
2026-09-04 10:55:00,717.51,718.115,717.5,717.65,529874.0
2026-09-04 11:00:00,717.67,718.0,717.26,717.78,546088.0
2026-09-04 11:05:00,717.75,718.0,717.24,717.6699,398143.0
2026-09-04 11:10:00,717.65,718.0399,717.37,717.94,596819.0
2026-09-04 11:15:00,717.91,718.28,717.57,718.26,424668.0
2026-09-04 11:20:00,718.2595,718.32,717.16,717.34,448892.0
2026-09-04 11:25:00,717.33,717.56,716.93,717.35,516912.0
2026-09-04 11:30:00,717.35,717.59,717.2,717.44,370495.0
2026-09-04 11:35:00,717.45,717.53,716.78,717.07,318985.0
2026-09-04 11:40:00,717.0784,717.44,717.0401,717.33,164897.0
2026-09-04 11:45:00,717.335,717.87,717.24,717.77,342923.0
2026-09-04 11:50:00,717.77,717.8099,717.0,717.34,159481.0
2026-09-04 11:55:00,717.335,717.68,717.17,717.37,158722.0
2026-09-04 12:00:00,717.365,717.72,717.23,717.65,137610.0
2026-09-04 12:05:00,717.64,717.75,717.43,717.62,185692.0
2026-09-04 12:10:00,717.62,718.165,717.5,718.075,242352.0
2026-09-04 12:15:00,718.075,718.559,717.97,718.455,238226.0
2026-09-04 12:20:00,718.45,718.45,718.185,718.365,294839.0
2026-09-04 12:25:00,718.36,718.86,718.36,718.615,270105.0
2026-09-04 12:30:00,718.6,718.7599,718.43,718.61,282999.0
2026-09-04 12:35:00,718.6095,719.005,718.49,719.0,241295.0
2026-09-04 12:40:00,719.001,719.08,718.71,718.8,742377.0
2026-09-04 12:45:00,718.8,718.96,718.725,718.935,299212.0
2026-09-04 12:50:00,718.94,719.47,718.865,719.44,317938.0
2026-09-04 12:55:00,719.46,719.61,719.355,719.36,288124.0
2026-09-04 13:00:00,719.365,719.41,719.14,719.16,195473.0
2026-09-04 13:05:00,719.155,719.26,718.39,718.535,295902.0
2026-09-04 13:10:00,718.53,718.78,718.235,718.24,305342.0
2026-09-04 13:15:00,718.24,718.4084,718.06,718.13,240299.0
2026-09-04 13:20:00,718.14,718.35,717.95,718.06,324154.0
2026-09-04 13:25:00,718.06,718.16,717.73,717.74,402021.0
2026-09-04 13:30:00,717.76,717.935,717.42,717.505,311271.0
2026-09-04 13:35:00,717.505,717.51,716.98,717.169,451232.0
2026-09-04 13:40:00,717.15,717.33,717.06,717.195,344767.0
2026-09-04 13:45:00,717.19,717.21,716.7,716.805,340212.0
2026-09-04 13:50:00,716.795,717.1299,716.56,716.93,304498.0
2026-09-04 13:55:00,716.93,717.2,716.8602,716.965,314167.0
2026-09-04 14:00:00,716.96,717.266,716.85,717.12,154646.0
2026-09-04 14:05:00,717.11,717.2635,716.66,716.7497,365522.0
2026-09-04 14:10:00,716.75,717.09,716.64,717.09,335233.0
2026-09-04 14:15:00,717.06,717.25,716.99,717.03,188328.0
2026-09-04 14:20:00,717.04,717.469,716.96,717.43,235940.0
2026-09-04 14:25:00,717.44,717.67,717.35,717.48,326427.0
2026-09-04 14:30:00,717.49,717.6015,717.38,717.5629,499788.0
2026-09-04 14:35:00,717.57,717.7388,717.57,717.73,294738.0
2026-09-04 14:40:00,717.725,717.77,717.43,717.57,186607.0
2026-09-04 14:45:00,717.575,717.88,717.43,717.82,186824.0
2026-09-04 14:50:00,717.815,718.0,717.8,717.98,147592.0
2026-09-04 14:55:00,717.97,718.06,717.835,718.01,153368.0
2026-09-04 15:00:00,718.02,718.32,717.94,718.23,176483.0
2026-09-04 15:05:00,718.235,718.36,717.56,717.59,230896.0
2026-09-04 15:10:00,717.6,717.76,717.48,717.55,138694.0
2026-09-04 15:15:00,717.54,717.77,717.48,717.57,243665.0
2026-09-04 15:20:00,717.59,717.8299,717.575,717.68,120749.0
2026-09-04 15:25:00,717.68,717.89,717.65,717.87,102592.0
2026-09-04 15:30:00,717.88,718.0699,717.8325,717.95,148728.0
2026-09-04 15:35:00,717.95,718.29,717.79,718.255,221104.0
2026-09-04 15:40:00,718.245,718.46,717.97,718.15,287243.0
2026-09-04 15:45:00,718.13,718.33,718.05,718.31,264831.0
2026-09-04 15:50:00,718.299,718.585,718.28,718.56,939739.0
2026-09-04 15:55:00,718.58,719.21,718.58,719.17,879725.0
2026-09-04 16:00:00,719.18,719.445,718.79,718.96,2029553.0
2026-09-04 16:05:00,719.03,719.03,718.41,718.41,221514.0
2026-09-04 16:10:00,718.41,718.41,718.02,718.14,323423.0
2026-09-04 16:15:00,718.16,718.43,718.15,718.3146,448519.0
2026-09-04 16:20:00,718.3146,718.37,718.21,718.2638,14655.0
2026-09-04 16:25:00,718.2638,718.2638,718.05,718.09,20037.0
2026-09-04 16:30:00,718.1,718.12,718.04,718.06,30078.0
2026-09-04 16:35:00,718.04,718.04,717.69,717.76,27557.0
2026-09-04 16:40:00,717.76,718.31,717.73,717.89,101588.0
2026-09-04 16:45:00,717.89,718.06,717.89,718.0,25718.0
2026-09-04 16:50:00,718.0,718.055,717.94,717.96,13017.0
2026-09-04 16:55:00,717.96,718.02,717.93,717.99,70443.0
2026-09-04 17:00:00,717.99,718.0,717.83,717.9,21708.0
2026-09-04 17:05:00,717.9,718.1,717.9,718.05,207876.0
2026-09-04 17:10:00,718.05,718.05,717.9,717.9399,11796.0
2026-09-04 17:15:00,717.9399,718.1,717.92,718.06,13198.0
2026-09-04 17:20:00,718.06,718.1,718.02,718.1,5572.0
2026-09-04 17:25:00,718.1,718.13,718.0,718.1,18471.0
2026-09-04 17:30:00,718.1,718.21,717.9,718.11,19844.0
2026-09-04 17:35:00,718.01,718.04,717.98,718.04,1579.0
2026-09-04 17:40:00,718.04,718.04,717.75,717.76,7376.0
2026-09-04 17:45:00,717.76,717.98,717.76,717.9699,2136.0
2026-09-04 17:50:00,717.9699,717.97,717.8604,717.95,877.0
2026-09-04 17:55:00,717.95,717.95,717.91,717.95,1007.0
2026-09-04 18:00:00,717.95,718.14,717.95,718.1,1044.0
2026-09-04 18:05:00,718.1,718.1,717.9893,718.1,358.0
2026-09-04 18:10:00,718.1,718.1,717.9,717.9,2296.0
2026-09-04 18:15:00,717.9,717.94,717.81,717.94,1292.0
2026-09-04 18:20:00,717.94,717.96,717.94,717.96,409.0
2026-09-04 18:25:00,717.96,717.96,717.6,717.6,9213.0
2026-09-04 18:30:00,717.6,718.0,717.5,717.92,4069.0
2026-09-04 18:35:00,717.92,717.92,717.92,717.92,25.0
2026-09-04 18:40:00,717.92,717.97,717.92,717.97,423.0
2026-09-04 18:45:00,717.97,717.97,717.97,717.97,203.0
2026-09-04 18:50:00,717.97,718.01,717.89,717.9,4353.0
2026-09-04 18:55:00,717.9,717.9999,717.9,717.99,1275.0
2026-09-04 19:00:00,718.0,718.05,717.9718,718.03,2735.0
2026-09-04 19:05:00,718.03,718.03,717.97,717.97,553.0
2026-09-04 19:10:00,717.97,718.0,717.97,717.97,755.0
2026-09-04 19:15:00,717.97,717.98,717.9094,717.98,2105.0
2026-09-04 19:20:00,717.98,717.98,717.88,717.88,1843.0
2026-09-04 19:25:00,717.88,717.9,717.75,717.8786,11302.0
2026-09-04 19:30:00,717.8786,717.8786,717.66,717.66,2449.0
2026-09-04 19:35:00,717.66,717.66,717.5,717.5839,10258.0
2026-09-04 19:40:00,717.5839,717.6,717.5,717.58,2806.0
2026-09-04 19:45:00,717.58,717.6,717.5,717.6,6892.0
2026-09-04 19:50:00,717.6,717.72,717.6,717.65,3987.0
2026-09-04 19:55:00,717.65,717.65,717.51,717.52,9728.0
2026-09-04 20:00:00,717.52,717.54,717.4,717.5,11060.0
2026-09-08 04:05:00,718.96,719.16,717.0,717.0,317933.0
2026-09-08 04:10:00,717.0,718.19,717.0,717.2,18431.0
2026-09-08 04:15:00,717.25,717.67,716.9,717.67,15657.0
2026-09-08 04:20:00,717.7,718.1,717.67,717.86,16713.0
2026-09-08 04:25:00,717.78,717.78,717.39,717.71,9292.0
2026-09-08 04:30:00,717.69,718.0,717.4,717.55,4342.0
2026-09-08 04:35:00,717.55,717.9,717.22,717.9,4613.0
2026-09-08 04:40:00,717.9,717.91,717.25,717.45,4104.0
2026-09-08 04:45:00,717.45,717.59,717.33,717.43,4033.0
2026-09-08 04:50:00,717.43,718.16,717.18,717.46,8881.0
2026-09-08 04:55:00,717.46,717.64,717.18,717.4,1906.0
2026-09-08 05:00:00,717.4,717.4,717.265,717.3942,2051.0
2026-09-08 05:05:00,717.3942,717.7,717.06,717.58,3393.0
2026-09-08 05:10:00,717.58,718.07,717.58,718.03,9040.0
2026-09-08 05:15:00,718.03,718.49,718.03,718.48,6353.0
2026-09-08 05:20:00,718.48,718.51,718.15,718.29,8549.0
2026-09-08 05:25:00,718.29,718.29,718.16,718.22,1110.0
2026-09-08 05:30:00,718.22,718.58,718.22,718.58,4061.0
2026-09-08 05:35:00,718.47,718.98,718.47,718.93,5011.0
2026-09-08 05:40:00,718.93,719.2,718.84,719.2,11946.0
2026-09-08 05:45:00,719.18,719.32,718.92,719.0,8607.0
2026-09-08 05:50:00,719.0,719.41,719.0,719.41,8353.0
2026-09-08 05:55:00,719.44,719.605,719.37,719.41,5081.0
2026-09-08 06:00:00,719.41,719.7,719.41,719.7,5073.0
2026-09-08 06:05:00,719.7,719.75,719.49,719.54,5353.0
2026-09-08 06:10:00,719.54,719.58,719.4,719.4,2744.0
2026-09-08 06:15:00,719.37,719.44,719.15,719.16,902.0
2026-09-08 06:20:00,719.16,719.76,719.16,719.76,873.0
2026-09-08 06:25:00,719.76,720.96,719.76,719.95,37377.0
2026-09-08 06:30:00,720.0,720.03,719.9,719.95,2600.0
2026-09-08 06:35:00,719.95,719.95,719.42,719.53,4245.0
2026-09-08 06:40:00,719.53,719.73,719.52,719.67,3198.0
2026-09-08 06:45:00,719.7,719.7,719.5,719.63,2115.0
2026-09-08 06:50:00,719.63,719.63,719.0381,719.0381,3271.0
2026-09-08 06:55:00,719.0381,719.12,718.6,718.89,21883.0
2026-09-08 07:00:00,718.89,719.25,718.89,719.16,6568.0
2026-09-08 07:05:00,719.16,719.26,718.9101,719.09,16335.0
2026-09-08 07:10:00,719.09,719.22,718.31,718.84,17302.0
2026-09-08 07:15:00,718.84,718.84,718.27,718.43,9284.0
2026-09-08 07:20:00,718.53,719.18,718.53,719.16,19198.0
2026-09-08 07:25:00,719.16,719.23,718.72,719.01,7586.0
2026-09-08 07:30:00,719.01,719.09,718.82,718.82,14678.0
2026-09-08 07:35:00,718.82,719.18,718.8,719.17,12878.0
2026-09-08 07:40:00,719.17,719.17,718.85,718.86,14238.0
2026-09-08 07:45:00,718.86,718.87,718.54,718.54,11950.0
2026-09-08 07:50:00,718.58,718.68,718.36,718.53,13596.0
2026-09-08 07:55:00,718.53,719.12,718.53,719.07,12410.0
2026-09-08 08:00:00,719.07,719.85,719.07,719.84,32612.0
2026-09-08 08:05:00,719.84,719.84,719.21,719.35,29969.0
2026-09-08 08:10:00,719.35,719.51,719.2,719.5093,20899.0
2026-09-08 08:15:00,719.5093,719.5093,718.69,718.69,12676.0
2026-09-08 08:20:00,718.77,719.3592,718.6,719.28,10353.0
2026-09-08 08:25:00,719.29,719.47,719.13,719.35,11732.0
2026-09-08 08:30:00,719.35,719.67,719.35,719.64,17601.0
2026-09-08 08:35:00,719.64,720.42,719.6231,720.31,27813.0
2026-09-08 08:40:00,720.31,720.46,720.03,720.18,18752.0
2026-09-08 08:45:00,720.18,720.28,719.9833,720.12,28450.0
2026-09-08 08:50:00,720.12,720.4689,719.97,720.38,7604.0
2026-09-08 08:55:00,720.38,720.69,720.36,720.68,24613.0
2026-09-08 09:00:00,720.6813,721.1,720.57,721.07,16570.0
2026-09-08 09:05:00,721.07,721.15,720.67,720.94,24060.0
2026-09-08 09:10:00,720.94,721.1593,720.81,720.87,16127.0
2026-09-08 09:15:00,720.87,721.2723,720.86,721.24,25127.0
2026-09-08 09:20:00,721.23,721.4,721.09,721.4,13589.0
2026-09-08 09:25:00,721.4,721.47,721.15,721.18,23680.0
2026-09-08 09:30:00,721.18,721.32,720.67,720.99,63072.0
2026-09-08 09:35:00,720.909,721.886,719.15,719.84,870917.0
2026-09-08 09:40:00,719.85,720.09,718.89,719.04,546616.0
2026-09-08 09:45:00,719.01,719.13,716.56,716.72,852438.0
2026-09-08 09:50:00,716.74,718.0,716.64,717.99,481467.0
2026-09-08 09:55:00,718.0,718.0,716.28,717.36,418359.0
2026-09-08 10:00:00,717.37,718.29,717.11,717.47,423431.0
2026-09-08 10:05:00,717.47,717.695,715.87,716.97,584222.0
2026-09-08 10:10:00,717.01,717.16,716.25,716.29,304781.0
2026-09-08 10:15:00,716.24,716.9,715.57,716.505,301720.0
2026-09-08 10:20:00,716.5,717.23,716.39,716.92,252797.0
2026-09-08 10:25:00,716.9399,717.94,716.81,717.9101,314703.0
2026-09-08 10:30:00,717.88,717.91,717.03,717.76,244299.0
2026-09-08 10:35:00,717.79,717.985,717.15,717.95,200893.0
2026-09-08 10:40:00,717.94,717.99,717.35,717.6,133175.0
2026-09-08 10:45:00,717.5851,718.33,717.505,718.15,277900.0
2026-09-08 10:50:00,718.16,718.215,717.7,718.05,222550.0
2026-09-08 10:55:00,718.07,718.66,717.98,718.625,354973.0
2026-09-08 11:00:00,718.63,718.94,718.39,718.94,272699.0
2026-09-08 11:05:00,718.95,719.04,718.63,718.813,242418.0
2026-09-08 11:10:00,718.82,719.05,718.555,718.74,370133.0
2026-09-08 11:15:00,718.82,720.08,718.79,719.915,304596.0
2026-09-08 11:20:00,719.92,720.45,719.7,720.32,673233.0
2026-09-08 11:25:00,720.3,720.32,719.4,720.2899,281640.0
2026-09-08 11:30:00,720.28,720.74,720.01,720.085,468881.0
