time_key,open,high,low,close,volume
2025-09-15 07:05:00,420.07,420.21,417.78,418.75,494608.0
2025-09-15 07:10:00,418.64,420.98,417.55,420.67,298497.0
2025-09-15 07:15:00,420.67,423.11,420.49,422.34,365029.0
2025-09-15 07:20:00,422.34,423.7,421.0,423.7,294280.0
2025-09-15 07:25:00,423.7,425.0,423.5,424.88,369114.0
2025-09-15 07:30:00,424.88,427.87,423.0,426.97,596462.0
2025-09-15 07:35:00,426.97,427.07,425.01,426.62,320385.0
2025-09-15 07:40:00,426.62,427.8,426.51,427.67,311346.0
2025-09-15 07:45:00,427.67,430.36,427.18,430.1,565314.0
2025-09-15 07:50:00,430.1,430.3,427.72,429.08,374452.0
2025-09-15 07:55:00,429.08,430.2,427.85,428.8,401179.0
2025-09-15 08:00:00,428.8,428.8,425.2,425.26,361813.0
2025-09-15 08:05:00,425.26,426.1538,424.8,425.91,3950635.0
2025-09-15 08:10:00,425.91,427.3,425.0,427.13,345540.0
2025-09-15 08:15:00,427.13,427.18,425.21,426.0,280664.0
2025-09-15 08:20:00,426.0,426.01,425.0,425.35,313389.0
2025-09-15 08:25:00,425.35,426.66,424.71,426.37,355834.0
2025-09-15 08:30:00,426.37,428.5,426.28,428.0101,392790.0
2025-09-15 08:35:00,428.0101,428.77,427.2,428.3778,389124.0
2025-09-15 08:40:00,428.3778,429.5,427.62,428.0,449116.0
2025-09-15 08:45:00,428.01,428.4,426.74,428.19,257355.0
2025-09-15 08:50:00,428.19,428.7,427.3,428.5201,207581.0
2025-09-15 08:55:00,428.5201,429.48,428.12,428.37,287912.0
2025-09-15 09:00:00,428.37,428.43,427.5,428.145,213708.0
2025-09-15 09:05:00,428.145,430.07,427.75,428.1776,628896.0
2025-09-15 09:10:00,428.1776,428.545,426.36,426.54,330808.0
2025-09-15 09:15:00,426.54,427.46,426.05,427.45,287751.0
2025-09-15 09:20:00,427.45,427.51,425.15,425.49,306768.0
2025-09-15 09:25:00,425.49,426.28,425.21,425.7512,231047.0
2025-09-15 09:30:00,425.7512,425.7512,422.01,422.65,861255.0
2025-09-15 09:35:00,423.13,425.7,418.93,424.0,10201399.0
2025-09-15 09:40:00,423.9456,425.23,417.57,418.997,6072834.0
2025-09-15 09:45:00,418.9,420.95,416.13,416.61,5120237.0
2025-09-15 09:50:00,416.6399,418.23,414.77,416.46,4262868.0
2025-09-15 09:55:00,416.45,420.3599,415.05,419.505,3720979.0
2025-09-15 10:00:00,419.44,419.5399,417.11,418.9125,2526870.0
2025-09-15 10:05:00,418.88,419.63,416.63,418.1383,2335092.0
2025-09-15 10:10:00,418.0899,422.5825,417.52,421.76,3103474.0
2025-09-15 10:15:00,421.76,422.85,421.0,422.01,2247675.0
2025-09-15 10:20:00,422.0412,423.05,419.52,419.687,2362645.0
2025-09-15 10:25:00,419.73,419.77,415.88,416.33,2646925.0
2025-09-15 10:30:00,416.33,417.63,414.26,416.56,2878658.0
2025-09-15 10:35:00,416.55,418.32,415.8032,415.894,2335014.0
2025-09-15 10:40:00,415.855,417.92,415.61,417.7051,1349019.0
2025-09-15 10:45:00,417.78,418.85,416.64,418.28,1504192.0
2025-09-15 10:50:00,418.345,418.98,418.05,418.723,1097853.0
2025-09-15 10:55:00,418.6674,420.96,418.6501,420.6536,1757661.0
2025-09-15 11:00:00,420.71,421.95,420.03,421.64,1921592.0
2025-09-15 11:05:00,421.65,422.5786,421.03,421.6644,1657921.0
2025-09-15 11:10:00,421.78,421.81,419.04,419.315,1662553.0
2025-09-15 11:15:00,419.315,421.212,418.86,421.04,1366742.0
2025-09-15 11:20:00,421.0658,424.1273,421.02,422.972,2054420.0
2025-09-15 11:25:00,422.945,423.39,421.27,421.3305,1424986.0
2025-09-15 11:30:00,421.34,423.0,421.32,422.4,1469218.0
2025-09-15 11:35:00,422.41,422.73,421.02,421.2,1046872.0
2025-09-15 11:40:00,421.2116,422.12,420.85,420.9887,925885.0
2025-09-15 11:45:00,420.965,421.8599,420.54,421.3291,849787.0
2025-09-15 11:50:00,421.33,422.07,421.0,421.4087,813701.0
2025-09-15 11:55:00,421.4001,421.81,420.01,420.88,975139.0
2025-09-15 12:00:00,420.9299,421.11,419.5101,419.565,865519.0
2025-09-15 12:05:00,419.531,420.19,418.77,419.3648,1348995.0
2025-09-15 12:10:00,419.319,419.89,418.67,419.645,859407.0
2025-09-15 12:15:00,419.6,421.06,419.08,421.0,938910.0
2025-09-15 12:20:00,420.9994,421.2,420.4,420.69,992206.0
2025-09-15 12:25:00,420.685,420.94,418.9101,419.1,901877.0
2025-09-15 12:30:00,419.1,419.2,417.4,418.5,1489338.0
2025-09-15 12:35:00,418.51,420.18,418.51,419.86,1038303.0
2025-09-15 12:40:00,419.86,420.02,418.5401,418.97,699679.0
2025-09-15 12:45:00,418.96,418.9604,417.6,417.6528,900832.0
2025-09-15 12:50:00,417.6664,417.84,416.69,417.39,1148254.0
2025-09-15 12:55:00,417.3815,417.59,416.61,417.3816,845749.0
2025-09-15 13:00:00,417.39,417.79,415.79,416.36,1157775.0
2025-09-15 13:05:00,416.35,417.2,416.0,416.7569,828968.0
2025-09-15 13:10:00,416.79,417.87,416.7501,417.615,834539.0
2025-09-15 13:15:00,417.57,418.08,417.23,418.044,604949.0
2025-09-15 13:20:00,418.01,418.08,416.59,417.085,811952.0
2025-09-15 13:25:00,417.0895,417.9608,416.6,417.7192,696280.0
2025-09-15 13:30:00,417.755,418.39,417.49,417.525,721717.0
2025-09-15 13:35:00,417.5,418.2,416.94,417.1184,782710.0
2025-09-15 13:40:00,417.1236,417.78,416.5101,417.6225,785150.0
2025-09-15 13:45:00,417.69,417.88,417.3081,417.71,643500.0
2025-09-15 13:50:00,417.73,418.12,417.3,417.67,741999.0
2025-09-15 13:55:00,417.65,417.9,416.68,416.8809,680628.0
2025-09-15 14:00:00,416.94,417.12,416.22,416.2751,843682.0
2025-09-15 14:05:00,416.27,416.48,411.8101,413.16,2746284.0
2025-09-15 14:10:00,413.1809,413.7499,410.4,410.4902,2203314.0
2025-09-15 14:15:00,410.5474,412.07,410.3701,411.285,1764910.0
2025-09-15 14:20:00,411.305,411.85,409.25,409.6899,1923100.0
2025-09-15 14:25:00,409.6501,410.27,408.03,408.055,1662723.0
2025-09-15 14:30:00,408.055,409.15,406.6,406.6793,1864186.0
2025-09-15 14:35:00,406.66,407.7623,406.58,407.2715,1754043.0
2025-09-15 14:40:00,407.31,407.8,403.86,404.3306,2404595.0
2025-09-15 14:45:00,404.3184,406.2799,402.43,406.0985,3371141.0
2025-09-15 14:50:00,406.13,407.2,405.32,406.0838,2232809.0
2025-09-15 14:55:00,406.1156,406.85,405.21,406.7528,1289746.0
2025-09-15 15:00:00,406.745,407.5,406.5,407.155,1452253.0
2025-09-15 15:05:00,407.11,407.89,406.6,407.55,1223516.0
2025-09-15 15:10:00,407.558,409.1799,407.55,408.8801,1728701.0
2025-09-15 15:15:00,408.86,409.85,408.57,409.39,1624251.0
2025-09-15 15:20:00,409.385,409.41,407.8,408.16,1467968.0
2025-09-15 15:25:00,408.1558,408.24,406.78,407.97,1340099.0
2025-09-15 15:30:00,407.97,408.4368,407.44,407.73,1013672.0
2025-09-15 15:35:00,407.71,408.19,406.41,407.24,1251160.0
2025-09-15 15:40:00,407.2461,409.15,407.22,409.0914,1384144.0
2025-09-15 15:45:00,409.09,409.6,408.74,409.08,1265350.0
2025-09-15 15:50:00,409.1,409.4499,408.55,409.24,1182121.0
2025-09-15 15:55:00,409.2,411.24,408.85,411.0,2736890.0
2025-09-15 16:00:00,410.99,410.99,409.0601,410.04,6948691.0
2025-09-15 16:05:00,410.04,411.75,409.13,409.4896,666295.0
2025-09-15 16:10:00,409.4896,409.9,409.2,409.8385,98616.0
2025-09-15 16:15:00,409.8385,410.5,409.64,410.5,95005.0
2025-09-15 16:20:00,410.42,412.38,410.42,411.89,211258.0
2025-09-15 16:25:00,411.89,411.9299,410.5,410.85,138683.0
2025-09-15 16:30:00,410.85,411.35,410.8,411.13,39991.0
2025-09-15 16:35:00,411.13,411.1385,410.14,410.17,57119.0
2025-09-15 16:40:00,410.17,410.99,410.11,410.98,49275.0
2025-09-15 16:45:00,410.98,411.25,410.4,411.06,66783.0
2025-09-15 16:50:00,411.0,411.4,410.7,410.93,58800.0
2025-09-15 16:55:00,410.93,411.86,410.825,411.58,67323.0
2025-09-15 17:00:00,411.58,411.7,411.1513,411.2,28156.0
2025-09-15 17:05:00,411.2,411.3,411.1478,411.3,17948.0
2025-09-15 17:10:00,411.25,411.35,411.11,411.17,24172.0
2025-09-15 17:15:00,411.17,411.17,410.65,411.06,23493.0
2025-09-15 17:20:00,411.06,411.06,410.85,410.98,16671.0
2025-09-15 17:25:00,410.98,410.98,410.7,410.78,16510.0
2025-09-15 17:30:00,410.78,410.8,410.3,410.46,34442.0
2025-09-15 17:35:00,410.46,410.8,410.45,410.5958,17770.0
2025-09-15 17:40:00,410.5958,410.8,410.5501,410.66,16124.0
2025-09-15 17:45:00,410.66,410.76,410.31,410.3222,23397.0
2025-09-15 17:50:00,410.3,410.59,410.27,410.5,18543.0
2025-09-15 17:55:00,410.5,410.6,410.33,410.47,11763.0
2025-09-15 18:00:00,410.47,410.5,410.25,410.3073,15956.0
2025-09-15 18:05:00,410.3073,410.3073,410.05,410.06,23849.0
2025-09-15 18:10:00,410.06,410.1499,409.6,409.83,36253.0
2025-09-15 18:15:00,409.7005,409.76,409.1528,409.76,39646.0
2025-09-15 18:20:00,409.76,409.76,409.4,409.6865,22742.0
2025-09-15 18:25:00,409.6865,409.7,409.25,409.2999,16615.0
2025-09-15 18:30:00,409.2999,409.45,409.2,409.29,12289.0
2025-09-15 18:35:00,409.29,409.41,409.11,409.1101,13511.0
2025-09-15 18:40:00,409.1101,409.2,408.77,408.97,43287.0
2025-09-15 18:45:00,408.97,409.15,408.84,409.0001,26526.0
2025-09-15 18:50:00,409.0001,409.4981,409.0001,409.31,23204.0
2025-09-15 18:55:00,409.31,409.88,409.31,409.8,21763.0
2025-09-15 19:00:00,409.8,409.8546,409.4,409.4,21514.0
2025-09-15 19:05:00,409.4,409.4978,409.25,409.4499,19129.0
2025-09-15 19:10:00,409.4499,409.86,409.35,409.76,15923.0
2025-09-15 19:15:00,409.76,409.99,409.65,409.91,18073.0
2025-09-15 19:20:00,409.91,410.7668,409.85,410.5,38370.0
2025-09-15 19:25:00,410.5,410.5,410.2,410.2,21814.0
2025-09-15 19:30:00,410.2,410.4,410.2,410.36,13228.0
2025-09-15 19:35:00,410.36,410.39,410.2,410.32,19781.0
2025-09-15 19:40:00,410.32,410.4,410.3,410.38,18849.0
2025-09-15 19:45:00,410.39,410.86,410.3,410.81,35606.0
2025-09-15 19:50:00,410.81,411.14,410.718,410.98,28354.0
2025-09-15 19:55:00,410.98,411.0,410.51,410.6581,30380.0
2025-09-15 20:00:00,410.6581,410.85,410.55,410.8,48033.0
2025-09-16 04:05:00,417.89,420.49,416.38,420.0,198134.0
2025-09-16 04:10:00,420.0,421.16,419.7,421.16,101944.0
2025-09-16 04:15:00,421.16,421.5,420.35,420.61,92365.0
2025-09-16 04:20:00,420.64,420.64,419.19,419.42,73348.0
2025-09-16 04:25:00,419.42,420.29,418.9,420.27,53052.0
2025-09-16 04:30:00,420.27,420.27,419.8,419.92,30994.0
2025-09-16 04:35:00,419.92,420.08,419.33,419.91,32704.0
2025-09-16 04:40:00,419.91,420.15,419.61,420.15,23478.0
2025-09-16 04:45:00,420.15,420.59,420.09,420.16,24911.0
2025-09-16 04:50:00,420.16,420.31,420.13,420.28,13204.0
2025-09-16 04:55:00,420.28,420.29,419.06,419.11,36353.0
2025-09-16 05:00:00,419.11,419.7,419.11,419.24,26411.0
2025-09-16 05:05:00,419.24,419.46,419.16,419.45,16982.0
2025-09-16 05:10:00,419.43,419.81,419.36,419.4,13535.0
2025-09-16 05:15:00,419.4,419.5,419.18,419.2,18253.0
2025-09-16 05:20:00,419.2,419.38,418.5,418.6,32653.0
2025-09-16 05:25:00,418.6,419.18,418.6,419.18,16367.0
2025-09-16 05:30:00,419.16,419.4,418.96,419.25,14115.0
2025-09-16 05:35:00,419.25,419.25,418.72,418.72,22058.0
2025-09-16 05:40:00,418.89,419.01,418.33,418.33,18176.0
2025-09-16 05:45:00,418.33,418.59,418.21,418.4,20019.0
2025-09-16 05:50:00,418.4,419.27,418.4,419.15,20784.0
2025-09-16 05:55:00,419.15,419.15,418.44,418.6,17226.0
2025-09-16 06:00:00,418.6,418.6,418.13,418.13,20718.0
2025-09-16 06:05:00,418.13,418.21,417.18,417.52,43087.0
2025-09-16 06:10:00,417.53,417.7,417.1,417.69,18313.0
2025-09-16 06:15:00,417.69,417.8,416.23,416.6,74258.0
2025-09-16 06:20:00,416.6,417.03,416.2,417.03,23103.0
2025-09-16 06:25:00,417.03,417.85,417.03,417.7,23296.0
2025-09-16 06:30:00,417.7,418.2,417.7,417.88,23318.0
2025-09-16 06:35:00,417.88,417.88,416.85,417.3,23433.0
2025-09-16 06:40:00,417.3,417.38,416.88,416.97,17149.0
2025-09-16 06:45:00,416.97,417.25,416.88,417.01,8877.0
2025-09-16 06:50:00,417.01,417.54,417.0,417.45,17119.0
2025-09-16 06:55:00,417.45,418.28,417.45,417.8,27743.0
2025-09-16 07:00:00,417.8,417.8,417.0,417.0,15594.0
2025-09-16 07:05:00,417.0,417.32,415.6,415.9,87996.0
2025-09-16 07:10:00,415.9,416.75,415.62,416.71,43455.0
2025-09-16 07:15:00,416.74,417.07,415.68,415.98,74692.0
2025-09-16 07:20:00,415.98,415.98,411.65,412.88,197018.0
2025-09-16 07:25:00,412.88,415.44,412.88,415.0,78871.0
2025-09-16 07:30:00,415.0,415.59,414.27,415.3,29052.0
2025-09-16 07:35:00,415.3,416.12,415.03,415.41,39688.0
2025-09-16 07:40:00,415.41,416.38,415.4,415.4,28887.0
2025-09-16 07:45:00,415.4,415.49,415.11,415.21,18730.0
2025-09-16 07:50:00,415.21,415.29,414.75,414.89,20819.0
2025-09-16 07:55:00,414.89,415.779,414.85,415.779,21242.0
2025-09-16 08:00:00,415.779,415.779,414.95,415.15,23839.0
2025-09-16 08:05:00,415.15,415.4,414.56,414.5664,1142595.0
2025-09-16 08:10:00,414.5664,414.6,414.2,414.3,53843.0
2025-09-16 08:15:00,414.31,415.0,414.254,414.7175,44852.0
2025-09-16 08:20:00,414.7175,414.75,414.17,414.42,48691.0
2025-09-16 08:25:00,414.42,414.54,414.2,414.4,45382.0
2025-09-16 08:30:00,414.388,414.4733,412.99,413.0,106270.0
2025-09-16 08:35:00,413.0,414.49,412.616,413.69,135309.0
2025-09-16 08:40:00,413.69,414.63,413.65,414.02,69188.0
2025-09-16 08:45:00,414.02,414.35,413.7,414.32,44287.0
2025-09-16 08:50:00,414.32,415.27,414.2,414.9,80858.0
2025-09-16 08:55:00,414.9,416.06,414.7,415.69,103257.0
2025-09-16 09:00:00,415.69,416.6,415.07,415.37,118553.0
2025-09-16 09:05:00,415.37,416.49,415.24,416.25,86320.0
2025-09-16 09:10:00,416.25,416.44,415.7455,416.32,71576.0
2025-09-16 09:15:00,416.32,417.5,416.32,417.17,166530.0
2025-09-16 09:20:00,417.17,417.17,415.32,415.52,119899.0
2025-09-16 09:25:00,415.52,416.3,415.42,415.9,80562.0
2025-09-16 09:30:00,415.9,415.9,414.26,414.46,138612.0
2025-09-16 09:35:00,414.495,417.0,413.17,413.6207,4137346.0
2025-09-16 09:40:00,413.61,414.4,411.43,412.5,3139627.0
2025-09-16 09:45:00,412.465,413.59,411.65,412.7779,2081687.0
2025-09-16 09:50:00,412.827,415.6599,412.815,413.1999,2394677.0
2025-09-16 09:55:00,413.145,417.94,412.94,416.61,3108753.0
2025-09-16 10:00:00,416.575,417.84,414.85,415.99,2165155.0
2025-09-16 10:05:00,416.0,419.58,415.615,419.024,2778697.0
2025-09-16 10:10:00,418.99,419.41,416.74,416.93,2021835.0
2025-09-16 10:15:00,416.865,417.01,414.3225,414.75,1980790.0
2025-09-16 10:20:00,414.7495,415.16,413.25,413.945,1582973.0
2025-09-16 10:25:00,413.97,415.3,413.39,414.93,1147303.0
2025-09-16 10:30:00,414.9999,417.42,414.8,416.2086,1601472.0
2025-09-16 10:35:00,416.17,417.79,416.0113,417.7,1157054.0
2025-09-16 10:40:00,417.715,418.7,417.0,417.6,1413785.0
2025-09-16 10:45:00,417.6084,418.85,417.21,418.77,1157724.0
2025-09-16 10:50:00,418.72,421.08,417.75,420.9818,2429985.0
2025-09-16 10:55:00,420.967,421.15,419.69,419.895,1578332.0
2025-09-16 11:00:00,419.89,420.19,418.09,418.475,1279481.0
2025-09-16 11:05:00,418.51,418.54,416.82,417.2701,1302359.0
2025-09-16 11:10:00,417.31,417.85,416.56,416.839,849878.0
2025-09-16 11:15:00,416.8599,419.65,416.74,419.615,1333032.0
2025-09-16 11:20:00,419.6115,420.85,419.11,419.935,2131470.0
2025-09-16 11:25:00,419.96,420.98,419.3916,419.48,1391987.0
2025-09-16 11:30:00,419.48,420.45,418.54,418.5801,1090205.0
2025-09-16 11:35:00,418.6,419.2,417.85,418.325,906577.0
2025-09-16 11:40:00,418.39,419.16,417.95,419.133,797825.0
2025-09-16 11:45:00,419.1414,419.3699,417.45,417.88,1010187.0
2025-09-16 11:50:00,417.8699,418.45,417.0601,418.0748,746780.0
2025-09-16 11:55:00,418.09,418.9999,417.62,418.8094,673062.0
2025-09-16 12:00:00,418.78,419.66,418.4,419.63,896565.0
2025-09-16 12:05:00,419.6085,420.63,418.17,418.385,1325756.0
2025-09-16 12:10:00,418.38,420.2,418.1,419.9501,926958.0
2025-09-16 12:15:00,419.97,420.26,419.0833,419.8595,1535478.0
2025-09-16 12:20:00,419.8105,420.555,419.435,420.45,821415.0
2025-09-16 12:25:00,420.43,420.4859,419.668,419.88,633804.0
2025-09-16 12:30:00,419.87,420.45,419.7201,420.1328,690223.0
2025-09-16 12:35:00,420.14,421.66,420.05,421.0599,1486000.0
2025-09-16 12:40:00,421.05,422.12,420.43,422.045,1251099.0
2025-09-16 12:45:00,422.01,422.0669,420.28,420.57,1058503.0
2025-09-16 12:50:00,420.5658,420.98,419.31,419.545,979527.0
2025-09-16 12:55:00,419.545,419.81,418.6,418.815,907032.0
2025-09-16 13:00:00,418.825,419.15,418.0901,418.69,758951.0
2025-09-16 13:05:00,418.6501,420.08,418.5,420.08,834820.0
2025-09-16 13:10:00,420.0675,420.2899,419.65,420.12,570415.0
2025-09-16 13:15:00,420.14,420.7799,419.7,419.74,1160611.0
2025-09-16 13:20:00,419.745,419.7768,418.79,418.99,628543.0
2025-09-16 13:25:00,418.99,419.15,418.4538,418.57,671791.0
2025-09-16 13:30:00,418.5798,419.23,418.3801,418.7751,465375.0
2025-09-16 13:35:00,418.775,419.4947,418.25,418.58,700517.0
2025-09-16 13:40:00,418.61,418.9843,418.01,418.3,598907.0
2025-09-16 13:45:00,418.2958,419.1,417.86,418.7456,726567.0
2025-09-16 13:50:00,418.74,419.05,417.7,417.785,568110.0
2025-09-16 13:55:00,417.78,418.34,417.5,418.0921,515610.0
2025-09-16 14:00:00,418.1142,418.28,417.6,417.94,426887.0
2025-09-16 14:05:00,417.95,418.7,417.6301,418.605,548583.0
2025-09-16 14:10:00,418.615,419.0779,418.2,418.93,518462.0
2025-09-16 14:15:00,418.92,419.27,418.6101,419.0301,537895.0
2025-09-16 14:20:00,419.01,419.77,419.0,419.68,607156.0
2025-09-16 14:25:00,419.68,419.76,419.0701,419.4,452912.0
2025-09-16 14:30:00,419.4,420.14,418.8,418.875,685373.0
2025-09-16 14:35:00,418.8601,419.04,418.41,418.79,575826.0
2025-09-16 14:40:00,418.82,418.98,418.35,418.875,438009.0
2025-09-16 14:45:00,418.875,419.29,418.67,418.9601,485026.0
2025-09-16 14:50:00,418.9742,419.43,418.66,419.0403,470319.0
2025-09-16 14:55:00,419.055,419.85,419.0403,419.7,625013.0
2025-09-16 15:00:00,419.71,420.27,419.47,420.1172,725602.0
2025-09-16 15:05:00,420.1001,420.4999,419.45,419.96,715533.0
2025-09-16 15:10:00,419.9576,420.53,419.71,419.86,673409.0
2025-09-16 15:15:00,419.85,420.3,419.51,420.21,690683.0
2025-09-16 15:20:00,420.205,420.95,420.0,420.465,830263.0
2025-09-16 15:25:00,420.47,420.67,420.122,420.235,608463.0
2025-09-16 15:30:00,420.25,420.85,419.71,420.553,762664.0
2025-09-16 15:35:00,420.55,422.55,420.5,422.32,1755534.0
2025-09-16 15:40:00,422.32,423.25,421.85,422.81,1831706.0
2025-09-16 15:45:00,422.81,423.17,422.2401,422.33,1374771.0
2025-09-16 15:50:00,422.29,422.91,421.87,422.5099,1270407.0
2025-09-16 15:55:00,422.52,423.03,420.9,421.64,1589662.0
2025-09-16 16:00:00,421.76,421.9,421.16,421.62,6082506.0
2025-09-16 16:05:00,421.62,422.0,421.4,421.62,733817.0
2025-09-16 16:10:00,421.62,421.9,421.62,421.8988,54021.0
2025-09-16 16:15:00,421.8988,422.73,421.8988,422.65,121553.0
2025-09-16 16:20:00,422.65,422.7496,422.109,422.109,87579.0
2025-09-16 16:25:00,422.109,422.37,422.1,422.1108,92770.0
2025-09-16 16:30:00,422.1108,422.22,421.71,421.78,42394.0
2025-09-16 16:35:00,421.78,422.04,421.71,421.9,17357.0
2025-09-16 16:40:00,421.9,422.25,421.85,422.0,24614.0
2025-09-16 16:45:00,422.0,422.1767,421.75,421.8,22416.0
2025-09-16 16:50:00,421.8,421.8,421.11,421.71,44699.0
2025-09-16 16:55:00,421.62,421.69,421.31,421.31,1182952.0
2025-09-16 17:00:00,421.31,421.44,421.01,421.03,23479.0
2025-09-16 17:05:00,421.03,421.55,421.02,421.22,1189123.0
2025-09-16 17:10:00,421.22,421.429,421.13,421.36,13684.0
2025-09-16 17:15:00,421.359,421.6787,421.3,421.6,14858.0
2025-09-16 17:20:00,421.6,421.645,421.2,421.21,14173.0
2025-09-16 17:25:00,421.21,421.4,421.201,421.4,11413.0
2025-09-16 17:30:00,421.4,421.4,421.3,421.3,9784.0
2025-09-16 17:35:00,421.3,421.58,421.3,421.42,15632.0
2025-09-16 17:40:00,421.42,421.58,421.41,421.4518,13243.0
2025-09-16 17:45:00,421.4518,421.58,421.44,421.54,15665.0
2025-09-16 17:50:00,421.54,421.58,421.45,421.52,10591.0
2025-09-16 17:55:00,421.52,421.58,421.29,421.29,14068.0
2025-09-16 18:00:00,421.29,421.45,421.29,421.3501,11731.0
2025-09-16 18:05:00,421.3501,421.49,421.35,421.36,7335.0
2025-09-16 18:10:00,421.36,421.47,421.35,421.36,12996.0
2025-09-16 18:15:00,421.36,421.7,421.36,421.7,18595.0
2025-09-16 18:20:00,421.7,422.2,421.7,421.92,44581.0
2025-09-16 18:25:00,421.92,422.0,421.81,421.87,13719.0
2025-09-16 18:30:00,421.87,421.94,421.76,421.859,7084.0
2025-09-16 18:35:00,421.859,421.98,421.85,421.87,15763.0
2025-09-16 18:40:00,421.87,421.9,421.79,421.79,6517.0
2025-09-16 18:45:00,421.79,421.86,421.67,421.73,7192.0
2025-09-16 18:50:00,421.73,421.89,421.68,421.87,9705.0
2025-09-16 18:55:00,421.87,422.0,421.82,421.96,5458.0
2025-09-16 19:00:00,421.96,422.15,421.8684,422.0056,15571.0
2025-09-16 19:05:00,422.0,422.44,422.0,422.3999,20852.0
2025-09-16 19:10:00,422.3999,422.61,422.32,422.6,24810.0
2025-09-16 19:15:00,422.6,422.7,422.4706,422.6991,32982.0
2025-09-16 19:20:00,422.6991,423.0,422.5782,422.98,40803.0
2025-09-16 19:25:00,423.0,423.0,422.72,422.88,33816.0
2025-09-16 19:30:00,422.88,422.88,422.2,422.42,31949.0
2025-09-16 19:35:00,422.42,422.66,422.32,422.66,14807.0
2025-09-16 19:40:00,422.66,423.0,422.59,422.9023,24789.0
2025-09-16 19:45:00,422.9023,423.14,422.85,423.08,57829.0
2025-09-16 19:50:00,423.08,423.23,422.9505,423.1,32226.0
2025-09-16 19:55:00,423.1,423.15,422.9,422.95,22579.0
2025-09-16 20:00:00,422.96,422.995,422.61,422.89,42921.0
2025-09-17 04:05:00,421.97,422.94,419.85,420.0,78791.0
2025-09-17 04:10:00,420.0,420.78,419.47,420.19,48202.0
2025-09-17 04:15:00,420.19,420.66,419.81,419.81,27495.0
2025-09-17 04:20:00,419.81,419.81,418.7,418.7,53204.0
2025-09-17 04:25:00,418.7,419.33,418.69,419.14,29916.0
2025-09-17 04:30:00,419.14,419.48,418.65,419.11,27463.0
2025-09-17 04:35:00,419.11,419.48,418.49,418.61,29029.0
2025-09-17 04:40:00,418.61,418.8,417.58,418.01,55191.0
2025-09-17 04:45:00,418.01,418.01,416.72,417.67,60347.0
2025-09-17 04:50:00,417.67,418.38,417.59,417.95,29930.0
2025-09-17 04:55:00,417.95,418.6,417.95,418.41,24825.0
2025-09-17 05:00:00,418.41,418.5,418.0,418.5,13601.0
2025-09-17 05:05:00,418.5,418.88,418.3,418.63,18542.0
2025-09-17 05:10:00,418.63,418.77,418.5,418.51,10171.0
2025-09-17 05:15:00,418.51,418.52,418.3,418.5,11697.0
2025-09-17 05:20:00,418.5,418.58,418.27,418.58,8876.0
2025-09-17 05:25:00,418.58,418.89,418.53,418.61,9810.0
2025-09-17 05:30:00,418.61,418.91,418.4,418.91,15898.0
2025-09-17 05:35:00,418.91,419.24,418.88,418.88,14220.0
2025-09-17 05:40:00,418.88,419.13,418.82,419.09,6358.0
2025-09-17 05:45:00,419.12,419.13,418.94,418.99,13099.0
2025-09-17 05:50:00,418.99,419.08,418.87,418.95,8181.0
2025-09-17 05:55:00,418.95,419.35,418.95,419.35,6588.0
2025-09-17 06:00:00,419.35,419.4,418.55,418.8,14266.0
2025-09-17 06:05:00,418.8,419.29,418.8,419.24,7399.0
2025-09-17 06:10:00,419.24,419.24,418.8,418.94,7380.0
2025-09-17 06:15:00,418.94,418.95,418.5,418.5,9617.0
2025-09-17 06:20:00,418.5,418.53,418.1,418.21,10774.0
2025-09-17 06:25:00,418.21,418.46,418.06,418.28,10245.0
2025-09-17 06:30:00,418.28,418.42,417.93,418.42,15286.0
2025-09-17 06:35:00,418.42,418.42,418.0,418.16,9022.0
2025-09-17 06:40:00,418.16,418.16,417.6,417.83,18698.0
2025-09-17 06:45:00,417.83,418.6,417.83,418.2,30154.0
2025-09-17 06:50:00,418.2,418.2,417.76,418.07,13018.0
2025-09-17 06:55:00,418.07,418.52,417.87,418.52,15643.0
2025-09-17 07:00:00,418.52,418.52,418.0,418.44,19034.0
2025-09-17 07:05:00,418.44,418.84,418.05,418.05,52478.0
2025-09-17 07:10:00,418.05,418.35,417.6,418.02,36939.0
2025-09-17 07:15:00,418.02,418.5,418.02,418.33,14350.0
2025-09-17 07:20:00,418.33,418.42,418.1,418.27,8185.0
2025-09-17 07:25:00,418.27,418.27,418.14,418.2,10075.0
2025-09-17 07:30:00,418.2,418.28,417.86,417.86,20879.0
2025-09-17 07:35:00,417.86,417.86,416.79,416.8,59503.0
2025-09-17 07:40:00,416.8,416.8,415.73,415.9,74539.0
2025-09-17 07:45:00,415.9,416.0,415.04,415.15,69162.0
2025-09-17 07:50:00,415.15,416.33,415.15,415.85,49257.0
2025-09-17 07:55:00,415.86,416.2,415.15,416.14,37603.0
2025-09-17 08:00:00,416.14,416.75,415.83,416.66,30628.0
2025-09-17 08:05:00,416.66,417.37,416.5,417.08,827885.0
2025-09-17 08:10:00,417.08,417.5,417.0,417.2,98377.0
2025-09-17 08:15:00,417.2,417.41,416.79,417.3168,46253.0
2025-09-17 08:20:00,417.3168,417.3498,416.8046,417.1895,34653.0
2025-09-17 08:25:00,417.2863,417.7,417.1515,417.7,40290.0
2025-09-17 08:30:00,417.7,418.19,417.55,418.06,72905.0
