code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MU,Micron Technology,2025-09-16 14:45:00,158.03,157.97,158.05,157.82,0.0,0.0,80391.0,12694828.659,-0.03796747453015394,158.03
US.MU,Micron Technology,2025-09-16 14:50:00,157.99,157.95,158.105,157.9335,0.0,0.0,111244.0,17578257.806,-0.012660631765531576,157.97
US.MU,Micron Technology,2025-09-16 14:55:00,157.94,157.955,158.03,157.87,0.0,0.0,75123.0,11866591.192,0.003165558721129392,157.95
US.MU,Micron Technology,2025-09-16 15:00:00,157.9899,158.02,158.03,157.92,0.0,0.0,50722.0,8013445.569,0.041150960716658365,157.955
US.MU,Micron Technology,2025-09-16 15:05:00,158.02,158.22,158.25,158.01,0.0,0.0,84256.0,13323596.141,0.12656625743576044,158.02
US.MU,Micron Technology,2025-09-16 15:10:00,158.22,158.19,158.29,158.15,0.0,0.0,82218.0,13008317.611,-0.018960940462647666,158.22
US.MU,Micron Technology,2025-09-16 15:15:00,158.21,158.118098,158.2197,158.09,0.0,0.0,54646.0,8642118.913,-0.04545293634236953,158.19
US.MU,Micron Technology,2025-09-16 15:20:00,158.1253,158.1599,158.25,158.08,0.0,0.0,75905.0,12005570.87,0.026437201388540547,158.118098
US.MU,Micron Technology,2025-09-16 15:25:00,158.135,158.11,158.17,158.0,0.0,0.0,101566.0,16057321.405,-0.03155034872934267,158.1599
US.MU,Micron Technology,2025-09-16 15:30:00,158.12,158.18,158.21,158.1,0.0,0.0,138407.0,21889836.327,0.04427297451141179,158.11
US.MU,Micron Technology,2025-09-16 15:35:00,158.165,158.11,158.21,158.09,0.0,0.0,146781.0,23216767.736,-0.04425338222277985,158.18
US.MU,Micron Technology,2025-09-16 15:40:00,158.09,158.1489,158.18,158.05,0.0,0.0,108297.0,17123936.79,0.024603124407048222,158.11
US.MU,Micron Technology,2025-09-16 15:45:00,158.1473,158.495,158.51,158.09,0.0,0.0,204956.0,32444383.074,0.21884439284750445,158.1489
US.MU,Micron Technology,2025-09-16 15:50:00,158.5,158.718,158.98,158.5,0.0,0.0,246493.0,39129351.007,0.14069844474588142,158.495
US.MU,Micron Technology,2025-09-16 15:55:00,158.72,158.78,158.91,158.52,0.0,0.0,284931.0,45221772.844,0.0390629922252119,158.718
US.MU,Micron Technology,2025-09-16 16:00:00,158.82,158.82,159.04,158.76,0.0,0.0,2975154.0,472598075.128,0.02519208968383426,158.78
US.MU,Micron Technology,2025-09-17 09:35:00,157.405,157.452,158.46,157.16,0.0,0.0,848855.0,133913336.776,-0.8613524744994302,158.82
US.MU,Micron Technology,2025-09-17 09:40:00,157.41,157.98,158.2,157.19,0.0,0.0,344919.0,54354587.0,0.3353402941848891,157.452
US.MU,Micron Technology,2025-09-17 09:45:00,157.965,157.32,158.115,157.12,0.0,0.0,301499.0,47489536.977,-0.4177744018230134,157.98
US.MU,Micron Technology,2025-09-17 09:50:00,157.32,158.475,158.68,157.04,0.0,0.0,324648.0,51270071.524,0.7341723874904661,157.32
US.MU,Micron Technology,2025-09-17 09:55:00,158.46,159.12,159.4,158.29,0.0,0.0,504541.0,80216206.935,0.4070042593469066,158.475
US.MU,Micron Technology,2025-09-17 10:00:00,159.12,158.94,159.46,158.7322,0.0,0.0,374984.0,59656763.133,-0.11312217194570565,159.12
US.MU,Micron Technology,2025-09-17 10:05:00,159.08,158.8842,159.24,158.59,0.0,0.0,279272.0,44385697.73,-0.03510758776897254,158.94
US.MU,Micron Technology,2025-09-17 10:10:00,158.86,159.285,159.48,158.69,0.0,0.0,235606.0,37486303.295,0.25225919254400614,158.8842
US.MU,Micron Technology,2025-09-17 10:15:00,159.2701,159.93,159.98,159.27,0.0,0.0,393000.0,62744951.148,0.4049345512760211,159.285
US.MU,Micron Technology,2025-09-17 10:20:00,159.935,160.21,160.33,159.75,0.0,0.0,539122.0,86294010.769,0.1750765960107554,159.93
US.MU,Micron Technology,2025-09-17 10:25:00,160.205,159.565,160.3899,159.45,0.0,0.0,254472.0,40685134.552,-0.4025965919730418,160.21
US.MU,Micron Technology,2025-09-17 10:30:00,159.53,159.3163,159.805,159.22,0.0,0.0,229817.0,36663889.437,-0.1558612477673583,159.565
US.MU,Micron Technology,2025-09-17 10:35:00,159.26,159.49,159.57,159.021,0.0,0.0,144170.0,22971433.668,0.10902839194733785,159.3163
US.MU,Micron Technology,2025-09-17 10:40:00,159.5,159.41,159.7585,159.0506,0.0,0.0,186207.0,29673133.76,-0.05015988463227319,159.49
US.MU,Micron Technology,2025-09-17 10:45:00,159.41,159.44,159.67,159.22,0.0,0.0,106027.0,16902286.012,0.018819396524685488,159.41
US.MU,Micron Technology,2025-09-17 10:50:00,159.41,159.66,159.7,159.15,0.0,0.0,136324.0,21740192.145,0.13798294029101785,159.44
US.MU,Micron Technology,2025-09-17 10:55:00,159.625,159.8,159.9099,159.49,0.0,0.0,154131.0,24619052.826,0.08768633345860878,159.66
US.MU,Micron Technology,2025-09-17 11:00:00,159.83,159.91,160.125,159.7513,0.0,0.0,273028.0,43676593.583,0.06883604505631115,159.8
US.MU,Micron Technology,2025-09-17 11:05:00,159.92,159.53,160.08,159.41,0.0,0.0,180760.0,28880303.182,-0.23763366893877524,159.91
US.MU,Micron Technology,2025-09-17 11:10:00,159.54,159.78,159.88,159.44,0.0,0.0,124432.0,19874260.851,0.15671033661380304,159.53
US.MU,Micron Technology,2025-09-17 11:15:00,159.78,159.68,159.83,159.6,0.0,0.0,89145.0,14239369.152,-0.06258605582675825,159.78
US.MU,Micron Technology,2025-09-17 11:20:00,159.65,159.5,160.0,159.5,0.0,0.0,146659.0,23432871.041,-0.11272545090180788,159.68
US.MU,Micron Technology,2025-09-17 11:25:00,159.46,158.64,159.49,158.51,0.0,0.0,259685.0,41257634.469,-0.539184952978065,159.5
US.MU,Micron Technology,2025-09-17 11:30:00,158.62,158.465,158.6575,158.325,0.0,0.0,162080.0,25702025.652,-0.1103126575895001,158.64
US.MU,Micron Technology,2025-09-17 11:35:00,158.48,158.26,158.54,158.21,0.0,0.0,159049.0,25185854.186,-0.12936610608021487,158.465
US.MU,Micron Technology,2025-09-17 11:40:00,158.29,158.12,158.48,158.03,0.0,0.0,103353.0,16355762.937,-0.08846202451660962,158.26
US.MU,Micron Technology,2025-09-17 11:45:00,158.15,158.8,158.81,158.0684,0.0,0.0,220979.0,35031381.41,0.4300531242094655,158.12
US.MU,Micron Technology,2025-09-17 11:50:00,158.79,158.52,158.83,158.43,0.0,0.0,114247.0,18126496.935,-0.17632241813602087,158.8
US.MU,Micron Technology,2025-09-17 11:55:00,158.52,158.39,158.57,157.94,0.0,0.0,151738.0,24004012.281,-0.08200857935908647,158.52
US.MU,Micron Technology,2025-09-17 12:00:00,158.41,158.115,158.5728,158.09,0.0,0.0,111778.0,17695426.055,-0.17362207210049704,158.39
US.MU,Micron Technology,2025-09-17 12:05:00,158.130125,157.71,158.18,157.665,0.0,0.0,127258.0,20101977.169,-0.25614268096006143,158.115
US.MU,Micron Technology,2025-09-17 12:10:00,157.685,157.669,157.83,157.5286,0.0,0.0,105966.0,16708451.356,-0.025997083254071914,157.71
US.MU,Micron Technology,2025-09-17 12:15:00,157.69,157.65,157.69,157.44,0.0,0.0,209088.0,32940692.547,-0.012050561619598941,157.669
US.MU,Micron Technology,2025-09-17 12:20:00,157.66,157.5,157.68,157.46,0.0,0.0,115570.0,18209012.446,-0.09514747859182092,157.65
US.MU,Micron Technology,2025-09-17 12:25:00,157.4955,157.865,157.925,157.47,0.0,0.0,140834.0,22216414.427,0.23174603174603753,157.5
US.MU,Micron Technology,2025-09-17 12:30:00,157.88,158.11,158.11,157.82,0.0,0.0,98322.0,15529471.892,0.15519589522693727,157.865
US.MU,Micron Technology,2025-09-17 12:35:00,158.11,158.0,158.22,157.91,0.0,0.0,153580.0,24284479.64,-0.06957181708937678,158.11
US.MU,Micron Technology,2025-09-17 12:40:00,158.0,157.92,158.0791,157.8,0.0,0.0,53180.0,8399959.461,-0.05063291139241298,158.0
US.MU,Micron Technology,2025-09-17 12:45:00,157.93,157.8,157.94,157.734,0.0,0.0,86816.0,13699669.675,-0.07598784194527364,157.92
US.MU,Micron Technology,2025-09-17 12:50:00,157.78,157.895,157.9,157.59,0.0,0.0,80456.0,12689069.174,0.060202788339669744,157.8
US.MU,Micron Technology,2025-09-17 12:55:00,157.9,157.8,158.0,157.7,0.0,0.0,74598.0,11772959.922,-0.06016656638905529,157.895
US.MU,Micron Technology,2025-09-17 13:00:00,157.81,157.8801,158.09,157.79,0.0,0.0,79151.0,12500388.272,0.05076045627375628,157.8
US.MU,Micron Technology,2025-09-17 13:05:00,157.91,157.79,157.955,157.695,0.0,0.0,125278.0,19772154.6,-0.05706862359474483,157.8801
US.MU,Micron Technology,2025-09-17 13:10:00,157.79,158.03,158.0599,157.75,0.0,0.0,88147.0,13922411.927,0.15210089359275564,157.79
US.MU,Micron Technology,2025-09-17 13:15:00,158.03,158.06,158.07,157.795,0.0,0.0,73654.0,11632078.076,0.01898373726507697,158.03
US.MU,Micron Technology,2025-09-17 13:20:00,158.06,158.3,158.3,157.99,0.0,0.0,123146.0,19472254.377,0.151841073010255,158.06
US.MU,Micron Technology,2025-09-17 13:25:00,158.35,158.42,158.471,158.14,0.0,0.0,157707.0,24916518.857,0.07580543272266337,158.3
US.MU,Micron Technology,2025-09-17 13:30:00,158.4,158.125,158.42,157.89,0.0,0.0,105379.0,16654849.843,-0.1862138618861176,158.42
US.MU,Micron Technology,2025-09-17 13:35:00,158.1352,158.21,158.4181,158.125,0.0,0.0,104319.0,16509716.87,0.05375494071146749,158.125
US.MU,Micron Technology,2025-09-17 13:40:00,158.185,158.12,158.23,158.0,0.0,0.0,86746.0,13714728.074,-0.05688641678781582,158.21
US.MU,Micron Technology,2025-09-17 13:45:00,158.125,158.0,158.19,157.945,0.0,0.0,101267.0,16009973.91,-0.07589172780167248,158.12
US.MU,Micron Technology,2025-09-17 13:50:00,158.0,157.82,158.03,157.79,0.0,0.0,107205.0,16928091.713,-0.11392405063291572,158.0
US.MU,Micron Technology,2025-09-17 13:55:00,157.81,157.925,157.95,157.56,0.0,0.0,211111.0,33317307.957,0.06653149157268926,157.82
US.MU,Micron Technology,2025-09-17 14:00:00,157.95,158.41,158.43,157.95,0.0,0.0,127741.0,20200266.918,0.30710780433749263,157.925
US.MU,Micron Technology,2025-09-17 14:05:00,158.47,158.96,159.05,158.24,0.0,0.0,392413.0,62265629.183,0.3472003030111807,158.41
US.MU,Micron Technology,2025-09-17 14:10:00,158.93,157.8338,159.04,157.83,0.0,0.0,239764.0,37989098.18,-0.7084801207851104,158.96
US.MU,Micron Technology,2025-09-17 14:15:00,157.9,155.45,157.99,155.39,0.0,0.0,653455.0,102384162.836,-1.5103228839450156,157.8338
US.MU,Micron Technology,2025-09-17 14:20:00,155.4,157.31,157.42,155.26,0.0,0.0,361120.0,56463777.838,1.1965262142167987,155.45
US.MU,Micron Technology,2025-09-17 14:25:00,157.29,158.02,158.18,156.81,0.0,0.0,252542.0,39807218.739,0.4513381221791418,157.31
US.MU,Micron Technology,2025-09-17 14:30:00,158.02,158.4496,158.4761,157.67,0.0,0.0,184591.0,29185143.619,0.27186432097202473,158.02
US.MU,Micron Technology,2025-09-17 14:35:00,158.45,157.8,158.6,157.4,0.0,0.0,230143.0,36357785.401,-0.4099726348315126,158.4496
US.MU,Micron Technology,2025-09-17 14:40:00,157.905,157.4511,158.435,157.4301,0.0,0.0,162445.0,25651677.329,-0.22110266159696743,157.8
US.MU,Micron Technology,2025-09-17 14:45:00,157.45,157.58,158.02,157.11,0.0,0.0,188337.0,29664663.363,0.08186668749854131,157.4511
US.MU,Micron Technology,2025-09-17 14:50:00,157.63,157.88,158.25,156.98,0.0,0.0,187183.0,29509826.235,0.19037948978295655,157.58
US.MU,Micron Technology,2025-09-17 14:55:00,157.89,157.1601,158.045,156.81,0.0,0.0,177790.0,27968175.78,-0.4559792247276384,157.88
US.MU,Micron Technology,2025-09-17 15:00:00,157.17,158.76,158.76,157.11,0.0,0.0,323787.0,51198768.771,1.018006478743645,157.1601
US.MU,Micron Technology,2025-09-17 15:05:00,158.74,159.39,159.5,158.67,0.0,0.0,304802.0,48500270.319,0.3968253968253939,158.76
US.MU,Micron Technology,2025-09-17 15:10:00,159.43,160.07,160.31,159.26,0.0,0.0,391221.0,62546462.913,0.42662651358303966,159.39
US.MU,Micron Technology,2025-09-17 15:15:00,160.04,159.46,160.47,159.26,0.0,0.0,194919.0,31159535.811,-0.38108327606671155,160.07
US.MU,Micron Technology,2025-09-17 15:20:00,159.5,159.88,160.2,159.4501,0.0,0.0,163999.0,26210893.405,0.26338893766461025,159.46
US.MU,Micron Technology,2025-09-17 15:25:00,159.87,160.36,160.45,159.7429,0.0,0.0,180561.0,28909028.196,0.3002251688766689,159.88
US.MU,Micron Technology,2025-09-17 15:30:00,160.33,160.405,160.59,160.15,0.0,0.0,234271.0,37579309.514,0.02806186081316257,160.36
US.MU,Micron Technology,2025-09-17 15:35:00,160.38,160.2583,160.55,159.99,0.0,0.0,239434.0,38379041.085,-0.0914560019949564,160.405
US.MU,Micron Technology,2025-09-17 15:40:00,160.26,160.06,160.5,160.0,0.0,0.0,221401.0,35476591.862,-0.12373774088455267,160.2583
US.MU,Micron Technology,2025-09-17 15:45:00,160.08,160.1,160.42,159.98,0.0,0.0,218924.0,35072071.388,0.024990628514302164,160.06
US.MU,Micron Technology,2025-09-17 15:50:00,160.105,160.2989,160.365,159.97,0.0,0.0,246207.0,39432140.217,0.12423485321674513,160.1
US.MU,Micron Technology,2025-09-17 15:55:00,160.3,160.34,160.58,160.04,0.0,0.0,332854.0,53355119.051,0.025639602018479313,160.2989
US.MU,Micron Technology,2025-09-17 16:00:00,160.325,159.99,160.49,159.74,0.0,0.0,1625606.0,260077873.8,-0.2182861419483562,160.34
US.MU,Micron Technology,2025-09-18 09:35:00,162.99,165.85,166.2,162.6,0.0,0.0,1671301.0,274917216.628,3.6627289205575253,159.99
US.MU,Micron Technology,2025-09-18 09:40:00,165.8,166.29,166.75,165.45,0.0,0.0,978960.0,162698132.376,0.2652999698522748,165.85
US.MU,Micron Technology,2025-09-18 09:45:00,166.27,166.38,166.84,165.55,0.0,0.0,734090.0,122014531.426,0.054122316435145486,166.29
US.MU,Micron Technology,2025-09-18 09:50:00,166.42,166.27,166.45,165.67,0.0,0.0,615270.0,102145934.967,-0.06611371559080732,166.38
US.MU,Micron Technology,2025-09-18 09:55:00,166.28,166.19,166.88,165.85,0.0,0.0,578772.0,96347242.96,-0.04811451253985235,166.27
US.MU,Micron Technology,2025-09-18 10:00:00,166.1748,167.32,167.36,166.1748,0.0,0.0,484954.0,80853065.025,0.6799446416751883,166.19
US.MU,Micron Technology,2025-09-18 10:05:00,167.3,168.115,168.18,167.27,0.0,0.0,835667.0,140259343.113,0.4751374611522926,167.32
US.MU,Micron Technology,2025-09-18 10:10:00,168.08,168.3598,168.44,167.94,0.0,0.0,550254.0,92573502.53,0.14561460904737702,168.115
US.MU,Micron Technology,2025-09-18 10:15:00,168.38,168.235,168.64,168.05,0.0,0.0,561088.0,94460693.412,-0.07412695904841497,168.3598
US.MU,Micron Technology,2025-09-18 10:20:00,168.235,168.0,168.3699,167.42,0.0,0.0,424101.0,71191842.445,-0.13968555889084533,168.235
US.MU,Micron Technology,2025-09-18 10:25:00,168.04,168.84,168.85,167.98,0.0,0.0,464789.0,78306599.774,0.500000000000002,168.0
US.MU,Micron Technology,2025-09-18 10:30:00,168.85,169.07,169.24,168.55,0.0,0.0,534324.0,90288536.901,0.1362236436863242,168.84
US.MU,Micron Technology,2025-09-18 10:35:00,169.09,169.1429,169.5599,169.05,0.0,0.0,464935.0,78714404.772,0.043118235050573245,169.07
US.MU,Micron Technology,2025-09-18 10:40:00,169.17,169.105,169.54,168.9,0.0,0.0,396469.0,67079535.045,-0.02240708891712723,169.1429
US.MU,Micron Technology,2025-09-18 10:45:00,169.12,169.1792,169.42,168.89,0.0,0.0,313388.0,53024418.912,0.043878063924791655,169.105
US.MU,Micron Technology,2025-09-18 10:50:00,169.175,169.0,169.35,168.8654,0.0,0.0,290511.0,49122591.286,-0.10592318677473866,169.1792
US.MU,Micron Technology,2025-09-18 10:55:00,168.98,168.99,169.1777,168.72,0.0,0.0,251896.0,42556211.905,-0.005917159763308227,169.0
US.MU,Micron Technology,2025-09-18 11:00:00,168.99,168.46,169.38,168.41,0.0,0.0,303179.0,51206358.114,-0.31362802532694306,168.99
US.MU,Micron Technology,2025-09-18 11:05:00,168.49,168.23,169.0,168.21,0.0,0.0,259026.0,43670433.539,-0.13653092722309046,168.46
US.MU,Micron Technology,2025-09-18 11:10:00,168.255,168.6927,168.8,168.21,0.0,0.0,270792.0,45624208.142,0.27504012364026176,168.23
US.MU,Micron Technology,2025-09-18 11:15:00,168.77,168.8144,168.96,168.43,0.0,0.0,208882.0,35252856.726,0.07214301508008594,168.6927
US.MU,Micron Technology,2025-09-18 11:20:00,168.82,169.1496,169.16,168.75,0.0,0.0,216295.0,36549122.026,0.19856126017684875,168.8144
US.MU,Micron Technology,2025-09-18 11:25:00,169.12,168.772,169.25,168.69,0.0,0.0,223554.0,37744583.446,-0.22323434403628567,169.1496
US.MU,Micron Technology,2025-09-18 11:30:00,168.8,168.74,169.05,168.4253,0.0,0.0,163652.0,27622774.4,-0.01896049107670838,168.772
US.MU,Micron Technology,2025-09-18 11:35:00,168.745,168.47,168.83,168.4,0.0,0.0,209075.0,35250416.815,-0.16000948204338641,168.74
US.MU,Micron Technology,2025-09-18 11:40:00,168.45,168.425,168.64,168.37,0.0,0.0,143667.0,24207691.039,-0.026710987119361013,168.47
US.MU,Micron Technology,2025-09-18 11:45:00,168.425,168.3551,168.47,167.95,0.0,0.0,219627.0,36939158.035,-0.041502152293316476,168.425
US.MU,Micron Technology,2025-09-18 11:50:00,168.375,168.81,168.83,168.28,0.0,0.0,170987.0,28830614.226,0.27020268468256037,168.3551
US.MU,Micron Technology,2025-09-18 11:55:00,168.79,168.6,169.14,168.48,0.0,0.0,192188.0,32420044.337,-0.12440021325751316,168.81
US.MU,Micron Technology,2025-09-18 12:00:00,168.615,169.05,169.13,168.54,0.0,0.0,189856.0,32046540.51,0.26690391459075746,168.6
US.MU,Micron Technology,2025-09-18 12:05:00,169.03,169.66,169.71,169.01,0.0,0.0,252784.0,42806959.854,0.36083998816917195,169.05
US.MU,Micron Technology,2025-09-18 12:10:00,169.655,169.23,169.71,169.085,0.0,0.0,242621.0,41092436.746,-0.2534480726158239,169.66
US.MU,Micron Technology,2025-09-18 12:15:00,169.18,169.335,169.46,169.13,0.0,0.0,129650.0,21952212.489,0.062045736571540624,169.23
US.MU,Micron Technology,2025-09-18 12:20:00,169.32,169.3,169.465,169.1,0.0,0.0,186592.0,31585787.052,-0.02066908790267611,169.335
US.MU,Micron Technology,2025-09-18 12:25:00,169.3,169.2415,169.41,169.13,0.0,0.0,128567.0,21764795.301,-0.034554046072066934,169.3
US.MU,Micron Technology,2025-09-18 12:30:00,169.3,169.605,169.77,169.26,0.0,0.0,214636.0,36398274.459,0.21478183542451923,169.2415
US.MU,Micron Technology,2025-09-18 12:35:00,169.6,169.48,169.76,169.44,0.0,0.0,147357.0,24993500.877,-0.0737006574098641,169.605
US.MU,Micron Technology,2025-09-18 12:40:00,169.49,169.76,169.84,169.35,0.0,0.0,129975.0,22050906.647,0.16521123436393742,169.48
US.MU,Micron Technology,2025-09-18 12:45:00,169.76,169.5928,169.84,169.54,0.0,0.0,110685.0,18782818.315,-0.09849198868990329,169.76
US.MU,Micron Technology,2025-09-18 12:50:00,169.6,169.79,169.8,169.6,0.0,0.0,99587.0,16901216.999,0.1162785212579667,169.5928
US.MU,Micron Technology,2025-09-18 12:55:00,169.775,169.93,170.0,169.7038,0.0,0.0,178258.0,30286612.412,0.08245479710231156,169.79
US.MU,Micron Technology,2025-09-18 13:00:00,169.94,170.08,170.149,169.76,0.0,0.0,461054.0,78377538.737,0.08827164126405325,169.93
US.MU,Micron Technology,2025-09-18 13:05:00,170.07,170.3301,170.45,169.81,0.0,0.0,308185.0,52434382.771,0.14704844778926088,170.08
US.MU,Micron Technology,2025-09-18 13:10:00,170.33,169.75,170.43,169.73,0.0,0.0,210259.0,35770469.548,-0.3405739795843409,170.3301
US.MU,Micron Technology,2025-09-18 13:15:00,169.73,169.73,169.84,169.3637,0.0,0.0,216882.0,36780460.814,-0.01178203240059513,169.75
US.MU,Micron Technology,2025-09-18 13:20:00,169.76,169.675,169.94,169.41,0.0,0.0,177254.0,30092595.902,-0.03240440699933919,169.73
US.MU,Micron Technology,2025-09-18 13:25:00,169.65,169.66,169.7985,169.53,0.0,0.0,100317.0,17022949.298,-0.00884043023428011,169.675
US.MU,Micron Technology,2025-09-18 13:30:00,169.68,169.41,169.7107,169.28,0.0,0.0,132798.0,22503232.097,-0.14735353059059295,169.66
US.MU,Micron Technology,2025-09-18 13:35:00,169.44,169.3,169.57,169.28,0.0,0.0,120091.0,20343221.684,-0.06493123192254603,169.41
US.MU,Micron Technology,2025-09-18 13:40:00,169.27,169.13,169.3706,169.0104,0.0,0.0,183516.0,31050201.62,-0.10041346721796568,169.3
US.MU,Micron Technology,2025-09-18 13:45:00,169.13,169.26,169.3,168.93,0.0,0.0,236798.0,40049661.06,0.0768639508070688,169.13
US.MU,Micron Technology,2025-09-18 13:50:00,169.24,169.25,169.44,169.1401,0.0,0.0,104465.0,17682922.974,-0.005908070424194083,169.26
US.MU,Micron Technology,2025-09-18 13:55:00,169.24,169.185,169.27,168.86,0.0,0.0,118551.0,20041217.237,-0.03840472673559688,169.25
US.MU,Micron Technology,2025-09-18 14:00:00,169.18,169.275,169.3281,169.0774,0.0,0.0,144890.0,24517468.752,0.05319620533735462,169.185
US.MU,Micron Technology,2025-09-18 14:05:00,169.23,169.25,169.27,169.0166,0.0,0.0,98363.0,16639798.846,-0.01476886722788698,169.275
US.MU,Micron Technology,2025-09-18 14:10:00,169.2471,169.1934,169.33,168.93,0.0,0.0,132293.0,22374535.409,-0.03344165435746121,169.25
US.MU,Micron Technology,2025-09-18 14:15:00,169.17,168.97,169.17,168.93,0.0,0.0,125467.0,21206963.859,-0.1320382473548011,169.1934
US.MU,Micron Technology,2025-09-18 14:20:00,169.0,168.525,169.01,168.51,0.0,0.0,181381.0,30620307.579,-0.2633603598271842,168.97
US.MU,Micron Technology,2025-09-18 14:25:00,168.51,168.71,168.75,168.27,0.0,0.0,265240.0,44698031.991,0.10977599762646627,168.525
US.MU,Micron Technology,2025-09-18 14:30:00,168.72,168.65,168.85,168.63,0.0,0.0,140410.0,23692110.048,-0.035563985537313894,168.71
US.MU,Micron Technology,2025-09-18 14:35:00,168.65,168.71,168.82,168.48,0.0,0.0,143707.0,24234954.969,0.03557663800770962,168.65
US.MU,Micron Technology,2025-09-18 14:40:00,168.72,168.545,168.78,168.53,0.0,0.0,151763.0,25592605.832,-0.09780096022762162,168.71
US.MU,Micron Technology,2025-09-18 14:45:00,168.57,168.45,168.8364,168.4161,0.0,0.0,230598.0,38889418.194,-0.05636476905277456,168.545
US.MU,Micron Technology,2025-09-18 14:50:00,168.455,168.66,168.84,168.43,0.0,0.0,180662.0,30473584.201,0.12466607301870464,168.45
US.MU,Micron Technology,2025-09-18 14:55:00,168.66,168.69,168.84,168.66,0.0,0.0,118672.0,20026279.519,0.017787264318748452,168.66
US.MU,Micron Technology,2025-09-18 15:00:00,168.72,168.68,168.8399,168.555,0.0,0.0,125210.0,21122046.601,-0.005928033671225861,168.69
US.MU,Micron Technology,2025-09-18 15:05:00,168.7,169.01,169.01,168.428,0.0,0.0,142003.0,23958830.342,0.19563670856057863,168.68
US.MU,Micron Technology,2025-09-18 15:10:00,169.005,169.07,169.07,168.85,0.0,0.0,120300.0,20326357.1,0.0355008579374015,169.01
US.MU,Micron Technology,2025-09-18 15:15:00,169.08,168.93,169.16,168.8,0.0,0.0,191008.0,32278202.482,-0.08280593836871494,169.07
US.MU,Micron Technology,2025-09-18 15:20:00,168.92,168.615,168.95,168.6,0.0,0.0,163954.0,27669446.454,-0.1864677677144366,168.93
US.MU,Micron Technology,2025-09-18 15:25:00,168.6114,168.32,168.7228,168.22,0.0,0.0,242577.0,40878740.373,-0.17495477863773443,168.615
US.MU,Micron Technology,2025-09-18 15:30:00,168.305,168.05,168.305,167.74,0.0,0.0,852110.0,143112761.674,-0.1604087452471375,168.32
US.MU,Micron Technology,2025-09-18 15:35:00,168.0638,168.52,168.55,167.9406,0.0,0.0,268693.0,45214605.967,0.2796786670633733,168.05
US.MU,Micron Technology,2025-09-18 15:40:00,168.5106,168.765,168.79,168.48,0.0,0.0,189187.0,31900502.368,0.14538333728932834,168.52
US.MU,Micron Technology,2025-09-18 15:45:00,168.78,168.7528,169.1,168.72,0.0,0.0,284952.0,48131715.278,-0.0072289870529900595,168.765
US.MU,Micron Technology,2025-09-18 15:50:00,168.77,168.7183,168.78,168.5,0.0,0.0,288445.0,48611956.668,-0.020444105223740534,168.7528
US.MU,Micron Technology,2025-09-18 15:55:00,168.66,168.79,168.96,168.32,0.0,0.0,478257.0,80615689.628,0.04249687200498865,168.7183
US.MU,Micron Technology,2025-09-18 16:00:00,168.8016,168.89,169.23,168.79,0.0,0.0,3737993.0,631388912.744,0.05924521594880877,168.79
US.MU,Micron Technology,2025-09-19 09:35:00,162.75,162.4976,163.7,161.25,0.0,0.0,3459349.0,563541726.009,-3.7849487832316777,168.89
US.MU,Micron Technology,2025-09-19 09:40:00,162.51,163.0196,163.0899,162.36,0.0,0.0,736091.0,119862398.28,0.32123551363219605,162.4976
US.MU,Micron Technology,2025-09-19 09:45:00,163.0128,162.62,163.04,162.2,0.0,0.0,711869.0,115860989.924,-0.2451238992121146,163.0196
US.MU,Micron Technology,2025-09-19 09:50:00,162.66,162.925,163.01,162.45,0.0,0.0,456493.0,74314589.521,0.18755380641987876,162.62
US.MU,Micron Technology,2025-09-19 09:55:00,162.94,161.62,163.05,161.57,0.0,0.0,801744.0,130084865.963,-0.8009820469541242,162.925
US.MU,Micron Technology,2025-09-19 10:00:00,161.662,160.78,161.91,160.7,0.0,0.0,887464.0,143139013.428,-0.5197376562306667,161.62
US.MU,Micron Technology,2025-09-19 10:05:00,160.79,161.405,161.49,160.55,0.0,0.0,795327.0,128115088.253,0.3887299415350168,160.78
US.MU,Micron Technology,2025-09-19 10:10:00,161.42,160.655,161.55,160.655,0.0,0.0,741433.0,119397233.234,-0.46466961990025096,161.405
US.MU,Micron Technology,2025-09-19 10:15:00,160.6725,160.9001,161.2889,160.67,0.0,0.0,526425.0,84749784.747,0.1525629454421013,160.655
US.MU,Micron Technology,2025-09-19 10:20:00,160.9,160.83,160.97,160.55,0.0,0.0,465637.0,74863856.767,-0.04356740611099465,160.9001
US.MU,Micron Technology,2025-09-19 10:25:00,160.83,161.2146,161.22,160.42,0.0,0.0,574963.0,92462172.459,0.23913448983397226,160.83
US.MU,Micron Technology,2025-09-19 10:30:00,161.21,161.02,161.23,160.92,0.0,0.0,364607.0,58733716.08,-0.12070867030652306,161.2146
US.MU,Micron Technology,2025-09-19 10:35:00,161.03,160.95,161.165,160.75,0.0,0.0,328291.0,52833170.615,-0.04347286051423525,161.02
US.MU,Micron Technology,2025-09-19 10:40:00,160.97,160.8835,161.0996,160.72,0.0,0.0,386724.0,62235988.158,-0.04131717924820794,160.95
US.MU,Micron Technology,2025-09-19 10:45:00,160.88,160.56,160.99,160.5,0.0,0.0,410836.0,66031136.047,-0.20107717696345226,160.8835
US.MU,Micron Technology,2025-09-19 10:50:00,160.5715,159.78,160.64,159.38,0.0,0.0,1205058.0,192700015.287,-0.4857997010463386,160.56
