time_key,open,high,low,close,volume
2025-09-15 07:25:00,159.37,159.95,159.37,159.88,22122.0
2025-09-15 07:30:00,159.88,160.05,159.76,159.94,18013.0
2025-09-15 07:35:00,159.94,160.2,159.85,160.1,8259.0
2025-09-15 07:40:00,160.1,160.26,160.1,160.26,27881.0
2025-09-15 07:45:00,160.26,160.36,160.18,160.3,10580.0
2025-09-15 07:50:00,160.3,160.51,160.3,160.43,14071.0
2025-09-15 07:55:00,160.43,160.43,160.22,160.22,6099.0
2025-09-15 08:00:00,160.22,160.3,160.09,160.25,9603.0
2025-09-15 08:05:00,160.25,160.7,160.23,160.7,311457.0
2025-09-15 08:10:00,160.7,161.05,160.6,161.04,69679.0
2025-09-15 08:15:00,161.04,161.27,160.88,161.14,43392.0
2025-09-15 08:20:00,161.14,161.22,160.6,160.6,34537.0
2025-09-15 08:25:00,160.6,161.2,160.48,161.15,34014.0
2025-09-15 08:30:00,161.15,161.15,160.71,160.91,26521.0
2025-09-15 08:35:00,160.91,160.99,160.8,160.8,22788.0
2025-09-15 08:40:00,160.8,160.8,160.24,160.37,46403.0
2025-09-15 08:45:00,160.37,160.51,160.2,160.45,21529.0
2025-09-15 08:50:00,160.45,160.58,160.41,160.52,12578.0
2025-09-15 08:55:00,160.52,160.9,160.34,160.6486,57233.0
2025-09-15 09:00:00,160.6486,160.85,160.62,160.79,12832.0
2025-09-15 09:05:00,160.79,160.87,160.6,160.72,17546.0
2025-09-15 09:10:00,160.72,160.83,160.66,160.8,14578.0
2025-09-15 09:15:00,160.8,160.83,160.6988,160.6988,22265.0
2025-09-15 09:20:00,160.6988,160.82,160.52,160.82,18710.0
2025-09-15 09:25:00,160.82,160.99,160.8,160.99,27975.0
2025-09-15 09:30:00,160.99,160.99,159.75,159.76,59539.0
2025-09-15 09:35:00,160.01,160.2,158.45,159.057,1402373.0
2025-09-15 09:40:00,159.06,159.6,158.54,159.56,835153.0
2025-09-15 09:45:00,159.565,159.72,158.74,158.87,774311.0
2025-09-15 09:50:00,158.825,159.43,158.8,159.1299,722524.0
2025-09-15 09:55:00,159.13,159.6399,159.0603,159.3926,585655.0
2025-09-15 10:00:00,159.3801,159.48,159.0603,159.29,454448.0
2025-09-15 10:05:00,159.31,159.32,158.715,158.945,596697.0
2025-09-15 10:10:00,158.93,159.07,158.03,158.09,693045.0
2025-09-15 10:15:00,158.09,158.18,157.6012,157.745,974073.0
2025-09-15 10:20:00,157.7695,158.27,157.67,158.02,718157.0
2025-09-15 10:25:00,158.05,158.6,157.92,158.2775,545766.0
2025-09-15 10:30:00,158.2962,158.73,158.2001,158.56,668739.0
2025-09-15 10:35:00,158.555,159.695,158.3,159.36,1157852.0
2025-09-15 10:40:00,159.38,159.6001,159.0401,159.24,569601.0
2025-09-15 10:45:00,159.2465,160.05,159.23,159.95,678147.0
2025-09-15 10:50:00,159.97,160.1,159.13,159.195,658983.0
2025-09-15 10:55:00,159.14,159.2497,158.8309,159.07,571257.0
2025-09-15 11:00:00,159.08,159.41,159.0101,159.38,359306.0
2025-09-15 11:05:00,159.38,159.88,159.31,159.78,460992.0
2025-09-15 11:10:00,159.76,159.9391,159.63,159.93,306467.0
2025-09-15 11:15:00,159.92,160.29,159.8504,160.28,612409.0
2025-09-15 11:20:00,160.2899,160.7,160.24,160.4002,639019.0
2025-09-15 11:25:00,160.41,160.56,159.8586,160.13,551484.0
2025-09-15 11:30:00,160.16,160.505,160.115,160.265,408501.0
2025-09-15 11:35:00,160.25,160.4744,160.06,160.09,379011.0
2025-09-15 11:40:00,160.1088,160.43,160.095,160.27,343417.0
2025-09-15 11:45:00,160.29,160.58,160.14,160.46,429398.0
2025-09-15 11:50:00,160.45,161.0497,160.41,160.99,592135.0
2025-09-15 11:55:00,160.97,161.1,160.5407,160.6182,552609.0
2025-09-15 12:00:00,160.61,160.71,160.17,160.18,332780.0
2025-09-15 12:05:00,160.19,160.22,159.84,159.8597,381424.0
2025-09-15 12:10:00,159.86,160.05,159.83,159.875,220571.0
2025-09-15 12:15:00,159.86,159.99,159.751,159.955,232115.0
2025-09-15 12:20:00,159.9529,160.13,159.47,159.525,424618.0
2025-09-15 12:25:00,159.5397,159.82,159.5,159.76,276028.0
2025-09-15 12:30:00,159.765,159.78,159.55,159.6396,232147.0
2025-09-15 12:35:00,159.63,159.81,159.59,159.77,161041.0
2025-09-15 12:40:00,159.774,159.885,159.7,159.78,198856.0
2025-09-15 12:45:00,159.79,160.0899,159.7392,160.04,213872.0
2025-09-15 12:50:00,160.04,160.1,159.77,159.9599,257601.0
2025-09-15 12:55:00,159.95,160.16,159.9301,160.105,175369.0
2025-09-15 13:00:00,160.1,160.35,160.1,160.2799,239541.0
2025-09-15 13:05:00,160.27,160.406,160.2101,160.3701,150528.0
2025-09-15 13:10:00,160.4,160.66,160.35,160.41,245091.0
2025-09-15 13:15:00,160.4,160.505,160.24,160.415,193783.0
2025-09-15 13:20:00,160.42,160.44,160.01,160.1,202066.0
2025-09-15 13:25:00,160.11,160.23,160.0102,160.1973,157038.0
2025-09-15 13:30:00,160.2,160.21,159.91,160.02,166926.0
2025-09-15 13:35:00,160.02,160.08,159.8202,159.875,151184.0
2025-09-15 13:40:00,159.91,160.02,159.88,159.92,160914.0
2025-09-15 13:45:00,159.915,160.0404,159.783,159.7972,156535.0
2025-09-15 13:50:00,159.8,159.95,159.57,159.9429,258454.0
2025-09-15 13:55:00,159.95,160.4,159.94,160.36,293630.0
2025-09-15 14:00:00,160.38,160.4,160.24,160.33,191677.0
2025-09-15 14:05:00,160.35,160.52,160.25,160.465,242104.0
2025-09-15 14:10:00,160.46,160.535,160.29,160.4362,210679.0
2025-09-15 14:15:00,160.44,160.74,160.34,160.66,276861.0
2025-09-15 14:20:00,160.65,160.79,160.5901,160.7,161870.0
2025-09-15 14:25:00,160.6771,160.685,160.48,160.6,155705.0
2025-09-15 14:30:00,160.61,160.6343,160.3686,160.42,186398.0
2025-09-15 14:35:00,160.4126,160.8299,160.4126,160.755,193605.0
2025-09-15 14:40:00,160.765,160.865,160.716881,160.84,162363.0
2025-09-15 14:45:00,160.84,160.86,160.535,160.63,244287.0
2025-09-15 14:50:00,160.64,160.98,160.63,160.96,284645.0
2025-09-15 14:55:00,160.96,161.085,160.95,161.04,289629.0
2025-09-15 15:00:00,161.05,161.095,160.96,161.01,228588.0
2025-09-15 15:05:00,160.995,161.09,160.71,160.8302,306169.0
2025-09-15 15:10:00,160.8314,161.2307,160.78,161.13,361724.0
2025-09-15 15:15:00,161.12,161.1676,160.97,161.13,299232.0
2025-09-15 15:20:00,161.13,161.32,161.04,161.29,278518.0
2025-09-15 15:25:00,161.29,161.31,160.97,160.99,340247.0
2025-09-15 15:30:00,160.98,161.025,160.7004,160.8,405622.0
2025-09-15 15:35:00,160.8,160.86,160.56,160.81,467496.0
2025-09-15 15:40:00,160.82,160.875,160.6,160.82,294976.0
2025-09-15 15:45:00,160.82,160.8808,160.7202,160.81,279767.0
2025-09-15 15:50:00,160.81,161.02,160.8,160.985,331732.0
2025-09-15 15:55:00,160.98,160.99,160.48,160.93,874394.0
2025-09-15 16:00:00,160.94,162.3,160.83,161.16,3146784.0
2025-09-15 16:05:00,161.16,161.25,161.0,161.049,1127387.0
2025-09-15 16:10:00,161.049,161.069,160.9,161.04,77177.0
2025-09-15 16:15:00,161.04,161.07,160.98,160.98,4847.0
2025-09-15 16:20:00,160.98,161.07,160.98,161.0626,12098.0
2025-09-15 16:25:00,161.0626,161.08,160.9844,161.0636,41616.0
2025-09-15 16:30:00,161.0636,161.0636,160.98,160.98,4467.0
2025-09-15 16:35:00,160.98,160.98,160.9,160.9,5820.0
2025-09-15 16:40:00,160.9,160.98,160.9,160.95,3659.0
2025-09-15 16:45:00,160.95,160.97,160.9,160.97,4748.0
2025-09-15 16:50:00,160.97,161.0394,160.9,160.97,4071.0
2025-09-15 16:55:00,160.97,161.0,160.9274,160.95,2136.0
2025-09-15 17:00:00,160.95,161.0,160.7,161.0,21549.0
2025-09-15 17:05:00,161.0,161.0,160.8,160.8,7213.0
2025-09-15 17:10:00,160.8,160.8479,160.8,160.84,6662.0
2025-09-15 17:15:00,160.84,160.85,160.72,160.78,5369.0
2025-09-15 17:20:00,160.78,160.8091,160.75,160.7505,3669.0
2025-09-15 17:25:00,160.7505,160.85,160.7505,160.85,5057.0
2025-09-15 17:30:00,160.85,160.85,160.78,160.78,3178.0
2025-09-15 17:35:00,160.78,160.85,160.78,160.7801,2965.0
2025-09-15 17:40:00,160.7801,160.83,160.7801,160.827,82247.0
2025-09-15 17:45:00,160.827,161.0,160.7926,161.0,5404.0
2025-09-15 17:50:00,161.0,161.0,160.9,160.96,1039.0
2025-09-15 17:55:00,160.96,160.96,160.89,160.89,1503.0
2025-09-15 18:00:00,160.865,160.918,160.865,160.8671,1831.0
2025-09-15 18:05:00,160.8671,160.96,160.86,160.92,5225.0
2025-09-15 18:10:00,160.92,160.941,160.85,160.941,6081.0
2025-09-15 18:15:00,160.941,160.941,160.941,160.941,1547.0
2025-09-15 18:20:00,160.941,160.941,160.85,160.87,1738.0
2025-09-15 18:25:00,160.87,160.9,160.85,160.85,2074.0
2025-09-15 18:30:00,160.85,160.9,160.85,160.87,3246.0
2025-09-15 18:35:00,160.87,160.87,160.83,160.83,2594.0
2025-09-15 18:40:00,160.8646,160.8646,160.82,160.8201,1310.0
2025-09-15 18:45:00,160.8201,160.8757,160.8201,160.8757,1624.0
2025-09-15 18:50:00,160.84,160.8795,160.84,160.84,2830.0
2025-09-15 18:55:00,160.84,160.87,160.84,160.87,756.0
2025-09-15 19:00:00,160.87,160.88,160.82,160.82,1684.0
2025-09-15 19:05:00,160.82,160.86,160.82,160.82,981.0
2025-09-15 19:10:00,160.82,160.84,160.8101,160.84,2859.0
2025-09-15 19:15:00,160.84,160.84,160.82,160.83,2492.0
2025-09-15 19:20:00,160.83,160.9,160.82,160.9,4963.0
2025-09-15 19:25:00,160.9,160.95,160.87,160.95,4796.0
2025-09-15 19:30:00,160.95,160.98,160.9117,160.98,6214.0
2025-09-15 19:35:00,160.98,160.98,160.89,160.8901,4632.0
2025-09-15 19:40:00,160.8901,160.99,160.8901,160.99,7907.0
2025-09-15 19:45:00,160.95,160.9889,160.91,160.9218,1347.0
2025-09-15 19:50:00,160.93,160.95,160.93,160.9414,1913.0
2025-09-15 19:55:00,160.9414,161.05,160.9414,161.02,6117.0
2025-09-15 20:00:00,161.02,161.04,161.0,161.0015,5280.0
2025-09-16 04:05:00,161.16,161.7,161.16,161.7,9917.0
2025-09-16 04:10:00,161.7,161.81,161.7,161.77,4038.0
2025-09-16 04:15:00,161.77,161.92,161.71,161.91,11550.0
2025-09-16 04:20:00,161.91,161.91,161.74,161.74,2567.0
2025-09-16 04:25:00,161.74,161.91,161.69,161.91,4778.0
2025-09-16 04:30:00,161.91,161.91,161.8,161.8,2089.0
2025-09-16 04:35:00,161.84,161.94,161.84,161.9,2252.0
2025-09-16 04:40:00,161.9,161.96,161.85,161.88,4716.0
2025-09-16 04:45:00,161.88,162.1,161.88,162.1,10939.0
2025-09-16 04:50:00,162.1,162.26,162.1,162.26,6317.0
2025-09-16 04:55:00,162.26,162.34,162.19,162.19,7574.0
2025-09-16 05:00:00,162.19,162.19,162.0,162.0,2991.0
2025-09-16 05:05:00,162.0,162.02,161.92,162.0,14420.0
2025-09-16 05:10:00,162.0,162.33,162.0,162.3,5143.0
2025-09-16 05:15:00,162.3,162.33,162.3,162.32,2442.0
2025-09-16 05:20:00,162.32,162.4,162.32,162.32,1925.0
2025-09-16 05:25:00,162.32,162.4,162.29,162.4,2071.0
2025-09-16 05:30:00,162.4,162.4,162.4,162.4,1070.0
2025-09-16 05:35:00,162.4,162.4,162.1,162.1,5248.0
2025-09-16 05:40:00,162.1,162.15,161.9,161.9,7324.0
2025-09-16 05:45:00,161.9,162.0,161.86,161.86,2557.0
2025-09-16 05:50:00,161.86,161.9,161.86,161.9,2969.0
2025-09-16 05:55:00,161.9,161.97,161.81,161.97,2083.0
2025-09-16 06:00:00,161.97,161.97,161.85,161.85,1913.0
2025-09-16 06:05:00,161.85,161.89,161.8,161.8,3865.0
2025-09-16 06:10:00,161.8,161.85,161.7,161.85,4970.0
2025-09-16 06:15:00,161.85,161.85,161.85,161.85,946.0
2025-09-16 06:20:00,161.85,162.0,161.85,162.0,2586.0
2025-09-16 06:25:00,162.0,162.0,161.97,161.97,1488.0
2025-09-16 06:30:00,161.97,162.45,161.89,162.0,11861.0
2025-09-16 06:35:00,162.0,162.0,161.95,161.98,4752.0
2025-09-16 06:40:00,161.98,162.0,161.97,162.0,1718.0
2025-09-16 06:45:00,162.0,162.0,162.0,162.0,1325.0
2025-09-16 06:50:00,162.0,162.0,161.88,161.88,1632.0
2025-09-16 06:55:00,161.88,162.0,161.88,162.0,3676.0
2025-09-16 07:00:00,162.0,162.0,161.98,161.98,939.0
2025-09-16 07:05:00,161.98,162.0,161.68,161.83,10356.0
2025-09-16 07:10:00,161.83,161.92,161.8,161.92,1454.0
2025-09-16 07:15:00,161.92,161.93,161.85,161.85,1955.0
2025-09-16 07:20:00,161.85,161.9,161.74,161.74,1800.0
2025-09-16 07:25:00,161.7,161.83,161.67,161.82,2389.0
2025-09-16 07:30:00,161.82,161.82,161.82,161.82,847.0
2025-09-16 07:35:00,161.82,161.82,161.65,161.72,1508.0
2025-09-16 07:40:00,161.72,161.8,161.72,161.74,1651.0
2025-09-16 07:45:00,161.82,161.82,161.79,161.79,3883.0
2025-09-16 07:50:00,161.79,161.84,161.79,161.8,2141.0
2025-09-16 07:55:00,161.8,161.86,161.8,161.84,2767.0
2025-09-16 08:00:00,161.84,161.85,161.84,161.85,1486.0
2025-09-16 08:05:00,161.85,161.9,161.68,161.68,122545.0
2025-09-16 08:10:00,161.68,161.7115,161.61,161.69,4290.0
2025-09-16 08:15:00,161.69,161.7,161.5238,161.7,6954.0
2025-09-16 08:20:00,161.7,161.7,161.47,161.52,10615.0
2025-09-16 08:25:00,161.52,161.6,161.4613,161.54,9281.0
2025-09-16 08:30:00,161.54,161.6,161.48,161.5,5115.0
2025-09-16 08:35:00,161.5,161.79,161.5,161.78,11071.0
2025-09-16 08:40:00,161.65,161.9399,161.65,161.73,10962.0
2025-09-16 08:45:00,161.73,161.77,161.52,161.7099,8622.0
2025-09-16 08:50:00,161.68,161.77,161.5554,161.74,4778.0
2025-09-16 08:55:00,161.74,161.81,161.61,161.7,6285.0
2025-09-16 09:00:00,161.7,161.75,161.5501,161.5501,9413.0
2025-09-16 09:05:00,161.5501,161.76,161.5501,161.76,9177.0
2025-09-16 09:10:00,161.76,161.8012,161.7,161.8,15199.0
2025-09-16 09:15:00,161.8,161.8,161.67,161.67,7862.0
2025-09-16 09:20:00,161.67,161.6984,161.5,161.55,9552.0
2025-09-16 09:25:00,161.55,161.62,161.5,161.55,9513.0
2025-09-16 09:30:00,161.55,161.55,161.25,161.25,15698.0
2025-09-16 09:35:00,161.37,161.95,159.63,159.6604,1377866.0
2025-09-16 09:40:00,159.67,160.86,159.6,159.77,1528036.0
2025-09-16 09:45:00,159.7693,160.7886,159.53,160.5279,1058024.0
2025-09-16 09:50:00,160.53,160.9671,160.4,160.901,553389.0
2025-09-16 09:55:00,160.89,160.92,159.71,159.82,806178.0
2025-09-16 10:00:00,159.8074,160.3,159.7,160.26,471701.0
2025-09-16 10:05:00,160.25,160.54,159.87,160.35,572459.0
2025-09-16 10:10:00,160.34,161.1399,160.3101,161.1,679204.0
2025-09-16 10:15:00,161.1,161.35,160.94,161.25,659109.0
2025-09-16 10:20:00,161.24,161.62,161.07,161.15,682519.0
2025-09-16 10:25:00,161.14,161.5,161.06,161.23,352679.0
2025-09-16 10:30:00,161.25,161.33,160.7401,161.09,544646.0
2025-09-16 10:35:00,161.0999,161.19,160.64,160.665,417401.0
2025-09-16 10:40:00,160.67,160.76,160.17,160.2471,439040.0
2025-09-16 10:45:00,160.25,160.4175,160.1,160.22,332617.0
2025-09-16 10:50:00,160.22,160.42,160.1086,160.4,300473.0
2025-09-16 10:55:00,160.3871,160.4199,160.1,160.25,251313.0
2025-09-16 11:00:00,160.2,160.3786,160.06,160.1896,279050.0
2025-09-16 11:05:00,160.1674,160.18,159.83,159.869,325483.0
2025-09-16 11:10:00,159.86,160.31,159.8401,160.28,270840.0
2025-09-16 11:15:00,160.28,160.3,159.93,160.25,199021.0
2025-09-16 11:20:00,160.23,160.285,159.9,159.965,183258.0
2025-09-16 11:25:00,159.965,160.21,159.9245,160.1,212160.0
2025-09-16 11:30:00,160.09,160.21,159.93,160.03,164237.0
2025-09-16 11:35:00,160.03,160.2755,160.02,160.1,195171.0
2025-09-16 11:40:00,160.095,160.1891,159.9301,160.18147,152655.0
2025-09-16 11:45:00,160.18,160.185,159.975,160.03,181582.0
2025-09-16 11:50:00,160.035,160.1,159.66,159.68,298712.0
2025-09-16 11:55:00,159.69,159.83,159.45,159.72,365483.0
2025-09-16 12:00:00,159.7,159.74,159.45,159.505,242076.0
2025-09-16 12:05:00,159.49,159.65,159.22,159.27,309403.0
2025-09-16 12:10:00,159.25,159.669,159.24,159.645,213415.0
2025-09-16 12:15:00,159.66,159.89,159.5519,159.8506,316763.0
2025-09-16 12:20:00,159.86,159.98,159.83,159.845,215544.0
2025-09-16 12:25:00,159.85,159.96,159.63,159.925,171929.0
2025-09-16 12:30:00,159.925,160.31,159.9165,160.28,282112.0
2025-09-16 12:35:00,160.2786,160.39,160.04,160.09,223443.0
2025-09-16 12:40:00,160.09,160.095,159.7464,159.88,199325.0
2025-09-16 12:45:00,159.885,160.02,159.83,160.01,127360.0
2025-09-16 12:50:00,160.02,160.16,160.0,160.05,139310.0
2025-09-16 12:55:00,160.05,160.37,160.01,160.37,206787.0
2025-09-16 13:00:00,160.38,160.525,160.245,160.271,227651.0
2025-09-16 13:05:00,160.29,160.38,160.1712,160.3403,147984.0
2025-09-16 13:10:00,160.355,160.37,160.1936,160.25,117009.0
2025-09-16 13:15:00,160.23,160.23,159.99,160.05,161690.0
2025-09-16 13:20:00,160.03,160.21,160.0,160.15,163966.0
2025-09-16 13:25:00,160.155,160.34,160.095,160.17,148487.0
2025-09-16 13:30:00,160.16,160.21,159.93,159.99,113588.0
2025-09-16 13:35:00,159.9964,160.24,159.9401,160.16,126688.0
2025-09-16 13:40:00,160.17,160.28,160.095,160.225,120770.0
2025-09-16 13:45:00,160.21,160.53,160.195,160.4168,203467.0
2025-09-16 13:50:00,160.425,160.5,160.3,160.425,124663.0
2025-09-16 13:55:00,160.41,160.48,160.22,160.41,163368.0
2025-09-16 14:00:00,160.425,160.52,160.36,160.49,144030.0
2025-09-16 14:05:00,160.495,160.495,160.25,160.255,126341.0
2025-09-16 14:10:00,160.2548,160.34,160.1301,160.185,122572.0
2025-09-16 14:15:00,160.185,160.235,160.04,160.065,151083.0
2025-09-16 14:20:00,160.0746,160.2172,160.06,160.2,122704.0
2025-09-16 14:25:00,160.19,160.33,160.18,160.25,103941.0
2025-09-16 14:30:00,160.24,160.38,160.22,160.29,169936.0
2025-09-16 14:35:00,160.28,160.3514,160.2101,160.345,98097.0
2025-09-16 14:40:00,160.345,160.63,160.345,160.49,219003.0
2025-09-16 14:45:00,160.52,160.58,160.45,160.51,117124.0
2025-09-16 14:50:00,160.52,160.74,160.52,160.6099,239042.0
2025-09-16 14:55:00,160.61,160.77,160.61,160.7001,170202.0
2025-09-16 15:00:00,160.7001,160.95,160.68,160.9161,222041.0
2025-09-16 15:05:00,160.91,161.06,160.8897,160.89,280478.0
2025-09-16 15:10:00,160.9,160.9201,160.8,160.82,173894.0
2025-09-16 15:15:00,160.83,160.87,160.56,160.685,217477.0
2025-09-16 15:20:00,160.69,160.72,160.6,160.6899,165868.0
2025-09-16 15:25:00,160.68,160.73,160.45,160.45,168896.0
2025-09-16 15:30:00,160.47,160.535,160.36,160.42,230801.0
2025-09-16 15:35:00,160.43,160.56,160.415,160.54,185035.0
2025-09-16 15:40:00,160.53,160.57,160.27,160.29,281520.0
2025-09-16 15:45:00,160.28,160.42,160.18,160.28,268018.0
2025-09-16 15:50:00,160.291,160.48,160.26,160.39,276951.0
2025-09-16 15:55:00,160.39,160.58317,160.34,160.455,513648.0
2025-09-16 16:00:00,160.46,160.685,160.39,160.46,3503734.0
2025-09-16 16:05:00,160.44,160.46,160.3,160.45,742427.0
2025-09-16 16:10:00,160.45,160.45,160.32,160.32,18003.0
2025-09-16 16:15:00,160.32,160.33,160.3,160.3,4000.0
2025-09-16 16:20:00,160.3,160.35,160.3,160.35,2950.0
2025-09-16 16:25:00,160.35,160.35,160.311,160.35,3452.0
2025-09-16 16:30:00,160.3201,160.3937,160.2519,160.2519,3361.0
2025-09-16 16:35:00,160.2519,160.3,160.23,160.28,11827.0
2025-09-16 16:40:00,160.28,160.28,160.231,160.2507,5546.0
2025-09-16 16:45:00,160.2507,160.2601,160.2507,160.26,2786.0
2025-09-16 16:50:00,160.26,160.28,160.26,160.2601,4390.0
2025-09-16 16:55:00,160.2601,160.3,160.26,160.29,3408.0
2025-09-16 17:00:00,160.29,160.3,160.25,160.25,1740.0
2025-09-16 17:05:00,160.25,160.2728,160.21,160.21,4175.0
2025-09-16 17:10:00,160.23,160.26,160.23,160.26,2782.0
2025-09-16 17:15:00,160.26,160.26,160.21,160.21,1504.0
2025-09-16 17:20:00,160.21,160.23,160.21,160.21,2017.0
2025-09-16 17:25:00,160.21,160.27,160.2,160.2,2026.0
2025-09-16 17:30:00,160.2,160.22,160.2,160.2,1467.0
2025-09-16 17:35:00,160.2,160.25,160.2,160.25,689.0
2025-09-16 17:40:00,160.23,160.23,160.2,160.2,2064.0
2025-09-16 17:45:00,160.2,160.24,160.2,160.2,3940.0
2025-09-16 17:50:00,160.2,160.2001,160.2,160.2,1717.0
2025-09-16 17:55:00,160.2,160.24,160.2,160.24,816.0
2025-09-16 18:00:00,160.24,160.34,160.2,160.33,6992.0
2025-09-16 18:05:00,160.33,160.45,160.2,160.45,6087.0
2025-09-16 18:10:00,160.45,160.45,160.3681,160.3681,1465.0
2025-09-16 18:15:00,160.3681,160.39,160.3681,160.38,727.0
2025-09-16 18:20:00,160.38,160.4,160.38,160.4,2653.0
2025-09-16 18:25:00,160.4,160.42,160.38,160.42,1011.0
2025-09-16 18:30:00,160.42,160.43,160.3616,160.3622,1431.0
2025-09-16 18:35:00,160.3622,160.45,160.36,160.42,1513.0
2025-09-16 18:40:00,160.42,160.45,160.362,160.42,3334.0
2025-09-16 18:45:00,160.42,160.42,160.4,160.4,1200.0
2025-09-16 18:50:00,160.4,160.45,160.4,160.41,1983.0
2025-09-16 18:55:00,160.41,160.4498,160.38,160.4498,2146.0
2025-09-16 19:00:00,160.43,160.43,160.4002,160.4002,1114.0
2025-09-16 19:05:00,160.4002,160.4483,160.4,160.4483,1468.0
2025-09-16 19:10:00,160.4483,160.45,160.42,160.4485,1346.0
2025-09-16 19:15:00,160.4485,160.45,160.42,160.42,3087.0
2025-09-16 19:20:00,160.42,160.42,160.4,160.42,1189.0
2025-09-16 19:25:00,160.42,160.4389,160.42,160.4301,676.0
2025-09-16 19:30:00,160.4301,160.4301,160.38,160.38,1713.0
2025-09-16 19:35:00,160.38,160.44,160.38,160.438,1258.0
2025-09-16 19:40:00,160.438,160.438,160.36,160.3687,2528.0
2025-09-16 19:45:00,160.3687,160.3687,160.32,160.34,1998.0
2025-09-16 19:50:00,160.34,160.37,160.34,160.37,684.0
2025-09-16 19:55:00,160.37,160.45,160.37,160.45,3434.0
2025-09-16 20:00:00,160.45,160.45,160.25,160.3,6994.0
2025-09-17 04:05:00,160.46,160.46,160.25,160.3,4867.0
2025-09-17 04:10:00,160.3,160.3,160.17,160.3,5198.0
2025-09-17 04:15:00,160.25,160.25,160.0,160.0,4788.0
2025-09-17 04:20:00,160.0,160.06,159.9,159.9,4478.0
2025-09-17 04:25:00,159.9,159.96,159.9,159.9,2344.0
2025-09-17 04:30:00,159.9,159.9,159.81,159.81,3280.0
2025-09-17 04:35:00,159.81,159.9,159.69,159.69,6709.0
2025-09-17 04:40:00,159.69,159.78,159.36,159.51,15142.0
2025-09-17 04:45:00,159.51,159.51,158.67,159.0,16924.0
2025-09-17 04:50:00,159.0,159.38,158.79,159.2,7156.0
2025-09-17 04:55:00,159.2,159.46,159.17,159.23,2729.0
2025-09-17 05:00:00,159.23,159.23,159.06,159.21,3112.0
2025-09-17 05:05:00,159.21,159.23,159.2,159.23,1839.0
2025-09-17 05:10:00,159.23,159.31,159.23,159.28,2134.0
2025-09-17 05:15:00,159.28,159.28,159.28,159.28,1352.0
2025-09-17 05:20:00,159.21,159.21,159.0,159.0,4806.0
2025-09-17 05:25:00,159.0,159.0,158.71,158.71,6637.0
2025-09-17 05:30:00,158.71,158.83,158.71,158.83,3112.0
2025-09-17 05:35:00,158.83,158.85,158.8,158.85,5171.0
2025-09-17 05:40:00,158.85,158.85,158.68,158.76,4547.0
2025-09-17 05:45:00,158.76,158.76,158.58,158.72,5087.0
2025-09-17 05:50:00,158.72,158.84,158.52,158.57,6798.0
2025-09-17 05:55:00,158.57,158.62,158.55,158.6,5142.0
2025-09-17 06:00:00,158.6,158.68,158.6,158.68,1780.0
2025-09-17 06:05:00,158.68,158.81,158.62,158.77,4799.0
2025-09-17 06:10:00,158.77,158.8,158.7,158.7,2561.0
2025-09-17 06:15:00,158.7,158.7,158.55,158.55,2799.0
2025-09-17 06:20:00,158.55,158.62,158.51,158.56,2478.0
2025-09-17 06:25:00,158.56,158.69,158.51,158.56,5504.0
2025-09-17 06:30:00,158.56,158.62,158.11,158.14,15415.0
2025-09-17 06:35:00,158.13,158.15,158.1,158.11,4186.0
2025-09-17 06:40:00,158.11,158.15,158.05,158.13,6883.0
2025-09-17 06:45:00,158.13,158.22,158.03,158.04,7236.0
2025-09-17 06:50:00,158.04,158.22,158.04,158.19,7482.0
2025-09-17 06:55:00,158.19,158.19,158.0,158.0,8436.0
2025-09-17 07:00:00,158.0,158.0,157.63,157.9,20772.0
2025-09-17 07:05:00,157.9,158.0,157.8,157.87,31553.0
2025-09-17 07:10:00,157.87,158.03,157.85,158.0,13920.0
2025-09-17 07:15:00,158.0,158.0,157.95,158.0,22395.0
2025-09-17 07:20:00,158.0,158.0,157.85,157.85,7784.0
2025-09-17 07:25:00,157.85,157.93,157.85,157.85,4105.0
2025-09-17 07:30:00,157.9,157.9,157.8,157.81,5715.0
2025-09-17 07:35:00,157.81,157.81,157.43,157.5,22562.0
2025-09-17 07:40:00,157.5,157.65,157.49,157.65,4260.0
2025-09-17 07:45:00,157.65,157.88,157.65,157.7,12959.0
2025-09-17 07:50:00,157.7,157.83,157.51,157.83,18068.0
2025-09-17 07:55:00,157.81,157.85,157.76,157.85,24876.0
2025-09-17 08:00:00,157.85,158.0,157.85,157.85,20076.0
2025-09-17 08:05:00,157.85,157.99,157.6383,157.8049,172834.0
2025-09-17 08:10:00,157.8049,157.99,157.8,157.82,14722.0
2025-09-17 08:15:00,157.82,158.03,157.82,158.0,12253.0
2025-09-17 08:20:00,158.0,158.0,157.91,157.98,18730.0
2025-09-17 08:25:00,157.995,158.0,157.95,157.99,15975.0
2025-09-17 08:30:00,157.99,158.4,157.95,158.4,36564.0
2025-09-17 08:35:00,158.4,158.6,158.3,158.4,49102.0
2025-09-17 08:40:00,158.4,158.45,158.2501,158.26,15443.0
2025-09-17 08:45:00,158.26,158.32,158.1,158.11,16611.0
2025-09-17 08:50:00,158.11,158.28,158.1,158.25,9862.0
2025-09-17 08:55:00,158.25,158.5,158.25,158.5,7792.0
2025-09-17 09:00:00,158.5,158.75,158.45,158.6,34306.0
2025-09-17 09:05:00,158.6,158.7027,158.5,158.55,254012.0
