time_key,open,high,low,close,volume
2025-09-15 07:40:00,230.6,230.6,230.58,230.6,4557.0
2025-09-15 07:45:00,230.6,230.64,230.6,230.62,7418.0
2025-09-15 07:50:00,230.62,230.66,230.55,230.66,10760.0
2025-09-15 07:55:00,230.66,230.66,230.6,230.6,3015.0
2025-09-15 08:00:00,230.6,230.6,230.55,230.57,4274.0
2025-09-15 08:05:00,230.57,230.6,230.55,230.59,727442.0
2025-09-15 08:10:00,230.59,230.59,230.5,230.55,8341.0
2025-09-15 08:15:00,230.55,230.64,230.53,230.64,8512.0
2025-09-15 08:20:00,230.64,230.75,230.5892,230.67,12021.0
2025-09-15 08:25:00,230.67,231.01,230.67,231.0,26169.0
2025-09-15 08:30:00,231.0,231.0,230.8,230.8,8265.0
2025-09-15 08:35:00,230.8,230.8,230.5,230.56,8640.0
2025-09-15 08:40:00,230.56,230.58,230.01,230.2,27632.0
2025-09-15 08:45:00,230.2,230.6,230.15,230.6,19671.0
2025-09-15 08:50:00,230.6,230.69,230.4022,230.491,13475.0
2025-09-15 08:55:00,230.491,230.4954,230.3201,230.33,7002.0
2025-09-15 09:00:00,230.33,230.47,230.3201,230.42,12758.0
2025-09-15 09:05:00,230.42,230.441,230.15,230.15,13529.0
2025-09-15 09:10:00,230.15,230.3,230.15,230.17,8584.0
2025-09-15 09:15:00,230.17,230.3701,230.15,230.297,9757.0
2025-09-15 09:20:00,230.297,230.297,230.05,230.05,12534.0
2025-09-15 09:25:00,230.05,230.236,230.0011,230.236,10188.0
2025-09-15 09:30:00,230.236,231.29,230.04,230.53,41828.0
2025-09-15 09:35:00,230.625,232.01,230.32,231.65,2198419.0
2025-09-15 09:40:00,231.65,232.1699,231.13,231.1599,1022192.0
2025-09-15 09:45:00,231.13,231.29,230.4238,230.52,623399.0
2025-09-15 09:50:00,230.515,231.0,230.33,230.875,518708.0
2025-09-15 09:55:00,230.89,231.33,230.83,231.01,452727.0
2025-09-15 10:00:00,230.995,231.77,230.95,231.73,651149.0
2025-09-15 10:05:00,231.73,231.9,231.4354,231.48,591784.0
2025-09-15 10:10:00,231.47,231.71,231.33,231.59,357743.0
2025-09-15 10:15:00,231.6,231.78,231.3001,231.46,487991.0
2025-09-15 10:20:00,231.46,231.69,231.22,231.305,327571.0
2025-09-15 10:25:00,231.31,231.44,231.11,231.24,323547.0
2025-09-15 10:30:00,231.21,231.38,231.01,231.065,313951.0
2025-09-15 10:35:00,231.05,231.4688,230.92,231.265,390421.0
2025-09-15 10:40:00,231.265,231.58,231.24,231.45,284194.0
2025-09-15 10:45:00,231.47,231.8151,231.3701,231.745,364519.0
2025-09-15 10:50:00,231.7555,232.06,231.65,231.83,618821.0
2025-09-15 10:55:00,231.8617,232.23,231.84,232.22,405059.0
2025-09-15 11:00:00,232.2266,233.41,232.2,233.3801,1437285.0
2025-09-15 11:05:00,233.38,233.64,233.1801,233.523,652639.0
2025-09-15 11:10:00,233.53,233.73,233.33,233.4001,431677.0
2025-09-15 11:15:00,233.42,233.42,232.88,233.1486,440879.0
2025-09-15 11:20:00,233.15,233.17,232.79,232.85,355776.0
2025-09-15 11:25:00,232.85,233.03,232.66,232.79,500788.0
2025-09-15 11:30:00,232.78,233.12,232.685,232.845,358524.0
2025-09-15 11:35:00,232.84,232.9299,232.42,232.47,339136.0
2025-09-15 11:40:00,232.5,232.67,232.45,232.52,215213.0
2025-09-15 11:45:00,232.53,232.81,232.485,232.65,310887.0
2025-09-15 11:50:00,232.66,232.77,232.54,232.605,213248.0
2025-09-15 11:55:00,232.6,232.78,232.515,232.56,208903.0
2025-09-15 12:00:00,232.56,232.69,232.55,232.62,230806.0
2025-09-15 12:05:00,232.6,233.05,232.5904,232.99,390223.0
2025-09-15 12:10:00,232.98,233.11,232.68,232.91,218252.0
2025-09-15 12:15:00,232.93,233.14,232.91,232.9839,220630.0
2025-09-15 12:20:00,232.99,233.27,232.91,232.96,401248.0
2025-09-15 12:25:00,232.97,233.05,232.23,232.27,276455.0
2025-09-15 12:30:00,232.28,232.34,231.948,231.9503,358057.0
2025-09-15 12:35:00,231.9728,232.267,231.88,232.23,271422.0
2025-09-15 12:40:00,232.24,232.25,231.93,231.935,202144.0
2025-09-15 12:45:00,231.94,232.035,231.78,231.9729,219307.0
2025-09-15 12:50:00,231.99,232.0,231.7879,231.898,163205.0
2025-09-15 12:55:00,231.8691,231.94,231.73,231.8,168737.0
2025-09-15 13:00:00,231.81,231.94,231.76,231.83,145144.0
2025-09-15 13:05:00,231.8286,231.8499,231.51,231.51,197871.0
2025-09-15 13:10:00,231.5249,231.78,231.5249,231.57,237144.0
2025-09-15 13:15:00,231.56,231.56,231.26,231.54,274792.0
2025-09-15 13:20:00,231.55,231.6414,231.32,231.32,197320.0
2025-09-15 13:25:00,231.3108,231.335,231.16,231.19,208029.0
2025-09-15 13:30:00,231.1814,231.41,231.03,231.345,183546.0
2025-09-15 13:35:00,231.34,231.59,231.31,231.55,170048.0
2025-09-15 13:40:00,231.5665,231.79,231.505,231.7558,208780.0
2025-09-15 13:45:00,231.755,231.86,231.7502,231.78,147936.0
2025-09-15 13:50:00,231.78,231.835,231.53,231.75,120460.0
2025-09-15 13:55:00,231.7402,231.86,231.62,231.6519,121122.0
2025-09-15 14:00:00,231.6517,231.85,231.62,231.79,131639.0
2025-09-15 14:05:00,231.78,231.97,231.74,231.95,145314.0
2025-09-15 14:10:00,231.96,232.21,231.96,231.975,222145.0
2025-09-15 14:15:00,231.96,231.97,231.63,231.875,173737.0
2025-09-15 14:20:00,231.89,231.99,231.6801,231.77,226101.0
2025-09-15 14:25:00,231.76,231.92,231.63,231.85,170953.0
2025-09-15 14:30:00,231.86,231.9564,231.54,231.55,184540.0
2025-09-15 14:35:00,231.56,231.59,231.41,231.445,182006.0
2025-09-15 14:40:00,231.45,231.47,231.263,231.275,170774.0
2025-09-15 14:45:00,231.27,231.3397,231.15,231.237,203900.0
2025-09-15 14:50:00,231.25,231.3,231.1201,231.18,218069.0
2025-09-15 14:55:00,231.17,231.29,231.08,231.24,166178.0
2025-09-15 15:00:00,231.2427,231.505,231.19,231.495,189953.0
2025-09-15 15:05:00,231.49,231.69,231.48,231.64,201073.0
2025-09-15 15:10:00,231.645,231.7,231.48,231.65,164718.0
2025-09-15 15:15:00,231.64,231.89,231.61,231.89,228842.0
2025-09-15 15:20:00,231.9,231.96,231.62,231.706,228511.0
2025-09-15 15:25:00,231.69,231.72,231.3,231.355,256388.0
2025-09-15 15:30:00,231.36,231.4,231.14,231.2624,269500.0
2025-09-15 15:35:00,231.2665,231.2694,230.94,231.0957,330670.0
2025-09-15 15:40:00,231.1,231.16,230.85,231.15,371551.0
2025-09-15 15:45:00,231.14,231.21,230.91,230.97,277661.0
2025-09-15 15:50:00,230.96,231.19,230.85,231.04,427582.0
2025-09-15 15:55:00,231.02,231.15,230.83,231.065,503138.0
2025-09-15 16:00:00,231.06,231.48,230.9,231.43,3946049.0
2025-09-15 16:05:00,231.43,231.43,231.0,231.34,903061.0
2025-09-15 16:10:00,231.33,231.33,231.25,231.2562,37723.0
2025-09-15 16:15:00,231.2562,231.3,231.25,231.2598,13673.0
2025-09-15 16:20:00,231.2598,231.3198,231.25,231.26,9961.0
2025-09-15 16:25:00,231.26,231.3,231.25,231.26,76328.0
2025-09-15 16:30:00,231.26,231.39,231.24,231.39,4821.0
2025-09-15 16:35:00,231.39,231.4,231.18,231.38,9699.0
2025-09-15 16:40:00,231.38,231.38,231.19,231.19,26563.0
2025-09-15 16:45:00,231.19,231.19,231.1231,231.1356,1854.0
2025-09-15 16:50:00,231.27,231.27,231.12,231.2693,3644.0
2025-09-15 16:55:00,231.2693,231.27,231.1342,231.27,2175.0
2025-09-15 17:00:00,231.27,231.3,231.23,231.23,10955.0
2025-09-15 17:05:00,231.23,231.3,231.23,231.2501,2514.0
2025-09-15 17:10:00,231.2501,231.29,231.15,231.29,3031.0
2025-09-15 17:15:00,231.29,231.29,231.1336,231.1336,724.0
2025-09-15 17:20:00,231.1336,231.29,231.1336,231.27,299424.0
2025-09-15 17:25:00,231.27,231.28,231.25,231.28,1847.0
2025-09-15 17:30:00,231.28,231.28,231.25,231.28,3431.0
2025-09-15 17:35:00,231.28,231.28,231.25,231.25,1141.0
2025-09-15 17:40:00,231.25,231.28,231.25,231.28,1594.0
2025-09-15 17:45:00,231.28,231.29,231.25,231.29,960.0
2025-09-15 17:50:00,231.29,231.29,231.22,231.25,1470.0
2025-09-15 17:55:00,231.25,231.3,231.25,231.261,1396.0
2025-09-15 18:00:00,231.261,231.39,231.261,231.39,1083.0
2025-09-15 18:05:00,231.39,231.39,231.28,231.3,933.0
2025-09-15 18:10:00,231.3,231.3,231.2217,231.2217,966.0
2025-09-15 18:15:00,231.2217,231.2217,231.2217,231.2217,321.0
2025-09-15 18:20:00,231.2217,231.26,231.2217,231.26,659.0
2025-09-15 18:25:00,231.26,231.39,231.26,231.35,919.0
2025-09-15 18:30:00,231.35,231.35,231.26,231.35,5438.0
2025-09-15 18:35:00,231.35,231.35,231.25,231.25,1882.0
2025-09-15 18:40:00,231.25,231.28,231.25,231.28,1494.0
2025-09-15 18:45:00,231.28,231.3,231.25,231.25,2004.0
2025-09-15 18:50:00,231.25,231.34,231.25,231.31,1517.0
2025-09-15 18:55:00,231.31,231.3499,231.3,231.3499,1115.0
2025-09-15 19:00:00,231.3499,231.35,231.28,231.35,894.0
2025-09-15 19:05:00,231.35,231.35,231.2999,231.3001,1994.0
2025-09-15 19:10:00,231.3001,231.34,231.2,231.2,3887.0
2025-09-15 19:15:00,231.2,231.3347,231.2,231.2497,811.0
2025-09-15 19:20:00,231.2497,231.3299,231.21,231.3299,914.0
2025-09-15 19:25:00,231.3299,231.33,231.2,231.33,1676.0
2025-09-15 19:30:00,231.33,231.34,231.3,231.3,1492.0
2025-09-15 19:35:00,231.3,231.41,231.3,231.41,2591.0
2025-09-15 19:40:00,231.41,231.49,231.3902,231.49,4753.0
2025-09-15 19:45:00,231.49,231.49,231.45,231.49,2735.0
2025-09-15 19:50:00,231.49,231.49,231.44,231.44,1713.0
2025-09-15 19:55:00,231.44,231.47,231.44,231.47,1495.0
2025-09-15 20:00:00,231.47,231.54,231.43,231.4599,5383.0
2025-09-16 04:05:00,231.43,232.73,231.43,232.64,7576.0
2025-09-16 04:10:00,232.47,232.87,232.47,232.8,5964.0
2025-09-16 04:15:00,232.8,232.8,232.74,232.79,2486.0
2025-09-16 04:20:00,232.79,232.82,232.79,232.79,2247.0
2025-09-16 04:25:00,232.79,232.81,232.73,232.77,3728.0
2025-09-16 04:30:00,232.77,232.8,232.77,232.8,1414.0
2025-09-16 04:35:00,232.8,232.8,232.8,232.8,505.0
2025-09-16 04:40:00,232.8,232.8,232.75,232.75,2325.0
2025-09-16 04:45:00,232.75,232.75,232.75,232.75,1192.0
2025-09-16 04:50:00,232.75,232.78,232.75,232.78,1856.0
2025-09-16 04:55:00,232.78,232.78,232.68,232.68,1365.0
2025-09-16 05:00:00,232.68,232.68,232.59,232.59,2477.0
2025-09-16 05:05:00,232.59,232.63,232.5,232.59,3725.0
2025-09-16 05:10:00,232.59,232.6,232.59,232.59,1731.0
2025-09-16 05:15:00,232.59,232.6,232.59,232.6,584.0
2025-09-16 05:20:00,232.6,232.6,232.44,232.56,1846.0
2025-09-16 05:25:00,232.56,232.6,232.56,232.6,954.0
2025-09-16 05:30:00,232.6,232.62,232.53,232.62,2571.0
2025-09-16 05:35:00,232.62,232.62,232.49,232.6,4741.0
2025-09-16 05:40:00,232.6,232.6,232.47,232.59,3422.0
2025-09-16 05:45:00,232.59,232.73,232.59,232.7,19442.0
2025-09-16 05:50:00,232.7,232.7,232.5,232.5,4050.0
2025-09-16 05:55:00,232.5,232.52,232.5,232.5,3772.0
2025-09-16 06:00:00,232.5,232.5,232.5,232.5,3038.0
2025-09-16 06:05:00,232.5,232.5,232.5,232.5,898.0
2025-09-16 06:10:00,232.5,232.74,232.5,232.74,3060.0
2025-09-16 06:15:00,232.74,233.06,232.74,233.06,12358.0
2025-09-16 06:20:00,233.06,233.36,233.06,233.25,7046.0
2025-09-16 06:25:00,233.25,233.56,233.25,233.55,9944.0
2025-09-16 06:30:00,233.55,233.55,233.3,233.39,6114.0
2025-09-16 06:35:00,233.39,233.41,233.33,233.35,4698.0
2025-09-16 06:40:00,233.35,233.38,233.2,233.2,5502.0
2025-09-16 06:45:00,233.2,233.28,233.1,233.26,5476.0
2025-09-16 06:50:00,233.26,233.26,233.25,233.25,774.0
2025-09-16 06:55:00,233.25,233.25,233.2,233.23,2815.0
2025-09-16 07:00:00,233.23,233.23,233.23,233.23,626.0
2025-09-16 07:05:00,233.23,233.23,232.36,232.78,31165.0
2025-09-16 07:10:00,232.78,232.78,232.75,232.77,3378.0
2025-09-16 07:15:00,232.77,232.8,232.7,232.7,5165.0
2025-09-16 07:20:00,232.68,232.68,232.6,232.66,4334.0
2025-09-16 07:25:00,232.66,232.75,232.57,232.75,6285.0
2025-09-16 07:30:00,232.75,232.92,232.75,232.92,4012.0
2025-09-16 07:35:00,232.91,232.91,232.85,232.85,1565.0
2025-09-16 07:40:00,232.85,232.85,232.71,232.71,3282.0
2025-09-16 07:45:00,232.71,232.76,232.63,232.76,8167.0
2025-09-16 07:50:00,232.76,232.98,232.76,232.98,2703.0
2025-09-16 07:55:00,232.98,232.98,232.88,232.88,3768.0
2025-09-16 08:00:00,232.88,232.97,232.88,232.97,1532.0
2025-09-16 08:05:00,232.97,233.0,232.86,232.8672,114444.0
2025-09-16 08:10:00,232.8672,233.0,232.86,232.95,12033.0
2025-09-16 08:15:00,232.95,232.99,232.75,232.99,5809.0
2025-09-16 08:20:00,232.99,232.99,232.7565,232.93,3364.0
2025-09-16 08:25:00,232.93,233.02,232.8209,232.95,7417.0
2025-09-16 08:30:00,232.95,233.0,232.9,232.97,6763.0
2025-09-16 08:35:00,232.97,233.35,232.8,233.35,26119.0
2025-09-16 08:40:00,233.35,233.5,233.3,233.4,23131.0
2025-09-16 08:45:00,233.4,233.4,233.06,233.3,15812.0
2025-09-16 08:50:00,233.3,233.5,233.2815,233.4999,21338.0
2025-09-16 08:55:00,233.4999,233.4999,233.32,233.34,12041.0
2025-09-16 09:00:00,233.34,233.55,233.32,233.429,19602.0
2025-09-16 09:05:00,233.429,233.8,233.34,233.8,25315.0
2025-09-16 09:10:00,233.8,233.9,233.5654,233.6,27310.0
2025-09-16 09:15:00,233.6,233.6487,233.32,233.33,14723.0
2025-09-16 09:20:00,233.33,233.44,233.2263,233.2938,11277.0
2025-09-16 09:25:00,233.3,233.82,233.21,233.75,32769.0
2025-09-16 09:30:00,233.75,233.75,232.7,232.82,67796.0
2025-09-16 09:35:00,232.935,234.18,232.81,233.125,2053759.0
2025-09-16 09:40:00,233.1,233.58,232.5209,232.56,812397.0
2025-09-16 09:45:00,232.545,232.89,232.23,232.57,776688.0
2025-09-16 09:50:00,232.58,234.12,232.44,233.96,1382101.0
2025-09-16 09:55:00,233.975,234.05,233.24,233.47,894821.0
2025-09-16 10:00:00,233.5,233.6299,232.68,232.8,640372.0
2025-09-16 10:05:00,232.795,233.11,232.66,232.885,510499.0
2025-09-16 10:10:00,232.875,234.3,232.78,234.26,783498.0
2025-09-16 10:15:00,234.26,235.2,234.135,235.0101,1506720.0
2025-09-16 10:20:00,235.03,235.33,234.78,234.88,831626.0
2025-09-16 10:25:00,234.875,235.5316,234.64,235.25,691451.0
2025-09-16 10:30:00,235.245,235.6,235.0601,235.1899,715353.0
2025-09-16 10:35:00,235.19,235.38,234.76,234.76,639115.0
2025-09-16 10:40:00,234.78,234.8455,234.26,234.425,499324.0
2025-09-16 10:45:00,234.44,234.65,234.06,234.38,396347.0
2025-09-16 10:50:00,234.385,234.755,234.33,234.54,382785.0
2025-09-16 10:55:00,234.62,235.0,234.49,234.79,498121.0
2025-09-16 11:00:00,234.8,234.97,234.55,234.7752,298497.0
2025-09-16 11:05:00,234.79,234.85,234.51,234.69,244534.0
2025-09-16 11:10:00,234.68,234.9047,234.6376,234.89,223904.0
2025-09-16 11:15:00,234.905,235.33,234.86,235.105,647315.0
2025-09-16 11:20:00,235.09,235.3,234.99,235.3,273353.0
2025-09-16 11:25:00,235.295,235.65,235.16,235.3,461421.0
2025-09-16 11:30:00,235.31,235.9,235.31,235.645,497057.0
2025-09-16 11:35:00,235.63,235.78,235.205,235.24,1156068.0
2025-09-16 11:40:00,235.24,235.4,234.86,235.14,313708.0
2025-09-16 11:45:00,235.13,235.33,235.04,235.063,279485.0
2025-09-16 11:50:00,235.075,235.33,235.0,235.1632,195434.0
2025-09-16 11:55:00,235.1665,235.3,234.99,235.23,258726.0
2025-09-16 12:00:00,235.225,235.39,235.12,235.255,214468.0
2025-09-16 12:05:00,235.25,235.2838,234.99,235.085,316439.0
2025-09-16 12:10:00,235.09,235.25,234.87,234.932,723188.0
2025-09-16 12:15:00,234.95,235.55,234.89,235.42,271458.0
2025-09-16 12:20:00,235.415,235.48,235.11,235.16,191302.0
2025-09-16 12:25:00,235.151,235.45,235.1,235.33,234996.0
2025-09-16 12:30:00,235.3166,235.4485,235.255,235.415,169808.0
2025-09-16 12:35:00,235.42,235.471,234.74,234.86,284226.0
2025-09-16 12:40:00,234.83,234.9464,234.62,234.81,238810.0
2025-09-16 12:45:00,234.81,234.9817,234.7,234.92,257619.0
2025-09-16 12:50:00,234.92,234.99,234.66,234.725,301697.0
2025-09-16 12:55:00,234.72,234.9501,234.6997,234.8499,191645.0
2025-09-16 13:00:00,234.8329,234.86,234.65,234.69,239867.0
2025-09-16 13:05:00,234.69,234.98,234.69,234.7744,169666.0
2025-09-16 13:10:00,234.75,234.82,234.6256,234.6485,187971.0
2025-09-16 13:15:00,234.66,234.89,234.658,234.79,139673.0
2025-09-16 13:20:00,234.81,234.86,234.7186,234.75,145628.0
2025-09-16 13:25:00,234.759,234.95,234.75,234.91,124208.0
2025-09-16 13:30:00,234.9,235.075,234.82,234.83,223782.0
2025-09-16 13:35:00,234.83,234.83,234.655,234.7486,127144.0
2025-09-16 13:40:00,234.73,234.8363,234.677,234.79,140503.0
2025-09-16 13:45:00,234.795,234.99,234.72,234.97,166276.0
2025-09-16 13:50:00,234.9725,235.11,234.93,235.095,171479.0
2025-09-16 13:55:00,235.095,235.31,235.071,235.265,169486.0
2025-09-16 14:00:00,235.27,235.4599,235.16,235.3,257723.0
2025-09-16 14:05:00,235.3,235.3696,235.17,235.2,170615.0
2025-09-16 14:10:00,235.2,235.21,235.01,235.045,180028.0
2025-09-16 14:15:00,235.0499,235.07,234.8857,234.8857,159512.0
2025-09-16 14:20:00,234.89,235.0799,234.84,235.05,168543.0
2025-09-16 14:25:00,235.04,235.04,234.89,234.91,164210.0
2025-09-16 14:30:00,234.91,235.01,234.89,234.91,125470.0
2025-09-16 14:35:00,234.91,235.06,234.8,234.95,240278.0
2025-09-16 14:40:00,234.95,235.08,234.76,234.892025,245254.0
2025-09-16 14:45:00,234.895,234.96,234.6702,234.74,161289.0
2025-09-16 14:50:00,234.765,234.93,234.709,234.905,155943.0
2025-09-16 14:55:00,234.91,235.02,234.9055,234.9387,211045.0
2025-09-16 15:00:00,234.94,234.9699,234.83,234.87,182121.0
2025-09-16 15:05:00,234.865,234.895,234.77,234.84,191199.0
2025-09-16 15:10:00,234.835,234.94,234.8,234.88,193420.0
2025-09-16 15:15:00,234.89,234.97,234.8,234.81,241442.0
2025-09-16 15:20:00,234.82,234.975,234.74,234.845,268026.0
2025-09-16 15:25:00,234.845,234.9,234.66,234.665,264082.0
2025-09-16 15:30:00,234.66,234.72,234.34,234.42,359826.0
2025-09-16 15:35:00,234.42,234.57,234.29,234.38,333914.0
2025-09-16 15:40:00,234.38,234.45,234.29,234.375,329800.0
2025-09-16 15:45:00,234.375,234.48,234.25,234.4043,364496.0
2025-09-16 15:50:00,234.38,234.545,234.34,234.46,330496.0
2025-09-16 15:55:00,234.45,234.7,234.23,234.46,920732.0
2025-09-16 16:00:00,234.45,234.475,233.97,234.05,5566187.0
2025-09-16 16:05:00,234.05,234.06,233.8964,234.05,1185000.0
2025-09-16 16:10:00,234.05,234.12,234.0,234.12,41122.0
2025-09-16 16:15:00,234.12,234.19,234.12,234.15,32037.0
2025-09-16 16:20:00,234.15,234.2,234.15,234.1999,5683.0
2025-09-16 16:25:00,234.1999,234.2,234.16,234.2,89249.0
2025-09-16 16:30:00,234.2,234.2,234.0537,234.06,4124.0
2025-09-16 16:35:00,234.06,234.2,234.06,234.1,7442.0
2025-09-16 16:40:00,234.1,234.1,233.9,234.04,5016.0
2025-09-16 16:45:00,234.04,234.1,234.04,234.05,4483.0
2025-09-16 16:50:00,234.05,234.1,233.96,234.05,3036.0
2025-09-16 16:55:00,234.05,234.1,234.05,234.1,660.0
2025-09-16 17:00:00,234.1,234.1,233.7457,233.8,4631.0
2025-09-16 17:05:00,233.8,233.8,233.75,233.78,2897.0
2025-09-16 17:10:00,233.78,233.78,233.5999,233.6,5903.0
2025-09-16 17:15:00,233.6,233.79,233.6,233.79,2705.0
2025-09-16 17:20:00,233.79,233.79,233.6511,233.6511,2654.0
2025-09-16 17:25:00,233.6511,233.7483,233.6511,233.67,1200.0
2025-09-16 17:30:00,233.67,233.71,233.6609,233.6609,4129.0
2025-09-16 17:35:00,233.6609,233.7,233.6609,233.6899,1663.0
2025-09-16 17:40:00,233.6899,233.69,233.67,233.67,1723.0
2025-09-16 17:45:00,233.6187,233.7101,233.5843,233.5843,6651.0
2025-09-16 17:50:00,233.5843,233.7,233.5843,233.7,1823.0
2025-09-16 17:55:00,233.7,233.7,233.65,233.6505,4824.0
2025-09-16 18:00:00,233.652,233.75,233.65,233.75,2042.0
2025-09-16 18:05:00,233.75,233.75,233.72,233.75,780.0
2025-09-16 18:10:00,233.75,233.78,233.7,233.75,19619.0
2025-09-16 18:15:00,233.78,233.82,233.75,233.8199,7818.0
2025-09-16 18:20:00,233.8199,233.8326,233.7,233.8,2089.0
2025-09-16 18:25:00,233.8,233.81,233.69,233.76,1892.0
2025-09-16 18:30:00,233.76,233.81,233.76,233.81,1745.0
2025-09-16 18:35:00,233.81,233.84,233.73,233.73,2832.0
2025-09-16 18:40:00,233.73,233.9,233.73,233.8,1156.0
2025-09-16 18:45:00,233.8,233.8755,233.8,233.8755,681.0
2025-09-16 18:50:00,233.8755,233.9,233.78,233.9,1914.0
2025-09-16 18:55:00,233.9,233.9,233.9,233.9,367.0
2025-09-16 19:00:00,233.9,233.9,233.85,233.85,520.0
2025-09-16 19:05:00,233.85,233.89,233.85,233.89,1037.0
2025-09-16 19:10:00,233.89,233.93,233.8137,233.9,1610.0
2025-09-16 19:15:00,233.9,233.9,233.891,233.9,1334.0
2025-09-16 19:20:00,233.9,233.9,233.8,233.8,2624.0
2025-09-16 19:25:00,233.8,233.9,233.8,233.81,2233.0
2025-09-16 19:30:00,233.85,233.87,233.81,233.81,794.0
2025-09-16 19:35:00,233.81,233.8994,233.81,233.8994,1479.0
2025-09-16 19:40:00,233.8994,233.8994,233.81,233.85,2802.0
2025-09-16 19:45:00,233.85,233.87,233.85,233.86,1268.0
2025-09-16 19:50:00,233.86,233.86,233.8491,233.8495,4932.0
2025-09-16 19:55:00,233.8495,233.9407,233.83,233.9407,2986.0
2025-09-16 20:00:00,233.9407,233.9407,233.83,233.85,2493.0
2025-09-17 04:05:00,234.05,234.4,234.02,234.06,12024.0
2025-09-17 04:10:00,234.06,234.18,234.06,234.18,818.0
2025-09-17 04:15:00,234.18,234.18,234.06,234.06,2215.0
2025-09-17 04:20:00,234.06,234.29,233.99,234.1,5083.0
2025-09-17 04:25:00,234.1,234.1,234.1,234.1,678.0
2025-09-17 04:30:00,234.1,234.1,233.96,234.07,4425.0
2025-09-17 04:35:00,234.07,234.07,233.9,233.9,1147.0
2025-09-17 04:40:00,233.9,234.13,233.9,234.12,4326.0
2025-09-17 04:45:00,234.12,234.12,233.78,233.8,5962.0
2025-09-17 04:50:00,233.8,233.9,233.8,233.9,1579.0
2025-09-17 04:55:00,233.9,234.1,233.9,234.1,1339.0
2025-09-17 05:00:00,234.1,234.29,234.1,234.29,793.0
2025-09-17 05:05:00,234.29,234.29,234.12,234.12,529.0
2025-09-17 05:10:00,234.12,234.42,234.12,234.31,1934.0
2025-09-17 05:15:00,234.31,234.51,234.31,234.51,2862.0
2025-09-17 05:20:00,234.49,234.49,234.38,234.38,3168.0
2025-09-17 05:25:00,234.38,234.38,234.35,234.35,1343.0
2025-09-17 05:30:00,234.35,234.49,234.35,234.49,2164.0
2025-09-17 05:35:00,234.49,234.52,234.43,234.43,2874.0
2025-09-17 05:40:00,234.43,234.43,234.43,234.43,671.0
2025-09-17 05:45:00,234.43,234.43,234.43,234.43,134.0
2025-09-17 05:50:00,234.43,234.43,234.43,234.43,296.0
2025-09-17 05:55:00,234.43,234.43,234.3,234.3,1454.0
2025-09-17 06:00:00,234.3,234.3,234.3,234.3,298.0
2025-09-17 06:05:00,234.3,234.3,234.3,234.3,896.0
2025-09-17 06:10:00,234.3,234.3,234.3,234.3,210.0
2025-09-17 06:15:00,234.3,234.36,234.3,234.36,1596.0
2025-09-17 06:20:00,234.36,234.36,234.31,234.31,912.0
2025-09-17 06:25:00,234.31,234.31,234.3,234.3,821.0
2025-09-17 06:30:00,234.3,234.34,234.3,234.34,1376.0
2025-09-17 06:35:00,234.34,234.34,233.36,233.36,17193.0
2025-09-17 06:40:00,233.36,233.36,232.44,232.8,20795.0
2025-09-17 06:45:00,232.8,232.97,232.61,232.65,8456.0
2025-09-17 06:50:00,232.65,232.97,232.65,232.85,4090.0
2025-09-17 06:55:00,232.85,232.9,232.52,232.89,7951.0
2025-09-17 07:00:00,232.89,232.89,232.5,232.58,4258.0
2025-09-17 07:05:00,232.58,233.0,232.58,232.82,12765.0
2025-09-17 07:10:00,232.82,233.01,232.77,233.01,3577.0
2025-09-17 07:15:00,232.95,233.0,232.9,232.93,4288.0
2025-09-17 07:20:00,232.93,232.93,232.91,232.92,1668.0
2025-09-17 07:25:00,232.92,233.46,232.92,233.0,11103.0
2025-09-17 07:30:00,233.0,233.45,233.0,233.45,7621.0
2025-09-17 07:35:00,233.45,233.5,233.35,233.35,3758.0
2025-09-17 07:40:00,233.35,233.35,232.87,232.94,7626.0
2025-09-17 07:45:00,232.94,233.38,232.94,233.38,5100.0
2025-09-17 07:50:00,233.38,233.47,233.16,233.46,5722.0
2025-09-17 07:55:00,233.46,233.5,233.36,233.5,4798.0
2025-09-17 08:00:00,233.5,233.82,233.5,233.82,8556.0
2025-09-17 08:05:00,233.82,234.0,233.705,233.76,61404.0
2025-09-17 08:10:00,233.76,233.9631,233.7,233.8,3771.0
2025-09-17 08:15:00,233.8,233.91,233.79,233.91,1766.0
2025-09-17 08:20:00,233.91,233.9187,233.7,233.7563,11657.0
2025-09-17 08:25:00,233.7563,233.88,233.6661,233.67,6502.0
2025-09-17 08:30:00,233.67,233.7,233.4001,233.4238,14198.0
2025-09-17 08:35:00,233.4238,233.6,233.4238,233.59,3742.0
2025-09-17 08:40:00,233.59,233.7,233.45,233.67,10455.0
2025-09-17 08:45:00,233.67,233.7485,233.33,233.44,8793.0
2025-09-17 08:50:00,233.44,233.44,233.33,233.3315,2657.0
2025-09-17 08:55:00,233.3315,233.3999,233.25,233.25,8937.0
2025-09-17 09:00:00,233.25,233.37,233.2,233.2899,18905.0
2025-09-17 09:05:00,233.2899,233.75,233.19,233.75,10196.0
2025-09-17 09:10:00,233.75,233.75,233.4006,233.599,12175.0
2025-09-17 09:15:00,233.53,233.75,233.4112,233.75,36150.0
2025-09-17 09:20:00,233.75,233.75,233.51,233.51,4716.0
2025-09-17 09:25:00,233.51,233.61,233.41,233.61,6010.0
