code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AAPL,Apple,2026-09-02 11:05:00,324.65,324.41,324.945,324.39,0.0,0.0,197315.0,64078148.9,-0.06441395469335541,324.6191
US.AAPL,Apple,2026-09-02 11:10:00,324.41,324.39,324.68,324.27,0.0,0.0,176420.0,57246661.766,-0.006165038069121991,324.41
US.AAPL,Apple,2026-09-02 11:15:00,324.4,324.47,324.6,324.11,0.0,0.0,175554.0,56945373.156,0.024661672677962,324.39
US.AAPL,Apple,2026-09-02 11:20:00,324.48,325.21,325.21,324.4501,0.0,0.0,248647.0,80769817.033,0.22806422781765714,324.47
US.AAPL,Apple,2026-09-02 11:25:00,325.19,325.48,325.585,324.96,0.0,0.0,299845.0,97515403.931,0.0830232772670086,325.21
US.AAPL,Apple,2026-09-02 11:30:00,325.49,326.55,326.55,325.47,0.0,0.0,494234.0,161094554.102,0.3287452378026278,325.48
US.AAPL,Apple,2026-09-02 11:35:00,326.53,326.7126,327.055,326.4501,0.0,0.0,717727.0,234510561.878,0.049793293523196336,326.55
US.AAPL,Apple,2026-09-02 11:40:00,326.73,326.7,326.96,326.1609,0.0,0.0,533304.0,174188216.048,-0.003856600571885006,326.7126
US.AAPL,Apple,2026-09-02 11:45:00,326.6963,325.11,326.725,324.9101,0.0,0.0,742591.0,241819861.321,-0.48668503213957,326.7
US.AAPL,Apple,2026-09-02 11:50:00,325.09,324.15,325.4899,324.0,0.0,0.0,414573.0,134650800.815,-0.2952846728799595,325.11
US.AAPL,Apple,2026-09-02 11:55:00,324.15,324.55,324.655,323.89,0.0,0.0,573851.0,186135758.256,0.12339966065094372,324.15
US.AAPL,Apple,2026-09-02 12:00:00,324.57,325.01,325.17,324.33,0.0,0.0,295272.0,95864880.504,0.14173470959789847,324.55
US.AAPL,Apple,2026-09-02 12:05:00,325.01,325.855,325.86,324.95,0.0,0.0,412317.0,134183758.032,0.2599920002461547,325.01
US.AAPL,Apple,2026-09-02 12:10:00,325.855,325.76,326.19,325.67,0.0,0.0,772879.0,251753434.017,-0.02915407159627051,325.855
US.AAPL,Apple,2026-09-02 12:15:00,325.75,325.3,325.94,325.2616,0.0,0.0,269362.0,87726542.309,-0.14120825147347113,325.76
US.AAPL,Apple,2026-09-02 12:20:00,325.2755,324.84,325.33,324.6183,0.0,0.0,395160.0,128464474.777,-0.14140793114049688,325.3
US.AAPL,Apple,2026-09-02 12:25:00,324.83,324.5851,325.12,324.11,0.0,0.0,331819.0,107739226.255,-0.07846940032014646,324.84
US.AAPL,Apple,2026-09-02 12:30:00,324.58,324.665,324.78,324.49,0.0,0.0,200604.0,65129106.989,0.024616040600757456,324.5851
US.AAPL,Apple,2026-09-02 12:35:00,324.66,325.46,325.69,324.62,0.0,0.0,319086.0,103799365.378,0.2448677867956075,324.665
US.AAPL,Apple,2026-09-02 12:40:00,325.46,325.42,325.66,325.29,0.0,0.0,259145.0,84339664.904,-0.012290296810656801,325.46
US.AAPL,Apple,2026-09-02 12:45:00,325.43,325.4,325.53,325.18,0.0,0.0,154442.0,50253790.798,-0.006145903755159073,325.42
US.AAPL,Apple,2026-09-02 12:50:00,325.4,325.505,325.76,325.365,0.0,0.0,196844.0,64072480.075,0.032267977873392195,325.4
US.AAPL,Apple,2026-09-02 12:55:00,325.51,326.0,326.21,325.45,0.0,0.0,352536.0,114869680.863,0.15207139675273945,325.505
US.AAPL,Apple,2026-09-02 13:00:00,326.005,326.12,326.238,325.96,0.0,0.0,199432.0,65035148.838,0.03680981595092164,326.0
US.AAPL,Apple,2026-09-02 13:05:00,326.13,326.275,326.5,326.1,0.0,0.0,250792.0,81831675.723,0.047528517110257795,326.12
US.AAPL,Apple,2026-09-02 13:10:00,326.25,325.75,326.35,325.725,0.0,0.0,257779.0,84062672.306,-0.16090721017545853,326.275
US.AAPL,Apple,2026-09-02 13:15:00,325.755,325.5599,325.86,325.44,0.0,0.0,197982.0,64474443.561,-0.058357636224089834,325.75
US.AAPL,Apple,2026-09-02 13:20:00,325.555,325.685,325.9999,325.5,0.0,0.0,161862.0,52719434.084,0.038426108375133085,325.5599
US.AAPL,Apple,2026-09-02 13:25:00,325.661,325.61,325.7999,325.5301,0.0,0.0,166370.0,54181791.082,-0.023028386324205483,325.685
US.AAPL,Apple,2026-09-02 13:30:00,325.63,325.075,325.69,325.065,0.0,0.0,175609.0,57133649.879,-0.16430699302847732,325.61
US.AAPL,Apple,2026-09-02 13:35:00,325.075,324.87,325.21,324.68,0.0,0.0,163761.0,53211759.923,-0.06306237022225152,325.075
US.AAPL,Apple,2026-09-02 13:40:00,324.86,325.0,325.125,324.86,0.0,0.0,180280.0,58595931.777,0.040016006402559624,324.87
US.AAPL,Apple,2026-09-02 13:45:00,325.0,325.3301,325.5,324.85,0.0,0.0,189489.0,61624755.168,0.10156923076923563,325.0
US.AAPL,Apple,2026-09-02 13:50:00,325.36,325.5,325.705,325.2701,0.0,0.0,146138.0,47566321.984,0.05222387968404527,325.3301
US.AAPL,Apple,2026-09-02 13:55:00,325.53,325.83,325.98,325.41,0.0,0.0,262691.0,85516794.303,0.10138248847925779,325.5
US.AAPL,Apple,2026-09-02 14:00:00,325.84,325.955,326.19,325.76,0.0,0.0,235071.0,76630678.744,0.03836356382162478,325.83
US.AAPL,Apple,2026-09-02 14:05:00,325.97,326.325,326.3299,325.7201,0.0,0.0,273350.0,89121195.172,0.11351260143271451,325.955
US.AAPL,Apple,2026-09-02 14:10:00,326.325,325.97,326.325,325.89,0.0,0.0,199670.0,65108042.819,-0.10878725197271473,326.325
US.AAPL,Apple,2026-09-02 14:15:00,325.97,326.0,326.05,325.79,0.0,0.0,248602.0,81029959.495,0.009203300917253954,325.97
US.AAPL,Apple,2026-09-02 14:20:00,325.99,326.19,326.42,325.96,0.0,0.0,273017.0,89037171.313,0.05828220858895636,326.0
US.AAPL,Apple,2026-09-02 14:25:00,326.19,326.18,326.385,326.1,0.0,0.0,160014.0,52202668.589,-0.0030656979061255423,326.19
US.AAPL,Apple,2026-09-02 14:30:00,326.18,326.29546,326.49,326.13,0.0,0.0,212662.0,69401170.198,0.035397633208653065,326.18
US.AAPL,Apple,2026-09-02 14:35:00,326.31,325.95,326.44,325.93,0.0,0.0,191092.0,62339483.837,-0.10587337010450676,326.29546
US.AAPL,Apple,2026-09-02 14:40:00,325.96,325.8001,326.1299,325.78,0.0,0.0,177516.0,57857597.836,-0.04598864856573167,325.95
US.AAPL,Apple,2026-09-02 14:45:00,325.8,325.34,325.84,325.1801,0.0,0.0,236137.0,76868415.928,-0.14122156500259248,325.8001
US.AAPL,Apple,2026-09-02 14:50:00,325.35,325.3,325.395,325.05,0.0,0.0,175256.0,57000940.172,-0.012294830023963739,325.34
US.AAPL,Apple,2026-09-02 14:55:00,325.3,325.175,325.4,324.9626,0.0,0.0,205985.0,66995839.523,-0.0384260682446972,325.3
US.AAPL,Apple,2026-09-02 15:00:00,325.18,325.0,325.23,324.8527,0.0,0.0,219139.0,71229498.642,-0.05381717536711351,325.175
US.AAPL,Apple,2026-09-02 15:05:00,324.985,324.9798,325.01,324.6001,0.0,0.0,259114.0,84163802.205,-0.006215384615381062,325.0
US.AAPL,Apple,2026-09-02 15:10:00,324.98,325.475,325.5,324.98,0.0,0.0,289902.0,94287939.366,0.15237870169161627,324.9798
US.AAPL,Apple,2026-09-02 15:15:00,325.48,325.53,325.82,325.355,0.0,0.0,280415.0,91305496.502,0.016898379291788918,325.475
US.AAPL,Apple,2026-09-02 15:20:00,325.535,325.605,325.74,325.28,0.0,0.0,273102.0,88908787.41,0.023039351211883847,325.53
US.AAPL,Apple,2026-09-02 15:25:00,325.6,325.48,325.675,325.38,0.0,0.0,185202.0,60291169.055,-0.03839007386250211,325.605
US.AAPL,Apple,2026-09-02 15:30:00,325.48,325.64,325.67,325.46,0.0,0.0,289401.0,94219824.321,0.04915816640038348,325.48
US.AAPL,Apple,2026-09-02 15:35:00,325.6405,325.9,325.925,325.42,0.0,0.0,321256.0,104620412.314,0.07984277115833158,325.64
US.AAPL,Apple,2026-09-02 15:40:00,325.9,325.11,325.95,325.0562,0.0,0.0,351263.0,114325439.262,-0.24240564590364025,325.9
US.AAPL,Apple,2026-09-02 15:45:00,325.119,325.195,325.425,324.96,0.0,0.0,312142.0,101497857.1,0.026144997077905796,325.11
US.AAPL,Apple,2026-09-02 15:50:00,325.205,325.27,325.52,325.13,0.0,0.0,341159.0,111005003.427,0.02306308522578411,325.195
US.AAPL,Apple,2026-09-02 15:55:00,325.24,325.27,325.37,324.9001,0.0,0.0,494189.0,160671490.279,0.0,325.27
US.AAPL,Apple,2026-09-02 16:00:00,325.28,324.96,325.29,324.67,0.0,0.0,5058574.0,1643758147.711,-0.09530543855873652,325.27
US.AAPL,Apple,2026-09-02 16:05:00,325.02,324.96,325.12,324.8,0.0,0.0,1524497.0,495400260.697,0.0,324.96
US.AAPL,Apple,2026-09-02 16:10:00,324.96,324.99,325.03,324.9,0.0,0.0,88537.0,28771256.583,0.009231905465297133,324.96
US.AAPL,Apple,2026-09-02 16:15:00,324.99,324.9234,325.0283,324.88,0.0,0.0,7527.0,2445925.826,-0.020492938244251822,324.99
US.AAPL,Apple,2026-09-02 16:20:00,324.9234,325.0255,325.04,324.7,0.0,0.0,18830.0,6116996.131,0.031422790725447035,324.9234
US.AAPL,Apple,2026-09-02 16:25:00,325.0255,325.0,325.04,324.9,0.0,0.0,14677.0,4769734.628,-0.007845538273157732,325.0255
US.AAPL,Apple,2026-09-02 16:30:00,324.95,325.0,325.02,324.95,0.0,0.0,591.0,192288.029,0.0,325.0
US.AAPL,Apple,2026-09-02 16:35:00,325.0,325.03,325.05,324.95,0.0,0.0,20083.0,6526545.44,0.009230769230760836,325.0
US.AAPL,Apple,2026-09-02 16:40:00,325.0,325.03,325.05,324.97,0.0,0.0,3330.0,1082443.021,0.0,325.03
US.AAPL,Apple,2026-09-02 16:45:00,325.03,325.0,325.07,324.98,0.0,0.0,6838.0,2222253.412,-0.009229917238400368,325.03
US.AAPL,Apple,2026-09-02 16:50:00,325.0,324.97,325.04,324.96,0.0,0.0,23719.0,7707879.9,-0.009230769230760836,325.0
US.AAPL,Apple,2026-09-02 16:55:00,324.97,324.96,325.0,324.93,0.0,0.0,41475.0,13477925.919,-0.0030772071268263985,324.97
US.AAPL,Apple,2026-09-02 17:00:00,324.96,324.98,324.99,324.9,0.0,0.0,3244.0,1054354.183,0.006154603643537253,324.96
US.AAPL,Apple,2026-09-02 17:05:00,324.98,324.96,324.98,324.96,0.0,0.0,417.0,135645.331,-0.006154224875388841,324.98
US.AAPL,Apple,2026-09-02 17:10:00,324.9954,324.97,325.0,324.9662,0.0,0.0,703.0,228380.992,0.0030773018217773724,324.96
US.AAPL,Apple,2026-09-02 17:15:00,324.97,324.9636,324.9987,324.96,0.0,0.0,3650.0,1186231.503,-0.0019694125611723935,324.97
US.AAPL,Apple,2026-09-02 17:20:00,324.9636,324.77,325.0,324.7418,0.0,0.0,3903.0,1268232.48,-0.059575903270398155,324.9636
US.AAPL,Apple,2026-09-02 17:25:00,324.7631,324.13,324.77,324.0,0.0,0.0,8702.0,2822068.01,-0.19706253656433365,324.77
US.AAPL,Apple,2026-09-02 17:30:00,324.13,324.3483,324.51,323.99,0.0,0.0,7642.0,2479024.947,0.06734952025421877,324.13
US.AAPL,Apple,2026-09-02 17:35:00,324.3483,324.575,324.65,324.31,0.0,0.0,2730.0,886126.808,0.06989399975273307,324.3483
US.AAPL,Apple,2026-09-02 17:40:00,324.65,324.48,324.65,324.45,0.0,0.0,5521.0,1792228.29,-0.029269044134628493,324.575
US.AAPL,Apple,2026-09-02 17:45:00,324.48,324.83,324.83,324.48,0.0,0.0,39018.0,12679003.311,0.10786489151872716,324.48
US.AAPL,Apple,2026-09-02 17:50:00,324.83,324.75,324.83,324.75,0.0,0.0,2636.0,856106.524,-0.024628267093551735,324.83
US.AAPL,Apple,2026-09-02 17:55:00,324.75,324.6545,324.96,324.5747,0.0,0.0,2475.0,803928.912,-0.029407236335647565,324.75
US.AAPL,Apple,2026-09-02 18:00:00,324.6545,324.6018,324.75,324.6,0.0,0.0,1549.0,502956.582,-0.016232641161591444,324.6545
US.AAPL,Apple,2026-09-02 18:05:00,324.6018,324.18,324.67,324.17,0.0,0.0,5031.0,1631936.025,-0.1299438265591931,324.6018
US.AAPL,Apple,2026-09-02 18:10:00,324.18,324.5979,324.5979,324.18,0.0,0.0,1193.0,387041.627,0.12890986488986816,324.18
US.AAPL,Apple,2026-09-02 18:15:00,324.5979,324.49,324.5979,324.3172,0.0,0.0,1146.0,371845.901,-0.03324112694505182,324.5979
US.AAPL,Apple,2026-09-02 18:20:00,324.49,324.59,324.59,324.4,0.0,0.0,1031.0,334773.826,0.030817590680750066,324.49
US.AAPL,Apple,2026-09-02 18:25:00,324.59,324.76,324.76,324.56,0.0,0.0,1844.0,598900.133,0.052373763825138156,324.59
US.AAPL,Apple,2026-09-02 18:30:00,324.76,324.45,324.76,324.26,0.0,0.0,4419.0,1434233.883,-0.09545510530853624,324.76
US.AAPL,Apple,2026-09-02 18:35:00,324.45,324.6,324.6,324.45,0.0,0.0,679.0,220472.322,0.04623208506704704,324.45
US.AAPL,Apple,2026-09-02 18:40:00,324.6,324.7,324.74,324.5746,0.0,0.0,986.0,320144.064,0.030807147258153384,324.6
US.AAPL,Apple,2026-09-02 18:45:00,324.7,324.74,324.75,324.7,0.0,0.0,2648.0,860078.013,0.012319063751161215,324.7
US.AAPL,Apple,2026-09-02 18:50:00,324.74,324.77,324.77,324.64,0.0,0.0,1220.0,396201.847,0.009238159758567689,324.74
US.AAPL,Apple,2026-09-02 18:55:00,324.77,324.7462,324.7899,324.58,0.0,0.0,356.0,115594.773,-0.007328263078484549,324.77
US.AAPL,Apple,2026-09-02 19:00:00,324.7462,324.6003,324.7462,324.6003,0.0,0.0,936.0,303926.392,-0.044927392529915136,324.7462
US.AAPL,Apple,2026-09-02 19:05:00,324.6003,324.6,324.7,324.6,0.0,0.0,1283.0,416750.04,-9.24213563516538e-05,324.6003
US.AAPL,Apple,2026-09-02 19:10:00,324.6,324.718,324.79,324.6,0.0,0.0,838.0,272143.208,0.03635243376463185,324.6
US.AAPL,Apple,2026-09-02 19:15:00,324.77,324.68,324.79,324.68,0.0,0.0,2407.0,781751.429,-0.011702461828420633,324.718
US.AAPL,Apple,2026-09-02 19:20:00,324.68,324.56,324.68,324.55,0.0,0.0,975.0,316567.812,-0.03695946778366531,324.68
US.AAPL,Apple,2026-09-02 19:25:00,324.56,324.64,324.71,324.56,0.0,0.0,579.0,188112.155,0.024648755237855587,324.56
US.AAPL,Apple,2026-09-02 19:30:00,324.64,324.71,324.72,324.64,0.0,0.0,471.0,152978.372,0.021562345983240878,324.64
US.AAPL,Apple,2026-09-02 19:35:00,324.71,324.65,324.78,324.64,0.0,0.0,904.0,293741.849,-0.01847802654676551,324.71
US.AAPL,Apple,2026-09-02 19:40:00,324.65,324.69,324.69,324.6126,0.0,0.0,763.0,247940.411,0.012320961034967031,324.65
US.AAPL,Apple,2026-09-02 19:45:00,324.69,324.7191,324.7492,324.69,0.0,0.0,370.0,120320.934,0.008962394899759188,324.69
US.AAPL,Apple,2026-09-02 19:50:00,324.748,324.9476,324.95,324.748,0.0,0.0,4406.0,1431651.706,0.07036851235421532,324.7191
US.AAPL,Apple,2026-09-02 19:55:00,324.9476,324.8339,324.9476,324.8339,0.0,0.0,814.0,264645.344,-0.034990256890647706,324.9476
US.AAPL,Apple,2026-09-02 20:00:00,324.8339,324.74,324.91,324.74,0.0,0.0,1181.0,383744.038,-0.028907081434548298,324.8339
US.AAPL,Apple,2026-09-03 04:05:00,325.4,325.3,325.65,324.88,0.0,0.0,60065.0,19518409.817,0.17244564882675442,324.74
US.AAPL,Apple,2026-09-03 04:10:00,325.3,325.3,325.61,325.29,0.0,0.0,14079.0,4581989.185,0.0,325.3
US.AAPL,Apple,2026-09-03 04:15:00,325.37,325.2155,325.52,325.2155,0.0,0.0,8640.0,2811632.697,-0.025976022133412654,325.3
US.AAPL,Apple,2026-09-03 04:20:00,325.2155,325.33,325.4,325.2155,0.0,0.0,1181.0,384376.874,0.035207424000382535,325.2155
US.AAPL,Apple,2026-09-03 04:25:00,325.33,325.22,325.34,325.22,0.0,0.0,1274.0,414608.426,-0.03381182184242363,325.33
US.AAPL,Apple,2026-09-03 04:30:00,325.24,325.48,325.5,325.2017,0.0,0.0,1590.0,517380.947,0.07994588278703366,325.22
US.AAPL,Apple,2026-09-03 04:35:00,325.48,325.28,325.5,325.28,0.0,0.0,369.0,120296.317,-0.06144770800050555,325.48
US.AAPL,Apple,2026-09-03 04:40:00,325.28,325.2042,325.47,325.2042,0.0,0.0,1158.0,376814.971,-0.02330300049187111,325.28
US.AAPL,Apple,2026-09-03 04:45:00,325.2042,325.12,325.41,325.12,0.0,0.0,1418.0,461300.312,-0.025891424526500527,325.2042
US.AAPL,Apple,2026-09-03 04:50:00,325.12,325.25,325.25,325.12,0.0,0.0,1240.0,403450.05,0.039985236220471045,325.12
US.AAPL,Apple,2026-09-03 04:55:00,325.25,325.26,325.26,325.25,0.0,0.0,182.0,59506.127,0.003074558032280063,325.25
US.AAPL,Apple,2026-09-03 05:00:00,325.26,325.1,325.26,325.1,0.0,0.0,584.0,190051.127,-0.04919141609788113,325.26
US.AAPL,Apple,2026-09-03 05:05:00,325.1,325.14,325.14,325.1,0.0,0.0,652.0,212160.385,0.012303906490299481,325.1
US.AAPL,Apple,2026-09-03 05:10:00,325.14,325.07,325.22,325.0,0.0,0.0,3886.0,1263353.172,-0.021529187426952444,325.14
US.AAPL,Apple,2026-09-03 05:15:00,325.07,325.08,325.08,325.01,0.0,0.0,1639.0,532755.208,0.003076260497736151,325.07
US.AAPL,Apple,2026-09-03 05:20:00,325.08,324.96,325.08,324.87,0.0,0.0,3508.0,1139844.359,-0.0369139904023639,325.08
US.AAPL,Apple,2026-09-03 05:25:00,324.96,324.93,324.97,324.92,0.0,0.0,1222.0,397184.609,-0.00923190546527964,324.96
US.AAPL,Apple,2026-09-03 05:30:00,324.93,324.97,324.98,324.93,0.0,0.0,1033.0,335982.755,0.012310343766355971,324.93
US.AAPL,Apple,2026-09-03 05:35:00,324.97,325.01,325.06,324.97,0.0,0.0,1893.0,615416.837,0.012308828507235628,324.97
US.AAPL,Apple,2026-09-03 05:40:00,325.01,325.08,325.08,325.01,0.0,0.0,730.0,237432.975,0.021537798836956765,325.01
US.AAPL,Apple,2026-09-03 05:45:00,325.08,325.1,325.1,324.9,0.0,0.0,745.0,242262.97,0.006152331733738974,325.08
US.AAPL,Apple,2026-09-03 05:50:00,325.1,324.6911,325.1,324.6911,0.0,0.0,4097.0,1331081.302,-0.12577668409720608,325.1
US.AAPL,Apple,2026-09-03 05:55:00,324.6911,324.71,324.8,324.6911,0.0,0.0,499.0,162105.239,0.00582091717326829,324.6911
US.AAPL,Apple,2026-09-03 06:00:00,324.71,324.705,324.78,324.62,0.0,0.0,938.0,304599.672,-0.0015398355455623334,324.71
US.AAPL,Apple,2026-09-03 06:05:00,324.705,324.79,324.79,324.7,0.0,0.0,892.0,289753.809,0.02617760736669789,324.705
US.AAPL,Apple,2026-09-03 06:10:00,324.79,324.87,324.87,324.79,0.0,0.0,104.0,33828.895,0.024631300224755712,324.79
US.AAPL,Apple,2026-09-03 06:15:00,324.87,324.6,324.87,324.6,0.0,0.0,2490.0,808864.578,-0.08311016714377499,324.87
US.AAPL,Apple,2026-09-03 06:20:00,324.6,324.7,324.73,324.6,0.0,0.0,1289.0,418788.83,0.030807147258153384,324.6
US.AAPL,Apple,2026-09-03 06:25:00,324.7,324.89,324.89,324.7,0.0,0.0,599.0,194552.282,0.058515552817985136,324.7
US.AAPL,Apple,2026-09-03 06:30:00,324.89,324.7,324.89,324.7,0.0,0.0,813.0,264025.695,-0.058481332143186224,324.89
US.AAPL,Apple,2026-09-03 06:35:00,324.7,324.6,324.7,324.6,0.0,0.0,1070.0,347461.22,-0.030797659377876777,324.7
US.AAPL,Apple,2026-09-03 06:40:00,324.6,324.7,324.72,324.51,0.0,0.0,2638.0,856576.94,0.030807147258153384,324.6
US.AAPL,Apple,2026-09-03 06:45:00,324.7,324.48,324.7,324.4,0.0,0.0,2655.0,861820.662,-0.06775485063134291,324.7
US.AAPL,Apple,2026-09-03 06:50:00,324.48,324.14,324.54,324.14,0.0,0.0,2549.0,827145.494,-0.10478303747535496,324.48
US.AAPL,Apple,2026-09-03 06:55:00,324.14,324.3,324.39,324.14,0.0,0.0,3510.0,1138469.319,0.04936138705498396,324.14
US.AAPL,Apple,2026-09-03 07:00:00,324.3,324.01,324.38,324.01,0.0,0.0,3366.0,1091526.696,-0.08942337341967946,324.3
US.AAPL,Apple,2026-09-03 07:05:00,324.01,324.46,324.46,324.0,0.0,0.0,15304.0,4960996.076,0.13888460232708516,324.01
US.AAPL,Apple,2026-09-03 07:10:00,324.46,324.2,324.46,324.13,0.0,0.0,2790.0,904676.623,-0.08013314430129782,324.46
US.AAPL,Apple,2026-09-03 07:15:00,324.2,324.2,324.36,324.2,0.0,0.0,7430.0,2409398.716,0.0,324.2
US.AAPL,Apple,2026-09-03 07:20:00,324.2,324.33,324.5,324.2,0.0,0.0,8528.0,2765935.034,0.04009870450339157,324.2
US.AAPL,Apple,2026-09-03 07:25:00,324.33,324.22,324.33,324.21,0.0,0.0,2973.0,964081.906,-0.03391607313537348,324.33
US.AAPL,Apple,2026-09-03 07:30:00,324.22,324.16,324.22,324.15,0.0,0.0,3387.0,1098136.432,-0.018505952748134682,324.22
US.AAPL,Apple,2026-09-03 07:35:00,324.16,324.07,324.19,323.68,0.0,0.0,6802.0,2203903.354,-0.02776406712735434,324.16
US.AAPL,Apple,2026-09-03 07:40:00,324.07,324.07,324.14,324.03,0.0,0.0,2939.0,952833.804,0.0,324.07
US.AAPL,Apple,2026-09-03 07:45:00,324.07,324.25,324.29,324.04,0.0,0.0,5674.0,1839364.306,0.055543555404698616,324.07
US.AAPL,Apple,2026-09-03 07:50:00,324.25,324.23,324.29,324.09,0.0,0.0,8035.0,2604998.798,-0.006168080185036796,324.25
US.AAPL,Apple,2026-09-03 07:55:00,324.23,324.05,324.23,324.0329,0.0,0.0,4513.0,1462688.807,-0.05551614594578134,324.23
US.AAPL,Apple,2026-09-03 08:00:00,324.05,323.65,324.07,323.65,0.0,0.0,12916.0,4183921.243,-0.1234377410893486,324.05
US.AAPL,Apple,2026-09-03 08:05:00,323.65,323.56,323.69,323.35,0.0,0.0,21160.0,6846262.664,-0.027807817086350994,323.65
US.AAPL,Apple,2026-09-03 08:10:00,323.56,323.7536,323.84,323.56,0.0,0.0,8907.0,2883346.995,0.05983434293485089,323.56
US.AAPL,Apple,2026-09-03 08:15:00,323.7536,323.9946,324.0664,323.7536,0.0,0.0,4447.0,1440979.631,0.0744393266978299,323.7536
US.AAPL,Apple,2026-09-03 08:20:00,323.9946,323.96,323.9946,323.62,0.0,0.0,5280.0,1710108.886,-0.010679190332188171,323.9946
US.AAPL,Apple,2026-09-03 08:25:00,323.96,323.65,323.96,323.6,0.0,0.0,9956.0,3222990.203,-0.09569082602790539,323.96
US.AAPL,Apple,2026-09-03 08:30:00,323.6769,324.0,324.1,323.6769,0.0,0.0,6301.0,2040433.857,0.10814151089140206,323.65
US.AAPL,Apple,2026-09-03 08:35:00,324.0,324.3139,324.5212,323.935,0.0,0.0,17685.0,5736359.216,0.09688271604937951,324.0
US.AAPL,Apple,2026-09-03 08:40:00,324.3139,324.2,324.3795,324.2,0.0,0.0,3551.0,1151611.441,-0.035120295491497894,324.3139
US.AAPL,Apple,2026-09-03 08:45:00,324.2,324.06,324.21,323.89,0.0,0.0,16832.0,5453893.258,-0.04318322023441899,324.2
US.AAPL,Apple,2026-09-03 08:50:00,324.08,324.09,324.09,323.87,0.0,0.0,20503.0,6642811.961,0.009257544899084341,324.06
US.AAPL,Apple,2026-09-03 08:55:00,324.09,324.54,324.541,324.02,0.0,0.0,17538.0,5694001.328,0.13885031935574857,324.09
US.AAPL,Apple,2026-09-03 09:00:00,324.54,324.6964,324.74,324.45,0.0,0.0,11422.0,3707695.184,0.04819128612804657,324.54
US.AAPL,Apple,2026-09-03 09:05:00,324.6964,324.5,324.6964,324.16,0.0,0.0,12960.0,4204138.845,-0.06048727365008754,324.6964
US.AAPL,Apple,2026-09-03 09:10:00,324.5,324.0,324.5,323.97,0.0,0.0,8973.0,2908630.005,-0.15408320493066258,324.5
US.AAPL,Apple,2026-09-03 09:15:00,324.0,324.2,324.25,323.83,0.0,0.0,16147.0,5234064.78,0.06172839506172488,324.0
US.AAPL,Apple,2026-09-03 09:20:00,324.2,324.09,324.34,324.05,0.0,0.0,8527.0,2764426.18,-0.03392967304133672,324.2
US.AAPL,Apple,2026-09-03 09:25:00,324.09,324.06,324.11,323.95,0.0,0.0,8409.0,2724663.525,-0.009256687957040549,324.09
US.AAPL,Apple,2026-09-03 09:30:00,324.06,324.86,325.07,323.75,0.0,0.0,39065.0,12679374.307,0.24686786397581048,324.06
US.AAPL,Apple,2026-09-03 09:35:00,324.87,325.58,327.5,324.25,0.0,0.0,1294121.0,421299085.911,0.22163393461798017,324.86
US.AAPL,Apple,2026-09-03 09:40:00,325.55,326.45,326.471,324.11,0.0,0.0,543838.0,176858356.027,0.26721543092327676,325.58
US.AAPL,Apple,2026-09-03 09:45:00,326.45,326.485,326.67,325.4005,0.0,0.0,415463.0,135474730.48,0.010721396844853733,326.45
US.AAPL,Apple,2026-09-03 09:50:00,326.47,326.59,326.97,326.19,0.0,0.0,406577.0,132784501.983,0.03216074245369966,326.485
US.AAPL,Apple,2026-09-03 09:55:00,326.57,326.27,326.9199,326.0,0.0,0.0,402893.0,131505017.944,-0.09798217949110297,326.59
US.AAPL,Apple,2026-09-03 10:00:00,326.29,326.72,326.8,325.57,0.0,0.0,376180.0,122644538.439,0.13792257945874445,326.27
US.AAPL,Apple,2026-09-03 10:05:00,326.65,326.04,326.8,325.945,0.0,0.0,330654.0,107920558.95,-0.20812928501469358,326.72
US.AAPL,Apple,2026-09-03 10:10:00,326.025,327.0688,327.11,326.025,0.0,0.0,365118.0,119302660.371,0.31554410501778607,326.04
US.AAPL,Apple,2026-09-03 10:15:00,327.08,328.13,328.13,326.67,0.0,0.0,472839.0,154841075.717,0.3244577287714344,327.0688
US.AAPL,Apple,2026-09-03 10:20:00,328.13,328.7,328.7022,328.0,0.0,0.0,596859.0,195941984.049,0.17371163867978948,328.13
US.AAPL,Apple,2026-09-03 10:25:00,328.7,329.1654,329.3,328.54,0.0,0.0,600495.0,197526811.517,0.14158807423181877,328.7
US.AAPL,Apple,2026-09-03 10:30:00,329.1586,329.715,330.32,328.915,0.0,0.0,1312323.0,432780703.062,0.1669677311163318,329.1654
US.AAPL,Apple,2026-09-03 10:35:00,329.715,329.42,330.69,329.36892,0.0,0.0,820088.0,270819008.842,-0.08947120998436804,329.715
US.AAPL,Apple,2026-09-03 10:40:00,329.4101,328.375,329.93,328.19,0.0,0.0,507637.0,167090415.725,-0.3172242122518414,329.42
US.AAPL,Apple,2026-09-03 10:45:00,328.375,328.32,328.675,327.9,0.0,0.0,504235.0,165511545.303,-0.016749143509708967,328.375
US.AAPL,Apple,2026-09-03 10:50:00,328.32,328.8601,328.9,328.23,0.0,0.0,541580.0,177881161.71,0.16450414230019353,328.32
US.AAPL,Apple,2026-09-03 10:55:00,328.89,328.13,328.92,327.66,0.0,0.0,316550.0,103904186.657,-0.22200929817876752,328.8601
US.AAPL,Apple,2026-09-03 11:00:00,328.1052,327.985,328.34,327.59,0.0,0.0,380649.0,124887335.095,-0.04418980282204669,328.13
