time_key,open,high,low,close,volume
2025-09-12 11:25:00,232.690437441,233.113873262,232.501136722,233.09394687,475369.0
2025-09-12 11:30:00,233.09394687,233.357971559,233.009259706,233.233431611,514826.0
2025-09-12 11:35:00,233.228450014,233.407787538,233.069038881,233.228549645,433886.0
2025-09-12 11:40:00,233.233431611,233.268302797,232.761176131,232.884919023,382665.0
2025-09-12 11:45:00,232.879439265,233.248376405,232.800032595,232.999296511,310781.0
2025-09-12 11:50:00,232.989333315,233.457603516,232.989333315,233.427713929,798787.0
2025-09-12 11:55:00,233.422732331,233.626977845,233.338045167,233.522364289,402802.0
2025-09-12 12:00:00,233.508415815,233.517382691,233.108891664,233.108891664,331971.0
2025-09-12 12:05:00,233.124334618,233.251365364,232.969406923,233.049112489,433889.0
2025-09-12 12:10:00,233.044130892,233.27816636,232.904646151,233.198560426,446323.0
2025-09-12 12:15:00,233.191785453,233.318118776,233.108891664,233.218486818,360982.0
2025-09-12 12:20:00,233.224663999,233.40280594,233.138781252,233.172855381,306976.0
2025-09-12 12:25:00,233.158707643,233.238313577,233.079002077,233.148744447,247444.0
2025-09-12 12:30:00,233.15193267,233.198560426,233.071828576,233.108293872,254275.0
2025-09-12 12:35:00,233.102614851,233.103113011,232.750216616,232.959443727,351433.0
2025-09-12 12:40:00,232.959443727,233.103910066,232.899664553,232.989333315,240278.0
2025-09-12 12:45:00,232.989333315,233.009259706,232.849848574,232.869774965,274840.0
2025-09-12 12:50:00,232.879738161,232.984351717,232.790169031,232.891295468,197781.0
2025-09-12 12:55:00,232.889701357,232.909627749,232.565897494,232.570879092,388871.0
2025-09-12 13:00:00,232.570879092,232.570879092,232.267001621,232.280451935,1424119.0
2025-09-12 13:05:00,232.267001621,232.351688785,232.142461674,232.22216724,797708.0
2025-09-12 13:10:00,232.22216724,232.371515544,232.212204044,232.308635823,200971.0
2025-09-12 13:15:00,232.301872806,232.431394351,232.281946414,232.281946414,220442.0
2025-09-12 13:20:00,232.281946414,232.570879092,232.187296055,232.341725589,380272.0
2025-09-12 13:25:00,232.341725589,232.600768679,232.202240848,232.521063113,242266.0
2025-09-12 13:30:00,232.521063113,232.590805484,232.356670383,232.376596774,250318.0
2025-09-12 13:35:00,232.361651981,232.511099917,232.360157501,232.466265536,202256.0
2025-09-12 13:40:00,232.462778418,232.760179812,232.443848346,232.685455844,325659.0
2025-09-12 13:45:00,232.685455844,232.730290225,232.5509527,232.565897494,255870.0
2025-09-12 13:50:00,232.565897494,232.67051105,232.516081515,232.635639865,228175.0
2025-09-12 13:55:00,232.640621463,233.009259706,232.640621463,232.76516141,345235.0
2025-09-12 14:00:00,232.770143008,232.92955414,232.770143008,232.800032595,241482.0
2025-09-12 14:05:00,232.819958987,232.844866976,232.361651981,232.5509527,273253.0
2025-09-12 14:10:00,232.540989505,232.650584658,232.473737933,232.526044711,245778.0
2025-09-12 14:15:00,232.521063113,232.700400637,232.455505285,232.67051105,268722.0
2025-09-12 14:20:00,232.666027612,232.851442685,232.590805484,232.780106203,363313.0
2025-09-12 14:25:00,232.785087801,232.824940584,232.511099917,232.590805484,256447.0
2025-09-12 14:30:00,232.600768679,232.695419039,232.570879092,232.680474246,197437.0
2025-09-12 14:35:00,232.680474246,232.899664553,232.570879092,232.869774965,349364.0
2025-09-12 14:40:00,232.869774965,233.088965273,232.76516141,233.083983675,996727.0
2025-09-12 14:45:00,233.079002077,233.328081971,233.039149294,233.303173982,450696.0
2025-09-12 14:50:00,233.303173982,233.357971559,232.162388065,232.553842027,1237320.0
2025-09-12 14:55:00,232.560915896,232.919590944,232.560915896,232.879738161,1141835.0
2025-09-12 15:00:00,232.894682955,233.198560426,232.790069399,233.138781252,489526.0
2025-09-12 15:05:00,233.148744447,233.56719867,233.148744447,233.527345887,454780.0
2025-09-12 15:10:00,233.517382691,233.537209451,233.258339601,233.278265992,339464.0
2025-09-12 15:15:00,233.282749431,233.587125062,233.198560426,233.52903963,493844.0
2025-09-12 15:20:00,233.527345887,233.557235474,233.128818056,233.327085652,401122.0
2025-09-12 15:25:00,233.328081971,233.338045167,233.128818056,233.153726045,295590.0
2025-09-12 15:30:00,233.153726045,233.21350522,232.869774965,232.915107506,320778.0
2025-09-12 15:35:00,232.919590944,233.039149294,232.750216616,232.999296511,556418.0
2025-09-12 15:40:00,232.989333315,233.029186098,232.829922182,232.904646151,397718.0
2025-09-12 15:45:00,232.909627749,233.09444503,232.650584658,232.899664553,577006.0
2025-09-12 15:50:00,232.899664553,233.019222902,232.879738161,232.984351717,449130.0
2025-09-12 15:55:00,232.989333315,233.338045167,232.85981177,233.223468416,916680.0
2025-09-12 16:00:00,233.218486818,233.427713929,233.11885486,233.208523622,8388345.0
2025-09-12 16:05:00,233.18859723,233.437677125,232.949480532,233.059075685,1005163.0
2025-09-12 16:10:00,233.059075685,233.079002077,232.949480532,233.039149294,34516.0
2025-09-12 16:15:00,233.039149294,233.079002077,233.019222902,233.019222902,7778.0
2025-09-12 16:20:00,233.019222902,233.208523622,233.019222902,233.208523622,15674.0
2025-09-12 16:25:00,233.208523622,233.208523622,233.039149294,233.091754967,3537.0
2025-09-12 16:30:00,233.108891664,233.198560426,233.088965273,233.198560426,6444.0
2025-09-12 16:35:00,233.198560426,233.198560426,233.088965273,233.089064905,2519.0
2025-09-12 16:40:00,233.089064905,233.1376853,233.088965273,233.088965273,28250.0
2025-09-12 16:45:00,233.088965273,233.138781252,233.088965273,233.108891664,34464.0
2025-09-12 16:50:00,233.108891664,233.138781252,233.088965273,233.108891664,2359.0
2025-09-12 16:55:00,233.108891664,233.108891664,233.088965273,233.088965273,3032.0
2025-09-12 17:00:00,233.059075685,233.158608011,233.059075685,233.158608011,2856.0
2025-09-12 17:05:00,233.158608011,233.158707643,233.108891664,233.154224205,1564.0
2025-09-12 17:10:00,233.138781252,233.158707643,233.079101709,233.108792032,9891.0
2025-09-12 17:15:00,233.108792032,233.158707643,233.079998396,233.108891664,415446.0
2025-09-12 17:20:00,233.108891664,233.158707643,233.108891664,233.158608011,2816.0
2025-09-12 17:25:00,233.158608011,233.158707643,233.088965273,233.13818346,4456.0
2025-09-12 17:30:00,233.13818346,233.138781252,233.098928468,233.098928468,1423.0
2025-09-12 17:35:00,233.098928468,233.11885486,233.098928468,233.098928468,2135.0
2025-09-12 17:40:00,233.098928468,233.108891664,233.098928468,233.098928468,1641.0
2025-09-12 17:45:00,233.039149294,233.136091189,233.039149294,233.11885486,2781.0
2025-09-12 17:50:00,233.11885486,233.138781252,233.11885486,233.128818056,5969.0
2025-09-12 17:55:00,233.128818056,233.138781252,233.069038881,233.079002077,2309.0
2025-09-12 18:00:00,233.079002077,233.138781252,233.066249186,233.138781252,1118.0
2025-09-12 18:05:00,233.138781252,233.138781252,233.11885486,233.11885486,3728.0
2025-09-12 18:10:00,233.11885486,233.13868162,233.088965273,233.128818056,954.0
2025-09-12 18:15:00,233.128818056,233.128818056,233.069038881,233.128818056,1421.0
2025-09-12 18:20:00,233.128818056,233.128818056,233.069038881,233.069038881,3578.0
2025-09-12 18:25:00,233.069038881,233.11885486,233.069038881,233.11885486,2162.0
2025-09-12 18:30:00,233.11885486,233.11885486,233.069038881,233.069337777,1032.0
2025-09-12 18:35:00,233.069337777,233.108891664,233.069138513,233.108891664,2610.0
2025-09-12 18:40:00,233.108891664,233.108891664,233.059075685,233.059175317,1401.0
2025-09-12 18:45:00,233.059175317,233.059175317,233.059075685,233.059075685,1083.0
2025-09-12 18:50:00,233.059075685,233.059075685,233.049112489,233.049112489,2147.0
2025-09-12 18:55:00,233.049112489,233.049212121,233.039248926,233.049012858,2987.0
2025-09-12 19:00:00,233.039647453,233.108891664,232.989333315,233.059075685,4369.0
2025-09-12 19:05:00,233.059075685,233.059075685,233.039149294,233.039149294,565.0
2025-09-12 19:10:00,233.039149294,233.039149294,232.989333315,232.989333315,666.0
2025-09-12 19:15:00,232.989333315,232.989333315,232.949480532,232.949480532,2387.0
2025-09-12 19:20:00,232.949480532,232.969406923,232.949480532,232.969406923,1116.0
2025-09-12 19:25:00,232.969307291,232.969406923,232.959443727,232.969406923,2599.0
2025-09-12 19:30:00,232.969406923,233.029186098,232.969406923,232.999296511,1096.0
2025-09-12 19:35:00,232.999296511,233.029186098,232.999296511,233.029186098,683.0
2025-09-12 19:40:00,233.029186098,233.038850398,232.999296511,233.038850398,2453.0
2025-09-12 19:45:00,233.038850398,233.039149294,233.029186098,233.02928573,2650.0
2025-09-12 19:50:00,233.02928573,233.108891664,233.029186098,233.108891664,2018.0
2025-09-12 19:55:00,233.108891664,233.128818056,233.039149294,233.11885486,4693.0
2025-09-12 20:00:00,233.11885486,233.138781252,233.11885486,233.128818056,4460.0
2025-09-15 04:05:00,233.676793824,234.543591856,233.258339601,234.543591856,29839.0
2025-09-15 04:10:00,234.543591856,234.543591856,234.2048432,234.2048432,6390.0
2025-09-15 04:15:00,234.2048432,234.443959899,234.13510083,234.364254332,8446.0
2025-09-15 04:20:00,234.364254332,234.364254332,234.184916808,234.234732787,3830.0
2025-09-15 04:25:00,234.234732787,235.011862058,234.234732787,235.001898862,22175.0
2025-09-15 04:30:00,235.001898862,235.001898862,234.812598143,234.852450926,6042.0
2025-09-15 04:35:00,234.852450926,234.862414121,234.633260619,234.643223814,10790.0
2025-09-15 04:40:00,234.643223814,236.127739986,234.633260619,235.729212154,59499.0
2025-09-15 04:45:00,235.729212154,236.396746272,235.539911434,236.297114314,13911.0
2025-09-15 04:50:00,236.297114314,236.317040705,236.127739986,236.267224726,12401.0
2025-09-15 04:55:00,236.267224726,236.267224726,236.028108028,236.028108028,4418.0
2025-09-15 05:00:00,236.028108028,236.038071223,235.888623287,235.888623287,5890.0
2025-09-15 05:05:00,235.888623287,235.888623287,235.400426694,235.400426694,5247.0
2025-09-15 05:10:00,235.400426694,235.510021847,235.250978757,235.510021847,2981.0
2025-09-15 05:15:00,235.510021847,235.529948239,235.270905148,235.270905148,6679.0
2025-09-15 05:20:00,235.270905148,235.330684323,235.270905148,235.330684323,1630.0
2025-09-15 05:25:00,235.330684323,235.430316281,235.330684323,235.430316281,2006.0
2025-09-15 05:30:00,235.430316281,235.769064937,235.430316281,235.769064937,5196.0
2025-09-15 05:35:00,235.769064937,235.769064937,235.729212154,235.729212154,5720.0
2025-09-15 05:40:00,235.729212154,235.729212154,235.380500302,235.390463498,3850.0
2025-09-15 05:45:00,235.390463498,235.450242672,235.340647519,235.450242672,4161.0
2025-09-15 05:50:00,235.450242672,235.450242672,235.450242672,235.450242672,688.0
2025-09-15 05:55:00,235.450242672,235.450242672,235.330684323,235.330684323,1488.0
2025-09-15 06:00:00,235.330684323,235.579764218,235.330684323,235.579764218,2638.0
2025-09-15 06:05:00,235.579764218,235.579764218,235.231052365,235.231052365,3465.0
2025-09-15 06:10:00,235.231052365,235.280868344,235.231052365,235.250978757,3210.0
2025-09-15 06:15:00,235.250978757,235.280868344,235.250978757,235.280868344,1620.0
2025-09-15 06:20:00,235.280868344,235.36057391,235.191199582,235.201162778,4785.0
2025-09-15 06:25:00,235.201162778,235.450242672,235.161309995,235.270905148,15819.0
2025-09-15 06:30:00,235.270905148,235.270905148,235.231052365,235.250978757,2369.0
2025-09-15 06:35:00,235.250978757,235.529948239,235.191199582,235.330684323,17968.0
2025-09-15 06:40:00,235.330684323,235.330684323,235.211125974,235.231052365,5601.0
2025-09-15 06:45:00,235.231052365,235.231052365,235.141383603,235.151346799,6593.0
2025-09-15 06:50:00,235.151346799,235.151346799,235.03178845,235.03178845,9269.0
2025-09-15 06:55:00,235.03178845,235.390463498,235.03178845,235.29083154,5519.0
2025-09-15 07:00:00,235.29083154,235.430316281,235.241015561,235.430316281,5057.0
2025-09-15 07:05:00,235.430316281,236.008181636,235.181236386,236.008181636,46569.0
2025-09-15 07:10:00,236.008181636,236.247298335,235.878660091,235.878660091,16103.0
2025-09-15 07:15:00,235.878660091,235.938439266,235.679396175,235.709285763,8582.0
2025-09-15 07:20:00,235.709285763,235.978292049,235.709285763,235.779028133,7917.0
2025-09-15 07:25:00,235.779028133,235.808917721,235.629580197,235.629580197,7761.0
2025-09-15 07:30:00,235.629580197,235.629580197,235.430316281,235.430316281,10457.0
2025-09-15 07:35:00,235.430316281,235.529948239,235.330684323,235.529948239,13225.0
2025-09-15 07:40:00,235.529948239,235.729212154,235.48013226,235.679396175,15983.0
2025-09-15 07:45:00,235.679396175,235.679396175,235.151346799,235.330684323,10768.0
2025-09-15 07:50:00,235.330684323,235.599690609,235.330684323,235.569801022,7191.0
2025-09-15 07:55:00,235.569801022,235.664451382,235.569801022,235.664451382,6351.0
2025-09-15 08:00:00,235.664451382,235.729212154,235.629580197,235.699322567,9689.0
2025-09-15 08:05:00,235.699322567,235.699322567,235.380500302,235.500058651,553297.0
2025-09-15 08:10:00,235.500058651,235.689359371,235.500058651,235.649506588,16331.0
2025-09-15 08:15:00,235.649506588,235.699322567,235.510021847,235.619617001,19693.0
2025-09-15 08:20:00,235.619617001,235.858733699,235.609653805,235.818880916,14668.0
2025-09-15 08:25:00,235.818880916,236.257261531,235.808917721,236.028108028,66670.0
2025-09-15 08:30:00,236.028108028,236.028108028,235.808917721,235.828844112,15720.0
2025-09-15 08:35:00,235.828844112,235.828844112,235.629580197,235.788991329,13883.0
2025-09-15 08:40:00,235.788991329,236.207445552,235.788991329,236.157629573,23742.0
2025-09-15 08:45:00,236.157629573,236.197482356,236.077924007,236.147666377,16540.0
2025-09-15 08:50:00,236.147666377,236.327003901,236.147666377,236.287151118,43283.0
2025-09-15 08:55:00,236.287151118,236.675715753,236.287151118,236.675715753,42733.0
2025-09-15 09:00:00,236.645826166,236.824765162,236.138400605,236.297114314,45645.0
2025-09-15 09:05:00,236.297114314,236.476451838,236.227371943,236.317040705,22018.0
2025-09-15 09:10:00,236.366856684,236.426635859,236.237335139,236.287151118,17561.0
2025-09-15 09:15:00,236.287151118,236.346930293,236.247298335,236.267224726,15063.0
2025-09-15 09:20:00,236.277187922,236.277187922,236.137703181,236.137703181,36356.0
2025-09-15 09:25:00,236.137703181,236.44656225,236.137703181,236.44656225,48042.0
2025-09-15 09:30:00,236.44656225,236.44656225,235.848770504,235.908549678,109732.0
2025-09-15 09:35:00,236.127739986,237.143985955,235.868696895,236.341948695,3179794.0
2025-09-15 09:40:00,236.356893488,237.313360283,236.327003901,236.486415034,1594529.0
2025-09-15 09:45:00,236.496378229,236.496378229,234.792671751,234.81757974,1460689.0
2025-09-15 09:50:00,234.81757974,235.071641233,234.207632895,234.319419951,1214448.0
2025-09-15 09:55:00,234.334364745,234.922193296,234.284548766,234.663150206,826226.0
2025-09-15 10:00:00,234.658168608,234.732892576,234.164990417,234.493676246,868507.0
2025-09-15 10:05:00,234.46388629,234.802634947,234.433996703,234.536219092,641028.0
2025-09-15 10:10:00,234.533628661,234.74783737,234.189898406,234.535521668,602189.0
2025-09-15 10:15:00,234.543591856,234.613334227,234.27458557,234.493775878,443348.0
2025-09-15 10:20:00,234.503739073,234.613334227,234.419051909,234.478831084,381879.0
2025-09-15 10:25:00,234.478831084,234.932156492,234.387568211,234.862314489,572720.0
2025-09-15 10:30:00,234.852450926,235.430316281,234.852450926,235.345629117,760015.0
2025-09-15 10:35:00,235.340647519,235.415371487,235.011862058,235.151346799,410252.0
2025-09-15 10:40:00,235.151346799,235.181236386,234.792671751,235.115080766,426692.0
2025-09-15 10:45:00,235.10153082,235.749138546,235.061678037,235.599690609,616748.0
2025-09-15 10:50:00,235.589727413,235.589727413,235.350610715,235.410389889,359977.0
2025-09-15 10:55:00,235.410389889,235.898586483,235.380500302,235.838807308,584302.0
2025-09-15 11:00:00,235.838807308,236.147666377,235.798954525,236.087887202,534568.0
2025-09-15 11:05:00,236.077924007,236.127739986,235.689359371,235.88164905,486968.0
2025-09-15 11:10:00,235.893206357,235.893206357,235.54987463,235.729212154,345415.0
2025-09-15 11:15:00,235.729212154,235.92847607,235.719248959,235.759101742,306116.0
2025-09-15 11:20:00,235.76408334,235.818880916,235.659469784,235.699322567,283521.0
2025-09-15 11:25:00,235.699322567,235.987557821,235.641037872,235.689359371,321060.0
2025-09-15 11:30:00,235.679396175,236.018144832,235.679396175,235.943420864,317350.0
2025-09-15 11:35:00,235.943420864,236.257261531,235.908549678,236.053016017,525073.0
2025-09-15 11:40:00,236.053016017,236.177555964,235.868696895,236.110802553,322174.0
2025-09-15 11:45:00,236.107813594,236.426635859,236.008181636,236.038071223,471307.0
2025-09-15 11:50:00,236.02312643,236.267224726,235.888623287,236.217408748,359475.0
2025-09-15 11:55:00,236.217408748,236.317040705,236.078023639,236.207445552,297060.0
2025-09-15 12:00:00,236.237335139,236.396746272,236.143382203,236.192500758,256983.0
2025-09-15 12:05:00,236.192500758,236.192500758,235.828844112,236.053016017,331252.0
2025-09-15 12:10:00,236.057997615,236.127739986,235.89440194,235.918512874,232252.0
2025-09-15 12:15:00,235.916619867,236.02312643,235.83382571,235.908549678,205850.0
2025-09-15 12:20:00,235.918512874,235.968328853,235.749138546,235.759101742,247150.0
2025-09-15 12:25:00,235.749138546,235.798257101,235.679396175,235.709285763,228752.0
2025-09-15 12:30:00,235.699322567,235.749138546,235.599690609,235.699322567,208176.0
2025-09-15 12:35:00,235.694241337,235.719747118,235.54987463,235.564719792,198817.0
2025-09-15 12:40:00,235.564819424,235.635059954,235.333673282,235.635059954,308057.0
2025-09-15 12:45:00,235.649506588,235.659469784,235.485113858,235.554856228,238322.0
2025-09-15 12:50:00,235.54987463,235.576177467,235.430316281,235.528553391,199486.0
2025-09-15 12:55:00,235.519985043,235.579764218,235.211125974,235.275886746,219685.0
2025-09-15 13:00:00,235.275886746,235.450242672,235.260941953,235.36057391,218419.0
2025-09-15 13:05:00,235.36057391,235.48013226,235.265923551,235.400426694,216132.0
2025-09-15 13:10:00,235.402120437,235.500058651,235.270905148,235.295813138,180448.0
2025-09-15 13:15:00,235.280868344,235.350610715,235.161309995,235.241015561,374645.0
2025-09-15 13:20:00,235.241015561,235.352005562,234.957064481,234.972009275,297165.0
2025-09-15 13:25:00,234.972108907,235.052711161,234.832524534,235.001898862,314649.0
2025-09-15 13:30:00,235.00688046,235.10153082,234.892303709,234.892303709,199460.0
2025-09-15 13:35:00,234.882340513,234.932156492,234.752818968,234.822561338,249191.0
2025-09-15 13:40:00,234.81757974,234.892303709,234.712966185,234.862314489,281927.0
2025-09-15 13:45:00,234.84248773,234.986954069,234.837506132,234.84248773,241253.0
2025-09-15 13:50:00,234.842388098,235.056497175,234.772745359,235.012160954,285223.0
2025-09-15 13:55:00,235.017640712,235.250978757,235.001898862,235.061678037,331098.0
2025-09-15 14:00:00,235.066659635,235.250978757,235.001898862,235.151346799,239088.0
2025-09-15 14:05:00,235.151346799,235.241015561,235.03178845,235.211125974,232566.0
2025-09-15 14:10:00,235.211125974,235.231052365,235.061678037,235.231052365,215064.0
2025-09-15 14:15:00,235.250978757,235.270905148,234.953577363,235.12643881,245996.0
2025-09-15 14:20:00,235.121457212,235.121457212,235.001898862,235.051714841,203677.0
2025-09-15 14:25:00,235.041751645,235.041751645,234.812598143,234.905056599,222010.0
2025-09-15 14:30:00,234.907746662,235.03178845,234.765173331,234.772745359,207024.0
2025-09-15 14:35:00,234.767763762,234.872377317,234.722929381,234.767763762,247476.0
2025-09-15 14:40:00,234.762782164,234.952082883,234.752818968,234.84248773,210584.0
2025-09-15 14:45:00,234.852450926,234.877358915,234.404107116,234.471956479,358488.0
2025-09-15 14:50:00,234.478831084,234.878454867,234.468867888,234.857432524,283443.0
2025-09-15 14:55:00,234.862414121,235.03178845,234.862414121,234.991935667,259840.0
2025-09-15 15:00:00,235.001898862,235.300794736,234.967027677,235.300794736,400521.0
2025-09-15 15:05:00,235.305776334,235.410389889,235.211125974,235.36057391,328734.0
2025-09-15 15:10:00,235.36057391,235.470169064,235.281565768,235.370537106,314140.0
2025-09-15 15:15:00,235.370537106,235.380500302,234.972009275,235.001898862,286593.0
2025-09-15 15:20:00,234.991935667,235.041751645,234.84248773,235.011762426,274172.0
2025-09-15 15:25:00,235.011762426,235.191199582,234.952082883,235.141383603,261945.0
2025-09-15 15:30:00,235.131420408,235.161309995,235.001898862,235.10153082,344465.0
2025-09-15 15:35:00,235.10153082,235.241015561,234.962046079,235.141383603,455544.0
2025-09-15 15:40:00,235.146365201,235.260941953,235.023319733,235.066659635,342765.0
2025-09-15 15:45:00,235.06486626,235.147062625,234.862414121,234.902266905,427847.0
2025-09-15 15:50:00,234.892303709,235.111494016,234.812598143,235.076622831,414847.0
2025-09-15 15:55:00,235.076622831,235.091567624,234.822561338,235.091567624,655315.0
2025-09-15 16:00:00,235.081604429,235.918512874,234.991935667,235.828844112,5834087.0
2025-09-15 16:05:00,235.888623287,235.92847607,235.430316281,235.828844112,1926070.0
2025-09-15 16:10:00,235.828844112,236.466488642,235.681986606,235.92847607,141141.0
2025-09-15 16:15:00,235.92847607,236.008181636,235.350610715,235.380500302,22423.0
2025-09-15 16:20:00,235.380500302,235.619617001,235.330684323,235.579664586,9249.0
2025-09-15 16:25:00,235.579664586,235.828844112,235.54987463,235.599690609,14535.0
2025-09-15 16:30:00,235.599690609,235.67909728,235.48013226,235.609653805,2353.0
2025-09-15 16:35:00,235.609653805,235.609653805,235.48013226,235.588731094,2484.0
2025-09-15 16:40:00,235.609554173,235.609653805,235.48013226,235.48013226,2288.0
2025-09-15 16:45:00,235.48013226,235.54987463,235.380500302,235.380500302,15986.0
2025-09-15 16:50:00,235.380500302,235.48013226,235.330684323,235.330684323,7587.0
2025-09-15 16:55:00,235.330684323,235.331680643,235.27100478,235.331680643,3482.0
2025-09-15 17:00:00,235.331680643,235.609653805,235.331680643,235.48013226,3315.0
2025-09-15 17:05:00,235.48013226,235.510021847,235.430316281,235.460205868,5149.0
2025-09-15 17:10:00,235.460205868,235.569601758,235.460205868,235.56870507,4311.0
2025-09-15 17:15:00,235.56870507,235.56870507,235.529948239,235.539911434,1826.0
2025-09-15 17:20:00,235.539911434,235.56970139,235.510021847,235.510021847,2018.0
2025-09-15 17:25:00,235.510021847,235.569801022,235.510021847,235.54987463,6216.0
2025-09-15 17:30:00,235.54987463,235.559837826,235.4603055,235.519985043,5920.0
2025-09-15 17:35:00,235.519985043,235.519985043,235.460205868,235.460205868,1430.0
2025-09-15 17:40:00,235.460205868,235.519985043,235.460205868,235.519985043,5098.0
2025-09-15 17:45:00,235.519985043,235.529948239,235.48013226,235.500058651,22755.0
2025-09-15 17:50:00,235.500058651,235.500058651,235.395743992,235.450242672,1695.0
2025-09-15 17:55:00,235.450242672,235.450242672,235.450242672,235.450242672,356.0
2025-09-15 18:00:00,235.450242672,235.450242672,235.430316281,235.430316281,837.0
2025-09-15 18:05:00,235.430316281,235.639543392,235.430316281,235.609653805,8667.0
2025-09-15 18:10:00,235.609653805,235.699322567,235.569801022,235.629580197,4978.0
2025-09-15 18:15:00,235.629580197,235.634063635,235.629580197,235.629580197,1637.0
2025-09-15 18:20:00,235.629580197,235.629580197,235.450242672,235.519985043,1247.0
2025-09-15 18:25:00,235.519985043,235.519985043,235.447452978,235.519985043,1639.0
2025-09-15 18:30:00,235.519985043,235.519985043,235.430316281,235.518889091,1628.0
2025-09-15 18:35:00,235.518889091,235.518889091,235.430316281,235.430316281,1013.0
2025-09-15 18:40:00,235.430316281,235.430316281,235.380500302,235.380500302,6477.0
2025-09-15 18:45:00,235.380500302,235.471763175,235.380500302,235.380500302,3075.0
2025-09-15 18:50:00,235.380500302,235.380500302,235.298005041,235.330684323,2580.0
2025-09-15 18:55:00,235.330684323,235.390463498,235.330684323,235.390463498,909.0
2025-09-15 19:00:00,235.390463498,235.418659342,235.350610715,235.350610715,1726.0
2025-09-15 19:05:00,235.350610715,235.370537106,235.350610715,235.370537106,609.0
2025-09-15 19:10:00,235.370537106,235.380500302,235.310757932,235.310757932,1051.0
2025-09-15 19:15:00,235.29083154,235.326798677,235.250978757,235.326798677,5012.0
2025-09-15 19:20:00,235.326798677,235.330684323,235.260941953,235.260941953,961.0
2025-09-15 19:25:00,235.260941953,235.380500302,235.253469556,235.380500302,1134.0
2025-09-15 19:30:00,235.380500302,235.399430374,235.380500302,235.380500302,2403.0
2025-09-15 19:35:00,235.380500302,235.430316281,235.380500302,235.380500302,1277.0
2025-09-15 19:40:00,235.380500302,235.39056313,235.380500302,235.39056313,1481.0
2025-09-15 19:45:00,235.39056313,235.430316281,235.390463498,235.400426694,1731.0
2025-09-15 19:50:00,235.400426694,235.430316281,235.390463498,235.400426694,1558.0
2025-09-15 19:55:00,235.400426694,235.449146721,235.400426694,235.449146721,1590.0
2025-09-15 20:00:00,235.449146721,235.460205868,235.390463498,235.430316281,3801.0
2025-09-16 04:05:00,235.828844112,235.868696895,235.749138546,235.828844112,7579.0
2025-09-16 04:10:00,235.828844112,235.978292049,235.828844112,235.92847607,10491.0
2025-09-16 04:15:00,235.92847607,235.92847607,235.838807308,235.838807308,3403.0
2025-09-16 04:20:00,235.838807308,236.028108028,235.838807308,236.008181636,5219.0
2025-09-16 04:25:00,236.008181636,236.038071223,236.008181636,236.038071223,1609.0
2025-09-16 04:30:00,236.038071223,236.038071223,235.978292049,235.978292049,1040.0
2025-09-16 04:35:00,235.978292049,235.978292049,235.938439266,235.978292049,1532.0
2025-09-16 04:40:00,235.978292049,235.978292049,235.898586483,235.898586483,1583.0
2025-09-16 04:45:00,235.898586483,236.008181636,235.898586483,235.968328853,2940.0
2025-09-16 04:50:00,235.968328853,235.968328853,235.968328853,235.968328853,1008.0
2025-09-16 04:55:00,235.968328853,235.988255245,235.948402461,235.988255245,1776.0
2025-09-16 05:00:00,235.988255245,236.028108028,235.988255245,236.028108028,823.0
2025-09-16 05:05:00,236.028108028,236.028108028,236.028108028,236.028108028,885.0
2025-09-16 05:10:00,236.028108028,236.028108028,235.938439266,235.938439266,1360.0
2025-09-16 05:15:00,235.938439266,235.958365657,235.938439266,235.958365657,768.0
2025-09-16 05:20:00,235.958365657,235.958365657,235.948402461,235.948402461,1544.0
2025-09-16 05:25:00,235.948402461,235.948402461,235.948402461,235.948402461,1048.0
2025-09-16 05:30:00,235.948402461,235.948402461,235.848770504,235.848770504,723.0
2025-09-16 05:35:00,235.848770504,235.92847607,235.818880916,235.818880916,1975.0
2025-09-16 05:40:00,235.818880916,235.818880916,235.769064937,235.779028133,1975.0
2025-09-16 05:45:00,235.779028133,235.779028133,235.779028133,235.779028133,662.0
2025-09-16 05:50:00,235.779028133,235.779028133,235.779028133,235.779028133,403.0
2025-09-16 05:55:00,235.779028133,235.779028133,235.659469784,235.729212154,3249.0
2025-09-16 06:00:00,235.729212154,235.729212154,235.629580197,235.629580197,889.0
2025-09-16 06:05:00,235.629580197,235.679396175,235.629580197,235.66943298,1097.0
2025-09-16 06:10:00,235.66943298,235.66943298,235.66943298,235.66943298,921.0
2025-09-16 06:15:00,235.66943298,235.679396175,235.639543392,235.639543392,2786.0
2025-09-16 06:20:00,235.639543392,235.639543392,235.629580197,235.629580197,942.0
2025-09-16 06:25:00,235.639543392,235.639543392,235.629580197,235.629580197,1039.0
2025-09-16 06:30:00,235.629580197,235.679396175,235.629580197,235.679396175,1872.0
2025-09-16 06:35:00,235.679396175,235.719248959,235.629580197,235.629580197,1597.0
2025-09-16 06:40:00,235.629580197,235.66943298,235.609653805,235.66943298,876.0
2025-09-16 06:45:00,235.66943298,235.66943298,235.66943298,235.66943298,971.0
2025-09-16 06:50:00,235.66943298,235.66943298,235.66943298,235.66943298,1265.0
2025-09-16 06:55:00,235.66943298,235.689359371,235.66943298,235.689359371,1131.0
2025-09-16 07:00:00,235.689359371,235.699322567,235.689359371,235.699322567,1183.0
2025-09-16 07:05:00,235.699322567,235.759101742,235.231052365,235.759101742,25012.0
